Time,GMSL (monthly),GMSL (smoothed)
1993.042,   -44.3,   #N/A
1993.125,   -46.0,   -42.6
1993.208,   -37.5,   -42.3
1993.292,   -43.4,   -39.9
1993.375,   -38.7,   -41.8
1993.458,   -43.3,   -40.2
1993.542,   -38.6,   -41.0
1993.625,   -41.0,   -39.1
1993.708,   -37.7,   -40.0
1993.792,   -41.4,   -40.2
1993.875,   -41.6,   -40.8
1993.958,   -39.5,   -40.3
1994.042,   -39.9,   -40.6
1994.125,   -42.5,   -38.7
1994.208,   -33.7,   -37.8
1994.292,   -37.1,   -37.4
1994.375,   -41.3,   -39.8
1994.458,   -41.2,   -41.1
1994.542,   -40.9,   -40.0
1994.625,   -37.8,   -39.9
1994.708,   -40.9,   -38.9
1994.792,   -37.9,   -41.5
1994.875,   -45.6,   -40.7
1994.958,   -38.6,   -41.5
1995.042,   -40.4,   -38.4
1995.125,   -36.3,   -37.6
1995.208,   -36.1,   -35.3
1995.292,   -33.6,   -37.1
1995.375,   -41.6,   -37.0
1995.458,   -35.9,   -39.8
1995.542,   -41.8,   -37.3
1995.625,   -34.2,   -37.3
1995.708,   -35.8,   -34.6
1995.792,   -33.7,   -36.2
1995.875,   -39.0,   -35.4
1995.958,   -33.3,   -38.4
1996.042,   -42.8,   -35.6
1996.125,   -30.6,   -36.3
1996.208,   -35.5,   -32.5
1996.292,   -31.4,   -33.2
1996.375,   -32.9,   -31.3
1996.458,   -29.7,   -30.5
1996.542,   -29.1,   -29.4
1996.625,   -29.4,   -29.5
1996.708,   -30.0,   -27.1
1996.792,   -21.7,   -26.1
1996.875,   -26.6,   -27.8
1996.958,   -35.1,   -31.3
1997.042,   -32.1,   -33.5
1997.125,   -33.3,   -31.1
1997.208,   -27.9,   -30.8
1997.292,   -31.3,   -28.5
1997.375,   -26.5,   -28.9
1997.458,   -28.8,   -25.4
1997.542,   -20.9,   -24.5
1997.625,   -23.8,   -20.5
1997.708,   -16.6,   -21.6
