Time,GMSL (monthly),GMSL (smoothed)
1993.042,   -44.3,   #N/A
1993.125,   -46.1,   -42.7
1993.208,   -37.6,   -42.3
1993.292,   -43.3,   -39.8
1993.375,   -38.6,   -41.8
1993.458,   -43.5,   -40.4
1993.542,   -39.2,   -41.5
1993.625,   -41.8,   -39.7
1993.708,   -38.2,   -40.5
1993.792,   -41.5,   -40.4
1993.875,   -41.5,   -40.8
1993.958,   -39.4,   -40.3
1994.042,   -39.9,   -40.7
1994.125,   -42.7,   -38.8
1994.208,   -33.8,   -37.8
1994.292,   -36.9,   -37.3
1994.375,   -41.1,   -39.8
1994.458,   -41.3,   -41.3
1994.542,   -41.5,   -40.5
1994.625,   -38.6,   -40.5
1994.708,   -41.5,   -39.4
1994.792,   -38.0,   -41.7
1994.875,   -45.5,   -40.6
1994.958,   -38.4,   -41.4
1995.042,   -40.4,   -38.4
1995.125,   -36.4,   -37.7
1995.208,   -36.1,   -35.3
1995.292,   -33.5,   -37.0
1995.375,   -41.4,   -37.0
1995.458,   -36.0,   -40.0
1995.542,   -42.4,   -37.8
1995.625,   -35.0,   -37.9
1995.708,   -36.4,   -35.1
1995.792,   -33.9,   -36.4
1995.875,   -38.9,   -35.3
1995.958,   -33.2,   -38.3
1996.042,   -42.8,   -35.6
1996.125,   -30.8,   -36.4
1996.208,   -35.5,   -32.5
1996.292,   -31.3,   -33.2
1996.375,   -32.7,   -31.3
1996.458,   -29.8,   -30.7
1996.542,   -29.6,   -29.9
1996.625,   -30.2,   -30.2
1996.708,   -30.6,   -27.6
1996.792,   -21.9,   -26.3
1996.875,   -26.4,   -27.8
1996.958,   -35.0,   -31.2
1997.042,   -32.1,   -33.5
1997.125,   -33.5,   -31.2
1997.208,   -27.9,   -30.8
1997.292,   -31.1,   -28.5
1997.375,   -26.3,   -28.8
1997.458,   -29.0,   -25.6
1997.542,   -21.5,   -25.0
1997.625,   -24.6,   -21.1
1997.708,   -17.2,   -22.1
1997.792,   -24.6,   -21.2
1997.875,   -21.7,   -25.4
1997.958,   -30.0,   -24.5
1998.042,   -21.9,   -25.1
1998.125,   -23.5,   -20.8
1998.208,   -17.1,   -20.4
1998.292,   -20.6,   -18.8
1998.375,   -18.9,   -21.2
1998.458,   -24.3,   -20.6
1998.542,   -18.5,   -21.7
1998.625,   -22.4,   -20.2
1998.708,   -19.8,   -20.6
1998.792,   -19.7,   -20.3
1998.875,   -21.5,   -20.8
1998.958,   -21.1,   -20.9
1999.042,   -20.2,   -19.8
1999.125,   -18.1,   -20.3
1999.208,   -22.5,   -20.6
1999.292,   -21.4,   -23.0
1999.375,   -25.1,   -23.2
1999.458,   -23.2,   -23.9
1999.542,   -23.3,   -21.9
1999.625,   -19.3,   -22.0
1999.708,   -23.5,   -18.7
1999.792,   -13.4,   -20.3
1999.875,   -24.1,   -17.1
1999.958,   -13.7,   -19.4
2000.042,   -20.4,   -16.1
2000.125,   -14.2,   -17.7
2000.208,   -18.5,   -16.4
2000.292,   -16.4,   -19.3
2000.375,   -23.2,   -18.9
2000.458,   -17.0,   -21.1
2000.542,   -23.1,   -18.7
2000.625,   -15.8,   -19.1
2000.708,   -18.4,   -15.1
2000.792,   -11.1,   -15.8
2000.875,   -17.9,   -15.3
2000.958,   -16.8,   -16.9
2001.042,   -15.9,   -15.8
2001.125,   -14.7,   -14.4
2001.208,   -12.7,   -13.6
2001.292,   -13.4,   -13.7
2001.375,   -14.8,   -14.4
2001.458,   -14.9,   -13.4
2001.542,   -10.6,   -13.3
2001.625,   -14.5,   -10.6
2001.708,    -6.6,   -11.6
2001.792,   -13.6,    -9.9
2001.875,    -9.3,   -13.0
2001.958,   -15.9,   -11.9
2002.042,   -10.5,   -12.3
