Time,GMSL (monthly),GMSL (smoothed)
1993.042,   -46.1,   #N/A
1993.125,   -47.4,   -43.9
1993.208,   -38.2,   -43.0
1993.292,   -43.4,   -40.0
1993.375,   -38.3,   -41.7
1993.458,   -43.2,   -40.3
1993.542,   -39.2,   -41.6
1993.625,   -42.4,   -40.4
1993.708,   -39.6,   -41.8
1993.792,   -43.4,   -42.2
1993.875,   -43.6,   -42.8
1993.958,   -41.5,   -42.3
1994.042,   -41.7,   -42.4
1994.125,   -43.9,   -40.0
1994.208,   -34.4,   -38.5
1994.292,   -37.0,   -37.5
1994.375,   -40.9,   -39.7
1994.458,   -41.1,   -41.2
1994.542,   -41.6,   -40.6
1994.625,   -39.3,   -41.2
1994.708,   -42.8,   -40.6
1994.792,   -39.9,   -43.4
1994.875,   -47.6,   -42.7
1994.958,   -40.6,   -43.5
1995.042,   -42.3,   -40.2
1995.125,   -37.7,   -38.9
1995.208,   -36.8,   -36.0
1995.292,   -33.6,   -37.2
1995.375,   -41.2,   -36.9
1995.458,   -35.8,   -39.8
1995.542,   -42.5,   -38.0
1995.625,   -35.6,   -38.6
1995.708,   -37.7,   -36.4
1995.792,   -35.7,   -38.2
1995.875,   -41.0,   -37.4
1995.958,   -35.3,   -40.3
1996.042,   -44.6,   -37.3
1996.125,   -32.1,   -37.6
1996.208,   -36.2,   -33.2
1996.292,   -31.4,   -33.3
1996.375,   -32.5,   -31.1
1996.458,   -29.6,   -30.6
1996.542,   -29.7,   -30.1
1996.625,   -30.9,   -30.8
1996.708,   -31.9,   -28.9
1996.792,   -23.7,   -28.1
1996.875,   -28.6,   -29.8
1996.958,   -37.1,   -33.2
1997.042,   -33.9,   -35.3
1997.125,   -34.8,   -32.4
1997.208,   -28.6,   -31.5
1997.292,   -31.2,   -28.6
1997.375,   -26.1,   -28.7
1997.458,   -28.7,   -25.5
1997.542,   -21.6,   -25.2
1997.625,   -25.2,   -21.8
1997.708,   -18.5,   -23.4
1997.792,   -26.5,   -23.0
1997.875,   -23.9,   -27.5
1997.958,   -32.2,   -26.6
1998.042,   -23.7,   -26.9
1998.125,   -24.8,   -22.1
1998.208,   -17.7,   -21.1
1998.292,   -20.7,   -19.0
1998.375,   -18.6,   -21.1
1998.458,   -24.1,   -20.4
1998.542,   -18.6,   -21.9
1998.625,   -23.0,   -20.9
1998.708,   -21.1,   -21.9
1998.792,   -21.6,   -22.1
1998.875,   -23.6,   -22.8
1998.958,   -23.2,   -23.0
1999.042,   -22.1,   -21.5
1999.125,   -19.3,   -21.5
1999.208,   -23.1,   -21.3
1999.292,   -21.5,   -23.2
1999.375,   -24.9,   -23.1
1999.458,   -22.9,   -23.7
1999.542,   -23.4,   -22.1
1999.625,   -19.9,   -22.7
1999.708,   -24.8,   -20.0
1999.792,   -15.3,   -22.1
1999.875,   -26.2,   -19.1
1999.958,   -15.9,   -21.5
2000.042,   -22.2,   -17.9
2000.125,   -15.5,   -19.0
2000.208,   -19.1,   -17.0
2000.292,   -16.5,   -19.5
2000.375,   -22.9,   -18.7
2000.458,   -16.8,   -21.0
2000.542,   -23.2,   -18.8
2000.625,   -16.5,   -19.8
2000.708,   -19.7,   -16.4
2000.792,   -13.0,   -17.6
2000.875,   -20.1,   -17.4
2000.958,   -19.0,   -18.9
2001.042,   -17.7,   -17.6
2001.125,   -16.0,   -15.7
2001.208,   -13.4,   -14.3
2001.292,   -13.5,   -13.8
2001.375,   -14.6,   -14.2
2001.458,   -14.6,   -13.3
2001.542,   -10.6,   -13.5
2001.625,   -15.1,   -11.2
2001.708,    -7.9,   -12.8
2001.792,   -15.5,   -11.6
2001.875,   -11.5,   -15.0
2001.958,   -18.1,   -14.0
2002.042,   -12.3,   -14.0
2002.125,   -11.8,   -11.9
2002.208,   -11.5,   -11.6
2002.292,   -11.6,   -11.0
2002.375,    -9.8,   -11.3
2002.458,   -12.4,   -10.0
2002.542,    -7.8,    -8.7
2002.625,    -6.1,    -7.9
2002.708,    -9.9,    -7.7
2002.792,    -7.2,    -9.7
2002.875,   -11.9,   -10.2
2002.958,   -11.5,   -11.2
2003.042,   -10.1,    -9.6
2003.125,    -7.1,    -8.1
2003.208,    -7.1,    -7.3
2003.292,    -7.7,    -7.3
2003.375,    -7.2,    -8.4
2003.458,   -10.3,    -8.8
2003.542,    -9.0,    -9.5
2003.625,    -9.3,    -7.8
2003.708,    -5.0,    -7.4
2003.792,    -7.8,    -7.5
2003.875,    -9.6,    -9.0
2003.958,    -9.5,    -8.2
2004.042,    -5.5,    -7.4
2004.125,    -7.1,    -5.7
2004.208,    -4.4,    -5.5
2004.292,    -4.8,    -5.2
2004.375,    -6.4,    -6.0
2004.458,    -6.8,    -6.0
2004.542,    -4.7,    -6.0
2004.625,    -6.6,    -5.0
2004.708,    -3.7,    -6.1
2004.792,    -8.0,    -6.9
2004.875,    -8.9,    -7.4
2004.958,    -5.4,    -6.9
2005.042,    -6.5,    -5.0
2005.125,    -3.2,    -3.6
2005.208,    -1.1,    -2.5
2005.292,    -3.1,    -2.1
2005.375,    -2.2,    -2.3
2005.458,    -1.6,    -2.0
2005.542,    -2.2,    -2.1
2005.625,    -2.4,    -2.2
2005.708,    -2.1,    -2.3
2005.792,    -2.3,    -1.6
2005.875,    -0.5,    -0.9
2005.958,    -0.0,    -1.7
2006.042,    -4.5,    -1.7
2006.125,    -0.7,    -2.0
2006.208,    -0.9,    -0.6
2006.292,    -0.2,    -0.6
2006.375,    -0.5,    -0.1
2006.458,     0.5,     0.3
2006.542,     0.9,     0.6
2006.625,     0.4,     0.6
2006.708,     0.6,     0.6
2006.792,     0.9,    -0.8
2006.875,    -3.9,    -1.3
2006.958,    -1.0,    -3.0
2007.042,    -4.1,    -2.1
2007.125,    -1.3,    -1.9
2007.208,    -0.3,     0.9
2007.292,     4.4,     1.5
2007.375,     0.3,     1.6
2007.458,    -0.0,    -0.5
2007.542,    -1.7,    -0.7
2007.625,    -0.5,    -1.2
2007.708,    -1.3,    -0.8
2007.792,    -0.7,    -0.1
2007.875,     1.8,    -0.2
2007.958,    -1.8,     0.5
2008.042,     1.5,    -0.2
2008.125,    -0.4,     2.0
2008.208,     4.8,     2.6
2008.292,     3.4,     5.8
2008.375,     9.3,     6.3
2008.458,     6.3,     7.3
2008.542,     6.3,     5.7
2008.625,     4.7,     5.8
2008.708,     6.4,     5.4
2008.792,     5.2,     5.9
2008.875,     6.3,     5.4
2008.958,     4.9,     6.9
2009.042,     9.5,     7.8
2009.125,     8.9,     8.2
2009.208,     6.2,     8.7
2009.292,    10.8,     8.8
2009.375,     9.4,    10.4
2009.458,    11.1,     9.8
2009.542,     8.9,     9.0
2009.625,     7.1,     7.2
2009.708,     5.7,     7.4
2009.792,     9.3,     9.0
2009.875,    11.9,    11.8
2009.958,    14.2,    13.6
2010.042,    14.7,    13.1
2010.125,    10.4,    12.1
2010.208,    11.2,    11.2
2010.292,    11.9,    12.2
2010.375,    13.4,    13.2
2010.458,    14.2,    14.2
2010.542,    15.1,    13.3
2010.625,    10.5,    11.2
2010.708,     8.1,     8.2
2010.792,     6.0,     8.2
2010.875,    10.7,     9.1
2010.958,    10.5,    11.1
2011.042,    12.0,    10.8
2011.125,     9.8,    10.5
2011.208,     9.9,     8.9
2011.292,     7.0,     9.1
2011.375,    10.4,     8.8
2011.458,     9.1,    10.5
2011.542,    12.1,     9.4
2011.625,     7.1,     9.8
2011.708,    10.4,     8.7
2011.792,     8.6,    11.2
2011.875,    14.7,    12.4
2011.958,    14.0,    15.7
2012.042,    18.3,    18.0
2012.125,    21.7,    19.8
2012.208,    19.5,    20.2
2012.292,    19.5,    19.4
