Time,GMSL (monthly),GMSL (smoothed)
1993.042,   -46.7,   #N/A
1993.125,   -48.0,   -44.7
1993.208,   -39.4,   -44.2
1993.292,   -45.4,   -41.8
1993.375,   -40.7,   -43.8
1993.458,   -45.4,   -42.4
1993.542,   -41.1,   -43.6
1993.625,   -44.3,   -42.4
1993.708,   -41.7,   -43.9
1993.792,   -45.7,   -44.4
1993.875,   -45.7,   -44.7
1993.958,   -42.8,   -43.6
1994.042,   -42.3,   -43.2
1994.125,   -44.5,   -40.8
1994.208,   -35.6,   -39.7
1994.292,   -39.0,   -39.3
1994.375,   -43.2,   -41.8
1994.458,   -43.2,   -43.3
1994.542,   -43.5,   -42.6
1994.625,   -41.1,   -43.2
1994.708,   -45.0,   -42.8
1994.792,   -42.3,   -45.6
1994.875,   -49.7,   -44.6
1994.958,   -41.8,   -44.8
1995.042,   -42.8,   -41.0
1995.125,   -38.2,   -39.7
1995.208,   -38.0,   -37.3
1995.292,   -35.6,   -39.0
1995.375,   -43.5,   -39.0
1995.458,   -38.0,   -42.0
1995.542,   -44.3,   -39.9
1995.625,   -37.5,   -40.6
1995.708,   -39.9,   -38.5
1995.792,   -38.1,   -40.3
1995.875,   -43.0,   -39.2
1995.958,   -36.6,   -41.6
1996.042,   -45.2,   -38.1
1996.125,   -32.6,   -38.4
1996.208,   -37.3,   -34.4
1996.292,   -33.3,   -35.2
1996.375,   -34.8,   -33.3
1996.458,   -31.8,   -32.7
1996.542,   -31.6,   -32.0
1996.625,   -32.8,   -32.8
1996.708,   -34.1,   -31.0
1996.792,   -26.1,   -30.3
1996.875,   -30.6,   -31.7
1996.958,   -38.3,   -34.5
1997.042,   -34.5,   -36.0
1997.125,   -35.3,   -33.2
1997.208,   -29.8,   -32.8
1997.292,   -33.2,   -30.5
1997.375,   -28.4,   -30.8
1997.458,   -30.9,   -27.6
1997.542,   -23.4,   -27.2
1997.625,   -27.1,   -23.8
1997.708,   -20.7,   -25.6
1997.792,   -28.9,   -25.1
1997.875,   -25.9,   -29.4
1997.958,   -33.4,   -27.8
1998.042,   -24.3,   -27.7
1998.125,   -25.4,   -22.8
1998.208,   -18.9,   -22.3
1998.292,   -22.6,   -20.8
1998.375,   -21.0,   -23.3
1998.458,   -26.3,   -22.6
1998.542,   -20.5,   -23.9
1998.625,   -24.9,   -22.9
1998.708,   -23.3,   -24.0
1998.792,   -23.9,   -24.3
1998.875,   -25.7,   -24.7
1998.958,   -24.5,   -24.3
1999.042,   -22.6,   -22.3
1999.125,   -19.9,   -22.3
1999.208,   -24.3,   -22.5
1999.292,   -23.4,   -25.0
1999.375,   -27.3,   -25.3
1999.458,   -25.1,   -25.9
1999.542,   -25.3,   -24.1
1999.625,   -21.8,   -24.7
1999.708,   -27.0,   -22.1
1999.792,   -17.6,   -24.3
1999.875,   -28.3,   -21.0
1999.958,   -17.1,   -22.7
2000.042,   -22.8,   -18.7
2000.125,   -16.1,   -19.7
2000.208,   -20.3,   -18.3
2000.292,   -18.5,   -21.3
2000.375,   -25.3,   -20.9
2000.458,   -19.0,   -23.1
2000.542,   -25.1,   -20.8
2000.625,   -18.4,   -21.8
2000.708,   -21.9,   -18.5
2000.792,   -15.4,   -19.8
2000.875,   -22.1,   -19.2
2000.958,   -20.2,   -20.2
2001.042,   -18.3,   -18.3
2001.125,   -16.5,   -16.5
2001.208,   -14.6,   -15.5
2001.292,   -15.5,   -15.7
2001.375,   -16.9,   -16.4
2001.458,   -16.8,   -15.4
2001.542,   -12.5,   -15.4
2001.625,   -17.0,   -13.2
2001.708,   -10.1,   -15.0
2001.792,   -17.8,   -13.8
2001.875,   -13.5,   -16.9
2001.958,   -19.3,   -15.2
2002.042,   -12.9,   -14.8
2002.125,   -12.3,   -12.6
2002.208,   -12.7,   -12.9
2002.292,   -13.6,   -12.8
2002.375,   -12.1,   -13.5
2002.458,   -14.6,   -12.1
2002.542,    -9.6,   -10.7
2002.625,    -7.9,    -9.9
2002.708,   -12.1,    -9.9
2002.792,    -9.6,   -11.8
2002.875,   -13.9,   -12.1
2002.958,   -12.7,   -12.4
2003.042,   -10.7,   -10.4
2003.125,    -7.7,    -8.9
2003.208,    -8.3,    -8.5
2003.292,    -9.7,    -9.2
2003.375,    -9.6,   -10.6
2003.458,   -12.5,   -11.0
2003.542,   -10.9,   -11.5
2003.625,   -11.2,    -9.7
2003.708,    -7.2,    -9.5
2003.792,   -10.1,    -9.7
2003.875,   -11.7,   -10.8
2003.958,   -10.7,    -9.5
