Time,GMSL (monthly),GMSL (smoothed)
1993.042,   -48.0,   #N/A
1993.125,   -49.8,   -46.4
1993.208,   -41.6,   -46.3
1993.292,   -47.6,   -43.9
1993.375,   -42.6,   -45.6
1993.458,   -46.8,   -43.7
1993.542,   -41.8,   -44.3
1993.625,   -44.4,   -42.6
1993.708,   -41.5,   -43.8
1993.792,   -45.5,   -44.2
1993.875,   -45.7,   -44.9
1993.958,   -43.4,   -44.2
1994.042,   -43.6,   -44.4
1994.125,   -46.3,   -42.6
1994.208,   -37.8,   -41.8
1994.292,   -41.2,   -41.4
1994.375,   -45.1,   -43.6
1994.458,   -44.6,   -44.6
1994.542,   -44.1,   -43.3
1994.625,   -41.2,   -43.4
1994.708,   -44.7,   -42.7
1994.792,   -42.0,   -45.5
1994.875,   -49.7,   -44.7
1994.958,   -42.4,   -45.4
1995.042,   -44.1,   -42.2
1995.125,   -40.1,   -41.4
1995.208,   -40.1,   -39.3
1995.292,   -37.8,   -41.1
1995.375,   -45.4,   -40.8
1995.458,   -39.3,   -43.3
1995.542,   -45.0,   -40.6
1995.625,   -37.6,   -40.8
1995.708,   -39.7,   -38.4
1995.792,   -37.8,   -40.2
1995.875,   -43.1,   -39.4
1995.958,   -37.2,   -42.3
1996.042,   -46.5,   -39.4
1996.125,   -34.4,   -40.1
1996.208,   -39.5,   -36.5
1996.292,   -35.5,   -37.2
1996.375,   -36.7,   -35.1
1996.458,   -33.1,   -34.0
1996.542,   -32.3,   -32.7
1996.625,   -32.8,   -33.0
1996.708,   -33.9,   -30.9
1996.792,   -25.9,   -30.1
1996.875,   -30.7,   -31.9
1996.958,   -39.0,   -35.1
1997.042,   -35.7,   -37.3
1997.125,   -37.1,   -34.9
1997.208,   -31.9,   -34.8
1997.292,   -35.4,   -32.5
1997.375,   -30.3,   -32.6
1997.458,   -32.2,   -28.9
1997.542,   -24.1,   -27.9
1997.625,   -27.2,   -23.9
1997.708,   -20.5,   -25.4
1997.792,   -28.6,   -25.0
1997.875,   -26.0,   -29.5
1997.958,   -34.0,   -28.5
1998.042,   -25.5,   -28.9
1998.125,   -27.2,   -24.6
1998.208,   -21.1,   -24.4
1998.292,   -24.8,   -22.9
1998.375,   -22.9,   -25.1
1998.458,   -27.6,   -23.9
1998.542,   -21.2,   -24.6
1998.625,   -25.0,   -23.1
1998.708,   -23.1,   -23.9
1998.792,   -23.7,   -24.2
1998.875,   -25.8,   -24.8
1998.958,   -25.1,   -24.9
1999.042,   -23.9,   -23.6
1999.125,   -21.7,   -24.0
1999.208,   -26.5,   -24.6
1999.292,   -25.6,   -27.1
1999.375,   -29.1,   -27.1
1999.458,   -26.5,   -27.2
1999.542,   -25.9,   -24.8
1999.625,   -21.9,   -24.8
1999.708,   -26.7,   -22.0
1999.792,   -17.4,   -24.1
1999.875,   -28.3,   -21.2
1999.958,   -17.8,   -23.4
2000.042,   -24.1,   -19.9
2000.125,   -17.9,   -21.5
2000.208,   -22.5,   -20.3
2000.292,   -20.6,   -23.4
2000.375,   -27.2,   -22.7
2000.458,   -20.3,   -24.4
2000.542,   -25.7,   -21.5
2000.625,   -18.5,   -21.9
2000.708,   -21.6,   -18.4
2000.792,   -15.1,   -19.6
2000.875,   -22.2,   -19.4
2000.958,   -20.8,   -20.9
2001.042,   -19.6,   -19.6
2001.125,   -18.3,   -18.2
2001.208,   -16.7,   -17.6
2001.292,   -17.7,   -17.7
2001.375,   -18.8,   -18.2
2001.458,   -18.1,   -16.7
2001.542,   -13.2,   -16.1
2001.625,   -17.1,   -13.4
2001.708,    -9.9,   -14.9
2001.792,   -17.6,   -13.7
2001.875,   -13.6,   -17.0
2001.958,   -19.9,   -15.9
2002.042,   -14.1,   -16.1
2002.125,   -14.1,   -14.4
2002.208,   -14.9,   -14.9
2002.292,   -15.8,   -14.9
2002.375,   -14.0,   -15.3
2002.458,   -15.9,   -13.4
2002.542,   -10.3,   -11.4
2002.625,    -8.0,   -10.1
2002.708,   -11.8,    -9.7
2002.792,    -9.3,   -11.7
2002.875,   -14.0,   -12.2
2002.958,   -13.4,   -13.1
2003.042,   -12.0,   -11.6
2003.125,    -9.5,   -10.6
2003.208,   -10.4,   -10.6
2003.292,   -11.8,   -11.2
2003.375,   -11.5,   -12.4
2003.458,   -13.8,   -12.3
2003.542,   -11.5,   -12.2
2003.625,   -11.3,    -9.9
2003.708,    -7.0,    -9.4
2003.792,    -9.9,    -9.5
2003.875,   -11.7,   -11.0
2003.958,   -11.4,   -10.1
2004.042,    -7.3,    -9.4
2004.125,    -9.5,    -8.2
2004.208,    -7.7,    -8.7
2004.292,    -9.0,    -9.1
2004.375,   -10.7,   -10.0
2004.458,   -10.3,    -9.4
2004.542,    -7.3,    -8.7
2004.625,    -8.6,    -7.2
2004.708,    -5.6,    -8.1
2004.792,   -10.1,    -8.9
2004.875,   -11.0,    -9.5
2004.958,    -7.3,    -8.9
2005.042,    -8.3,    -7.1
2005.125,    -5.6,    -6.1
2005.208,    -4.5,    -5.8
2005.292,    -7.2,    -6.1
2005.375,    -6.5,    -6.3
2005.458,    -5.2,    -5.5
2005.542,    -4.8,    -4.8
2005.625,    -4.4,    -4.4
2005.708,    -4.0,    -4.3
2005.792,    -4.4,    -3.7
2005.875,    -2.6,    -3.0
2005.958,    -1.9,    -3.6
2006.042,    -6.3,    -3.8
2006.125,    -3.0,    -4.5
2006.208,    -4.3,    -3.9
2006.292,    -4.4,    -4.5
2006.375,    -4.8,    -4.1
2006.458,    -3.0,    -3.1
2006.542,    -1.7,    -2.1
2006.625,    -1.6,    -1.5
2006.708,    -1.3,    -1.4
2006.792,    -1.2,    -2.8
2006.875,    -6.0,    -3.4
2006.958,    -2.9,    -4.9
2007.042,    -5.9,    -4.1
2007.125,    -3.7,    -4.4
2007.208,    -3.7,    -2.4
2007.292,     0.3,    -2.5
2007.375,    -3.9,    -2.4
2007.458,    -3.5,    -3.9
2007.542,    -4.2,    -3.4
2007.625,    -2.5,    -3.3
2007.708,    -3.2,    -2.8
2007.792,    -2.8,    -2.1
2007.875,    -0.3,    -2.3
2007.958,    -3.7,    -1.5
2008.042,    -0.3,    -2.3
2008.125,    -2.7,    -0.6
2008.208,     1.4,    -0.7
2008.292,    -0.8,     1.9
2008.375,     5.1,     2.4
2008.458,     2.8,     3.9
2008.542,     3.7,     3.1
2008.625,     2.7,     3.6
2008.708,     4.5,     3.4
2008.792,     3.1,     3.9
2008.875,     4.2,     3.4
2008.958,     3.0,     4.9
2009.042,     7.6,     5.7
2009.125,     6.6,     5.7
2009.208,     2.9,     5.4
2009.292,     6.7,     4.9
2009.375,     5.2,     6.5
2009.458,     7.6,     6.4
2009.542,     6.3,     6.4
2009.625,     5.2,     5.1
2009.708,     3.8,     5.4
2009.792,     7.2,     6.9
2009.875,     9.8,     9.8
2009.958,    12.3,    11.6
2010.042,    12.8,    11.0
2010.125,     8.0,     9.6
2010.208,     7.9,     7.9
2010.292,     7.7,     8.2
2010.375,     9.2,     9.2
2010.458,    10.7,    10.8
2010.542,    12.6,    10.6
2010.625,     8.5,     9.1
2010.708,     6.1,     6.2
2010.792,     3.8,     6.2
2010.875,     8.6,     7.0
2010.958,     8.7,     9.1
2011.042,    10.1,     8.7
2011.125,     7.4,     8.0
2011.208,     6.5,     5.6
2011.292,     2.8,     5.1
2011.375,     6.1,     4.8
2011.458,     5.6,     7.1
2011.542,     9.5,     6.7
2011.625,     5.1,     7.7
2011.708,     8.4,     6.7
2011.792,     6.5,     9.2
2011.875,    12.6,    10.4
2011.958,    12.1,    13.7
2012.042,    16.5,    16.0
2012.125,    19.3,    17.3
2012.208,    16.1,    16.9
2012.292,    15.3,    15.5
2012.375,    15.0,    15.8
2012.458,    17.1,    17.1
2012.542,    19.1,    18.8
2012.625,    20.1,    18.6
2012.708,    16.6,    18.3
2012.792,    18.2,    18.6
2012.875,    21.0,    21.2
2012.958,    24.4,    23.9
2013.042,    26.3,    25.5
2013.125,    25.7,    24.5
2013.208,    21.3,    23.7
2013.292,    23.9,    22.1
2013.375,    21.0,    22.5
2013.458,    22.6,    21.2
2013.542,    19.9,    21.0
2013.625,    20.5,    18.7
2013.708,    15.6,    18.1
2013.792,    18.2,    17.9
2013.875,    20.0,    21.2
2013.958,    25.3,    23.1
2014.042,    24.1,    24.6
2014.125,    24.5,    24.1
2014.208,    23.8,    24.3
2014.292,    24.5,    23.6
2014.375,    22.5,    23.3
2014.458,    23.1,    23.2
2014.542,    24.1,    23.7
2014.625,    24.0,    24.1
2014.708,    24.2,    23.6
2014.792,    22.6,    24.6
2014.875,    26.9,    25.2
2014.958,    26.2,    28.8
2015.042,    33.3,    29.8
2015.125,    30.0,    32.2
2015.208,    33.2,    31.2
2015.292,    30.4,    32.4
2015.375,    33.5,    31.7
2015.458,    31.4,    33.4
2015.542,    35.4,    33.2
2015.625,    32.9,    34.3
2015.708,    34.7,    34.3
2015.792,    35.3,    36.9
2015.875,    40.5,    38.8
2015.958,    40.5,    41.0
2016.042,    42.0,    41.0
2016.125,    40.4,    40.6
2016.208,    39.5,    39.5
2016.292,    38.7,    38.5
2016.375,    37.2,    38.6
2016.458,    39.9,    39.2
2016.542,    40.5,    39.2
2016.625,    37.1,    38.4
2016.708,    37.7,    37.0
2016.792,    36.2,    38.2
2016.875,    40.6,    38.6
2016.958,    38.9,    39.1
2017.042,    37.7,    37.3
2017.125,    35.4,    37.2
2017.208,    38.4,    37.8
2017.292,    39.7,    38.9
2017.375,    38.4,    39.2
2017.458,    39.4,    40.0
2017.542,    42.1,    41.5
2017.625,    43.1,    42.7
2017.708,    42.8,    42.2
2017.792,    40.6,    42.6
2017.875,    44.3,    42.8
2017.958,    43.4,    43.4
2018.042,    42.5,    42.5
2018.125,    41.6,    42.4
2018.208,    43.1,    41.2
2018.292,    38.8,    41.9
2018.375,    43.7,    41.8
2018.458,    43.0,    44.4
2018.542,    46.5,    44.7
2018.625,    44.5,    46.3
2018.708,    47.8,    46.4
2018.792,    46.9,    47.1
2018.875,    46.6,    46.3
2018.958,    45.3,    46.7
2019.042,    48.2,    47.3
2019.125,    48.4,    49.0
2019.208,    50.5,    49.0
2019.292,    48.2,    50.0
2019.375,    51.3,    50.4
2019.458,    51.6,    52.0
2019.542,    53.2,    53.2
2019.625,    54.9,    53.9
2019.708,    53.7,    53.6
2019.792,    52.3,    52.7
2019.875,    52.2,    52.5
2019.958,    53.2,    51.7
2020.042,    49.7,    52.2
2020.125,    53.7,    51.4
2020.208,    50.8,    52.4
2020.292,    52.6,    52.1
2020.375,    52.9,    53.5
2020.458,    55.0,   #N/A
