Time,GMSL (monthly),GMSL (smoothed)
1993.042,   -48.1,   #N/A
1993.125,   -49.4,   -45.9
1993.208,   -40.2,   -45.0
1993.292,   -45.4,   -42.0
1993.375,   -40.4,   -43.7
1993.458,   -45.3,   -42.3
1993.542,   -41.3,   -43.7
1993.625,   -44.5,   -42.5
1993.708,   -41.6,   -43.9
1993.792,   -45.4,   -44.2
1993.875,   -45.6,   -44.9
1993.958,   -43.5,   -44.3
1994.042,   -43.7,   -44.4
1994.125,   -45.9,   -42.0
1994.208,   -36.4,   -40.4
1994.292,   -39.0,   -39.5
1994.375,   -42.9,   -41.7
1994.458,   -43.1,   -43.2
1994.542,   -43.7,   -42.7
1994.625,   -41.3,   -43.3
1994.708,   -44.9,   -42.7
1994.792,   -41.9,   -45.5
1994.875,   -49.6,   -44.7
1994.958,   -42.6,   -45.5
1995.042,   -44.2,   -42.1
1995.125,   -39.6,   -40.9
1995.208,   -38.7,   -38.0
1995.292,   -35.6,   -39.2
1995.375,   -43.2,   -38.9
1995.458,   -37.8,   -41.9
1995.542,   -44.5,   -40.0
1995.625,   -37.7,   -40.7
1995.708,   -39.8,   -38.4
1995.792,   -37.8,   -40.2
1995.875,   -43.0,   -39.4
1995.958,   -37.3,   -42.3
1996.042,   -46.6,   -39.3
1996.125,   -34.0,   -39.6
1996.208,   -38.1,   -35.2
1996.292,   -33.3,   -35.3
1996.375,   -34.5,   -33.2
1996.458,   -31.7,   -32.7
1996.542,   -31.8,   -32.1
1996.625,   -33.0,   -32.9
1996.708,   -34.0,   -30.9
1996.792,   -25.8,   -30.1
1996.875,   -30.6,   -31.8
1996.958,   -39.1,   -35.2
1997.042,   -35.9,   -37.2
1997.125,   -36.7,   -34.4
1997.208,   -30.5,   -33.5
1997.292,   -33.2,   -30.6
1997.375,   -28.1,   -30.7
1997.458,   -30.8,   -27.5
1997.542,   -23.6,   -27.3
1997.625,   -27.3,   -23.9
1997.708,   -20.6,   -25.5
1997.792,   -28.5,   -25.0
1997.875,   -25.9,   -29.5
1997.958,   -34.1,   -28.6
1998.042,   -25.7,   -28.9
1998.125,   -26.8,   -24.0
1998.208,   -19.7,   -23.0
1998.292,   -22.6,   -21.0
1998.375,   -20.6,   -23.1
1998.458,   -26.2,   -22.5
1998.542,   -20.7,   -24.0
1998.625,   -25.1,   -23.0
1998.708,   -23.2,   -24.0
1998.792,   -23.6,   -24.2
1998.875,   -25.7,   -24.8
1998.958,   -25.2,   -25.0
1999.042,   -24.0,   -23.5
1999.125,   -21.3,   -23.5
1999.208,   -25.1,   -23.3
1999.292,   -23.4,   -25.2
1999.375,   -26.9,   -25.1
1999.458,   -25.0,   -25.8
1999.542,   -25.5,   -24.2
1999.625,   -22.0,   -24.8
1999.708,   -26.8,   -22.1
1999.792,   -17.3,   -24.1
1999.875,   -28.2,   -21.1
1999.958,   -17.9,   -23.4
2000.042,   -24.2,   -19.8
2000.125,   -17.5,   -20.9
2000.208,   -21.1,   -19.0
2000.292,   -18.5,   -21.5
2000.375,   -25.0,   -20.8
2000.458,   -18.9,   -23.0
2000.542,   -25.3,   -20.9
2000.625,   -18.6,   -21.9
2000.708,   -21.8,   -18.5
2000.792,   -15.1,   -19.6
2000.875,   -22.1,   -19.4
2000.958,   -20.9,   -20.9
2001.042,   -19.7,   -19.5
2001.125,   -17.9,   -17.7
2001.208,   -15.4,   -16.2
2001.292,   -15.5,   -15.8
2001.375,   -16.6,   -16.3
2001.458,   -16.7,   -15.3
2001.542,   -12.7,   -15.5
2001.625,   -17.2,   -13.3
2001.708,   -10.0,   -14.9
2001.792,   -17.5,   -13.7
2001.875,   -13.5,   -17.0
