Time,GMSL (monthly),GMSL (smoothed)
1993.042,   -47.9,   #N/A
1993.125,   -49.9,   -46.5
1993.208,   -41.8,   -46.4
1993.292,   -47.4,   -43.7
1993.375,   -42.0,   -45.1
1993.458,   -45.9,   -43.0
1993.542,   -41.2,   -43.8
1993.625,   -44.2,   -42.4
1993.708,   -41.7,   -43.9
1993.792,   -45.7,   -44.3
1993.875,   -45.7,   -44.9
1993.958,   -43.2,   -44.2
1994.042,   -43.5,   -44.4
1994.125,   -46.5,   -42.7
1994.208,   -38.0,   -41.8
1994.292,   -41.0,   -41.2
1994.375,   -44.5,   -43.1
1994.458,   -43.7,   -43.9
1994.542,   -43.5,   -42.8
1994.625,   -41.1,   -43.2
1994.708,   -44.9,   -42.7
1994.792,   -42.2,   -45.6
1994.875,   -49.7,   -44.7
1994.958,   -42.3,   -45.3
1995.042,   -44.0,   -42.2
1995.125,   -40.2,   -41.5
1995.208,   -40.3,   -39.4
1995.292,   -37.6,   -40.9
1995.375,   -44.8,   -40.3
1995.458,   -38.5,   -42.6
1995.542,   -44.4,   -40.1
1995.625,   -37.4,   -40.5
1995.708,   -39.8,   -38.4
1995.792,   -38.0,   -40.3
1995.875,   -43.1,   -39.4
1995.958,   -37.0,   -42.2
1996.042,   -46.4,   -39.4
1996.125,   -34.6,   -40.2
1996.208,   -39.7,   -36.5
1996.292,   -35.4,   -37.0
1996.375,   -36.1,   -34.6
1996.458,   -32.3,   -33.3
1996.542,   -31.6,   -32.2
1996.625,   -32.7,   -32.8
1996.708,   -34.0,   -30.9
1996.792,   -26.0,   -30.2
1996.875,   -30.7,   -31.8
1996.958,   -38.8,   -35.1
1997.042,   -35.7,   -37.3
1997.125,   -37.3,   -35.0
1997.208,   -32.1,   -34.9
1997.292,   -35.2,   -32.3
1997.375,   -29.7,   -32.1
1997.458,   -31.4,   -28.2
1997.542,   -23.5,   -27.3
1997.625,   -27.0,   -23.7
1997.708,   -20.6,   -25.5
1997.792,   -28.8,   -25.1
1997.875,   -25.9,   -29.5
1997.958,   -33.9,   -28.4
1998.042,   -25.5,   -28.9
1998.125,   -27.4,   -24.7
1998.208,   -21.2,   -24.4
1998.292,   -24.6,   -22.7
1998.375,   -22.2,   -24.6
1998.458,   -26.8,   -23.2
1998.542,   -20.5,   -24.0
1998.625,   -24.8,   -22.9
1998.708,   -23.2,   -24.0
1998.792,   -23.9,   -24.3
1998.875,   -25.7,   -24.8
1998.958,   -24.9,   -24.8
1999.042,   -23.8,   -23.5
1999.125,   -21.9,   -24.1
1999.208,   -26.6,   -24.7
1999.292,   -25.5,   -26.9
1999.375,   -28.5,   -26.5
1999.458,   -25.6,   -26.5
1999.542,   -25.3,   -24.2
1999.625,   -21.7,   -24.6
1999.708,   -26.9,   -22.1
1999.792,   -17.6,   -24.2
1999.875,   -28.3,   -21.1
1999.958,   -17.6,   -23.3
2000.042,   -24.0,   -19.9
2000.125,   -18.1,   -21.6
2000.208,   -22.6,   -20.4
2000.292,   -20.5,   -23.2
2000.375,   -26.6,   -22.2
2000.458,   -19.5,   -23.7
2000.542,   -25.1,   -21.0
2000.625,   -18.3,   -21.7
2000.708,   -21.8,   -18.5
2000.792,   -15.3,   -19.7
2000.875,   -22.1,   -19.4
2000.958,   -20.7,   -20.8
2001.042,   -19.5,   -19.6
2001.125,   -18.5,   -18.3
2001.208,   -16.9,   -17.6
2001.292,   -17.5,   -17.5
2001.375,   -18.2,   -17.7
2001.458,   -17.3,   -16.0
2001.542,   -12.6,   -15.6
2001.625,   -16.9,   -13.2
2001.708,   -10.0,   -14.9
2001.792,   -17.8,   -13.8
2001.875,   -13.6,   -17.0
2001.958,   -19.8,   -15.8
2002.042,   -14.1,   -16.0
2002.125,   -14.3,   -14.5
2002.208,   -15.1,   -15.0
2002.292,   -15.6,   -14.7
2002.375,   -13.4,   -14.7
2002.458,   -15.1,   -12.7
2002.542,    -9.7,   -10.9
2002.625,    -7.8,    -9.8
2002.708,   -12.0,    -9.8
2002.792,    -9.5,   -11.8
2002.875,   -13.9,   -12.2
2002.958,   -13.2,   -13.0
2003.042,   -11.9,   -11.6
2003.125,    -9.6,   -10.7
2003.208,   -10.6,   -10.6
2003.292,   -11.7,   -11.0
2003.375,   -10.8,   -11.8
2003.458,   -13.0,   -11.6
2003.542,   -10.9,   -11.7
2003.625,   -11.1,    -9.7
2003.708,    -7.1,    -9.4
2003.792,   -10.1,    -9.6
2003.875,   -11.7,   -11.0
2003.958,   -11.2,   -10.1
2004.042,    -7.3,    -9.4
2004.125,    -9.7,    -8.3
2004.208,    -7.9,    -8.8
2004.292,    -8.8,    -8.9
2004.375,   -10.1,    -9.5
2004.458,    -9.5,    -8.7
2004.542,    -6.6,    -8.2
2004.625,    -8.4,    -6.9
2004.708,    -5.8,    -8.2
2004.792,   -10.3,    -9.0
2004.875,   -10.9,    -9.5
2004.958,    -7.1,    -8.8
2005.042,    -8.3,    -7.0
2005.125,    -5.7,    -6.2
2005.208,    -4.7,    -5.8
2005.292,    -7.1,    -5.9
2005.375,    -5.8,    -5.7
2005.458,    -4.3,    -4.8
2005.542,    -4.1,    -4.2
2005.625,    -4.2,    -4.2
2005.708,    -4.2,    -4.3
2005.792,    -4.5,    -3.8
2005.875,    -2.6,    -3.0
2005.958,    -1.7,    -3.5
2006.042,    -6.3,    -3.7
2006.125,    -3.2,    -4.6
2006.208,    -4.4,    -4.0
2006.292,    -4.2,    -4.3
2006.375,    -4.2,    -3.5
2006.458,    -2.2,    -2.4
2006.542,    -1.0,    -1.5
2006.625,    -1.4,    -1.3
2006.708,    -1.5,    -1.4
2006.792,    -1.4,    -2.9
2006.875,    -5.9,    -3.3
2006.958,    -2.7,    -4.8
2007.042,    -5.9,    -4.1
2007.125,    -3.8,    -4.5
2007.208,    -3.9,    -2.4
2007.292,     0.4,    -2.2
2007.375,    -3.3,    -1.9
2007.458,    -2.7,    -3.2
2007.542,    -3.6,    -2.9
2007.625,    -2.3,    -3.1
2007.708,    -3.4,    -2.9
2007.792,    -3.0,    -2.2
2007.875,    -0.3,    -2.3
2007.958,    -3.5,    -1.4
2008.042,    -0.3,    -2.2
2008.125,    -2.9,    -0.6
2008.208,     1.2,    -0.8
2008.292,    -0.6,     2.1
2008.375,     5.7,     2.9
2008.458,     3.6,     4.6
2008.542,     4.4,     3.6
2008.625,     2.9,     3.8
2008.708,     4.3,     3.3
2008.792,     2.9,     3.8
2008.875,     4.2,     3.4
2008.958,     3.2,     5.0
2009.042,     7.7,     5.8
2009.125,     6.4,     5.6
2009.208,     2.7,     5.3
2009.292,     6.8,     5.1
2009.375,     5.8,     7.0
2009.458,     8.4,     7.1
2009.542,     7.0,     6.9
