Time,GMSL (monthly),GMSL (smoothed)
1993.042,   -46.2,   #N/A
1993.125,   -47.9,   -44.5
1993.208,   -39.5,   -44.3
1993.292,   -45.4,   -41.9
1993.375,   -40.8,   -43.9
1993.458,   -45.4,   -42.2
1993.542,   -40.6,   -43.0
1993.625,   -43.0,   -41.1
1993.708,   -39.6,   -42.0
1993.792,   -43.3,   -42.1
1993.875,   -43.6,   -42.8
1993.958,   -41.5,   -42.3
1994.042,   -41.8,   -42.6
1994.125,   -44.4,   -40.7
1994.208,   -35.7,   -39.8
1994.292,   -39.1,   -39.4
1994.375,   -43.3,   -41.9
1994.458,   -43.2,   -43.1
1994.542,   -42.9,   -42.0
1994.625,   -39.8,   -41.9
1994.708,   -42.8,   -40.8
1994.792,   -39.8,   -43.4
1994.875,   -47.6,   -42.6
1994.958,   -40.5,   -43.5
1995.042,   -42.3,   -40.3
1995.125,   -38.2,   -39.5
1995.208,   -38.0,   -37.3
1995.292,   -35.7,   -39.1
1995.375,   -43.6,   -39.1
1995.458,   -37.9,   -41.8
1995.542,   -43.8,   -39.3
1995.625,   -36.2,   -39.2
1995.708,   -37.8,   -36.5
1995.792,   -35.6,   -38.1
1995.875,   -41.0,   -37.3
1995.958,   -35.3,   -40.3
1996.042,   -44.7,   -37.5
1996.125,   -32.6,   -38.2
1996.208,   -37.4,   -34.5
1996.292,   -33.4,   -35.2
1996.375,   -34.9,   -33.4
1996.458,   -31.7,   -32.6
1996.542,   -31.1,   -31.4
1996.625,   -31.4,   -31.5
1996.708,   -32.0,   -29.0
1996.792,   -23.6,   -28.1
1996.875,   -28.5,   -29.7
1996.958,   -37.0,   -33.2
1997.042,   -34.0,   -35.4
1997.125,   -35.3,   -33.0
1997.208,   -29.8,   -32.8
1997.292,   -33.3,   -30.5
1997.375,   -28.5,   -30.9
1997.458,   -30.8,   -27.4
1997.542,   -22.9,   -26.5
1997.625,   -25.8,   -22.4
1997.708,   -18.6,   -23.6
1997.792,   -26.4,   -22.9
1997.875,   -23.8,   -27.4
1997.958,   -32.1,   -26.5
1998.042,   -23.8,   -27.1
1998.125,   -25.3,   -22.7
1998.208,   -19.0,   -22.3
1998.292,   -22.7,   -20.9
1998.375,   -21.1,   -23.3
1998.458,   -26.2,   -22.4
1998.542,   -20.0,   -23.2
1998.625,   -23.6,   -21.6
1998.708,   -21.2,   -22.1
1998.792,   -21.5,   -22.1
1998.875,   -23.6,   -22.7
1998.958,   -23.2,   -23.0
1999.042,   -22.1,   -21.7
1999.125,   -19.8,   -22.1
1999.208,   -24.4,   -22.6
1999.292,   -23.5,   -25.1
1999.375,   -27.3,   -25.3
1999.458,   -25.1,   -25.7
1999.542,   -24.7,   -23.4
1999.625,   -20.5,   -23.3
1999.708,   -24.8,   -20.2
1999.792,   -15.2,   -22.1
1999.875,   -26.2,   -19.1
1999.958,   -15.8,   -21.4
2000.042,   -22.3,   -18.1
2000.125,   -16.0,   -19.6
2000.208,   -20.4,   -18.3
2000.292,   -18.5,   -21.4
2000.375,   -25.4,   -20.9
2000.458,   -18.9,   -22.9
2000.542,   -24.5,   -20.2
2000.625,   -17.0,   -20.4
2000.708,   -19.7,   -16.6
2000.792,   -12.9,   -17.6
2000.875,   -20.0,   -17.3
2000.958,   -18.9,   -18.9
2001.042,   -17.8,   -17.7
2001.125,   -16.5,   -16.3
2001.208,   -14.7,   -15.6
2001.292,   -15.6,   -15.7
2001.375,   -17.0,   -16.4
2001.458,   -16.8,   -15.3
2001.542,   -12.0,   -14.8
2001.625,   -15.7,   -11.9
2001.708,    -8.0,   -13.0
2001.792,   -15.4,   -11.6
2001.875,   -11.4,   -14.9
2001.958,   -18.0,   -13.9
2002.042,   -12.4,   -14.2
2002.125,   -12.3,   -12.5
2002.208,   -12.8,   -12.9
2002.292,   -13.7,   -12.9
2002.375,   -12.2,   -13.5
2002.458,   -14.6,   -12.0
2002.542,    -9.1,   -10.1
2002.625,    -6.6,    -8.5
2002.708,    -9.9,    -7.9
2002.792,    -7.1,    -9.6
2002.875,   -11.8,   -10.1
2002.958,   -11.4,   -11.1
2003.042,   -10.2,    -9.7
2003.125,    -7.6,    -8.7
2003.208,    -8.3,    -8.6
2003.292,    -9.7,    -9.2
2003.375,    -9.7,   -10.6
2003.458,   -12.4,   -10.8
2003.542,   -10.3,   -10.9
2003.625,    -9.8,    -8.4
2003.708,    -5.1,    -7.5
2003.792,    -7.7,    -7.4
2003.875,    -9.6,    -8.9
2003.958,    -9.4,    -8.2
2004.042,    -5.6,    -7.6
2004.125,    -7.6,    -6.3
2004.208,    -5.6,    -6.7
2004.292,    -6.9,    -7.1
2004.375,    -8.9,    -8.2
2004.458,    -8.9,    -8.0
2004.542,    -6.1,    -7.4
2004.625,    -7.1,    -5.6
2004.708,    -3.7,    -6.3
2004.792,    -7.9,    -6.8
2004.875,    -8.8,    -7.4
2004.958,    -5.4,    -6.9
2005.042,    -6.5,    -5.2
2005.125,    -3.7,    -4.2
2005.208,    -2.4,    -3.7
2005.292,    -5.1,    -4.1
2005.375,    -4.7,    -4.5
2005.458,    -3.8,    -4.0
2005.542,    -3.5,    -3.4
2005.625,    -2.9,    -2.9
2005.708,    -2.2,    -2.4
2005.792,    -2.2,    -1.6
2005.875,    -0.4,    -0.9
2005.958,     0.0,    -1.7
2006.042,    -4.6,    -1.9
2006.125,    -1.2,    -2.6
2006.208,    -2.2,    -1.9
2006.292,    -2.3,    -2.5
2006.375,    -3.0,    -2.3
2006.458,    -1.6,    -1.7
2006.542,    -0.5,    -0.7
2006.625,    -0.2,    -0.0
2006.708,     0.6,     0.5
2006.792,     1.0,    -0.8
2006.875,    -3.8,    -1.3
2006.958,    -0.9,    -3.0
2007.042,    -4.1,    -2.3
2007.125,    -1.8,    -2.5
2007.208,    -1.6,    -0.4
2007.292,     2.4,    -0.5
2007.375,    -2.1,    -0.6
2007.458,    -2.2,    -2.4
2007.542,    -3.0,    -2.1
2007.625,    -1.1,    -1.8
2007.708,    -1.3,    -1.0
2007.792,    -0.6,    -0.0
2007.875,     1.9,    -0.2
2007.958,    -1.8,     0.5
2008.042,     1.4,    -0.4
2008.125,    -0.9,     1.4
2008.208,     3.5,     1.3
