Time,GMSL (monthly),GMSL (smoothed)
1993.042,   -48.1,   #N/A
1993.125,   -49.8,   -46.5
1993.208,   -41.4,   -46.2
1993.292,   -47.4,   -43.8
1993.375,   -42.7,   -45.8
1993.458,   -47.4,   -44.3
1993.542,   -42.6,   -45.0
1993.625,   -45.0,   -43.1
1993.708,   -41.7,   -44.0
1993.792,   -45.3,   -44.2
1993.875,   -45.6,   -44.8
1993.958,   -43.4,   -44.3
1994.042,   -43.8,   -44.5
1994.125,   -46.4,   -42.6
1994.208,   -37.6,   -41.7
1994.292,   -41.0,   -41.3
1994.375,   -45.3,   -43.8
1994.458,   -45.2,   -45.2
1994.542,   -45.0,   -44.0
1994.625,   -41.9,   -43.9
1994.708,   -44.9,   -42.9
1994.792,   -41.8,   -45.4
1994.875,   -49.6,   -44.6
1994.958,   -42.5,   -45.4
1995.042,   -44.3,   -42.3
1995.125,   -40.1,   -41.4
1995.208,   -40.0,   -39.2
1995.292,   -37.6,   -41.0
1995.375,   -45.6,   -41.0
1995.458,   -39.9,   -43.8
1995.542,   -45.9,   -41.3
1995.625,   -38.2,   -41.3
1995.708,   -39.8,   -38.6
1995.792,   -37.7,   -40.2
1995.875,   -43.0,   -39.3
1995.958,   -37.2,   -42.3
1996.042,   -46.6,   -39.5
1996.125,   -34.5,   -40.2
1996.208,   -39.3,   -36.4
1996.292,   -35.4,   -37.2
1996.375,   -36.9,   -35.3
1996.458,   -33.7,   -34.6
1996.542,   -33.1,   -33.4
1996.625,   -33.5,   -33.5
1996.708,   -34.0,   -31.1
1996.792,   -25.7,   -30.1
1996.875,   -30.5,   -31.8
1996.958,   -39.0,   -35.2
1997.042,   -35.9,   -37.4
1997.125,   -37.2,   -34.9
1997.208,   -31.8,   -34.7
1997.292,   -35.2,   -32.5
1997.375,   -30.5,   -32.9
1997.458,   -32.9,   -29.4
1997.542,   -25.0,   -28.6
1997.625,   -27.9,   -24.5
1997.708,   -20.6,   -25.7
1997.792,   -28.5,   -25.0
1997.875,   -25.8,   -29.4
1997.958,   -34.1,   -28.5
1998.042,   -25.7,   -29.0
1998.125,   -27.2,   -24.6
1998.208,   -20.9,   -24.3
1998.292,   -24.6,   -22.9
1998.375,   -23.0,   -25.3
1998.458,   -28.2,   -24.4
1998.542,   -22.0,   -25.3
1998.625,   -25.6,   -23.6
1998.708,   -23.3,   -24.1
1998.792,   -23.5,   -24.1
1998.875,   -25.6,   -24.7
1998.958,   -25.1,   -24.9
1999.042,   -24.1,   -23.7
1999.125,   -21.8,   -24.0
1999.208,   -26.3,   -24.5
1999.292,   -25.4,   -27.0
1999.375,   -29.3,   -27.3
1999.458,   -27.1,   -27.7
1999.542,   -26.8,   -25.5
1999.625,   -22.5,   -25.4
1999.708,   -26.9,   -22.2
1999.792,   -17.2,   -24.1
1999.875,   -28.2,   -21.1
1999.958,   -17.8,   -23.4
2000.042,   -24.2,   -20.0
2000.125,   -17.9,   -21.5
2000.208,   -22.3,   -20.2
2000.292,   -20.5,   -23.4
2000.375,   -27.3,   -22.9
2000.458,   -20.9,   -25.0
2000.542,   -26.6,   -22.2
2000.625,   -19.1,   -22.5
2000.708,   -21.8,   -18.6
2000.792,   -15.0,   -19.6
2000.875,   -22.0,   -19.3
2000.958,   -20.9,   -20.9
2001.042,   -19.8,   -19.7
2001.125,   -18.4,   -18.2
2001.208,   -16.6,   -17.5
2001.292,   -17.5,   -17.7
2001.375,   -19.0,   -18.4
2001.458,   -18.8,   -17.3
2001.542,   -14.0,   -16.8
2001.625,   -17.7,   -13.9
2001.708,   -10.0,   -15.1
2001.792,   -17.4,   -13.6
2001.875,   -13.4,   -16.9
2001.958,   -20.0,   -15.9
2002.042,   -14.3,   -16.2
2002.125,   -14.2,   -14.4
2002.208,   -14.7,   -14.8
2002.292,   -15.6,   -14.9
2002.375,   -14.2,   -15.5
2002.458,   -16.6,   -14.0
2002.542,   -11.2,   -12.1
2002.625,    -8.7,   -10.6
2002.708,   -12.0,    -9.9
2002.792,    -9.2,   -11.7
2002.875,   -13.8,   -12.1
2002.958,   -13.4,   -13.1
2003.042,   -12.1,   -11.7
2003.125,    -9.5,   -10.6
2003.208,   -10.3,   -10.5
2003.292,   -11.7,   -11.2
2003.375,   -11.6,   -12.6
2003.458,   -14.4,   -12.8
2003.542,   -12.4,   -12.9
2003.625,   -11.9,   -10.5
2003.708,    -7.1,    -9.6
2003.792,    -9.7,    -9.5
2003.875,   -11.6,   -10.9
2003.958,   -11.4,   -10.2
2004.042,    -7.5,    -9.5
2004.125,    -9.6,    -8.2
2004.208,    -7.6,    -8.7
2004.292,    -8.8,    -9.1
2004.375,   -10.9,   -10.2
2004.458,   -11.0,   -10.0
2004.542,    -8.1,    -9.4
2004.625,    -9.2,    -7.7
2004.708,    -5.8,    -8.3
2004.792,   -10.0,    -8.9
2004.875,   -10.8,    -9.4
2004.958,    -7.3,    -8.9
2005.042,    -8.5,    -7.1
2005.125,    -5.6,    -6.1
2005.208,    -4.3,    -5.7
2005.292,    -7.1,    -6.0
2005.375,    -6.6,    -6.5
2005.458,    -5.8,    -6.0
2005.542,    -5.6,    -5.5
2005.625,    -5.0,    -4.9
2005.708,    -4.2,    -4.5
2005.792,    -4.2,    -3.6
2005.875,    -2.5,    -2.9
2005.958,    -1.9,    -3.6
2006.042,    -6.5,    -3.8
2006.125,    -3.1,    -4.6
2006.208,    -4.1,    -3.8
2006.292,    -4.2,    -4.4
2006.375,    -4.9,    -4.3
2006.458,    -3.6,    -3.7
2006.542,    -2.5,    -2.8
2006.625,    -2.2,    -2.1
2006.708,    -1.5,    -1.6
2006.792,    -1.0,    -2.8
2006.875,    -5.8,    -3.3
2006.958,    -2.9,    -4.9
2007.042,    -6.1,    -4.2
2007.125,    -3.7,    -4.4
2007.208,    -3.5,    -2.3
2007.292,     0.4,    -2.4
2007.375,    -4.1,    -2.6
2007.458,    -4.2,    -4.4
2007.542,    -5.1,    -4.1
2007.625,    -3.1,    -3.9
2007.708,    -3.4,    -3.0
2007.792,    -2.6,    -2.1
2007.875,    -0.1,    -2.2
2007.958,    -3.7,    -1.5
2008.042,    -0.5,    -2.3
2008.125,    -2.8,    -0.6
2008.208,     1.6,    -0.6
2008.292,    -0.6,     2.0
2008.375,     4.9,     2.2
2008.458,     2.2,     3.3
2008.542,     2.9,     2.4
2008.625,     2.1,     3.1
2008.708,     4.3,     3.2
2008.792,     3.2,     3.9
2008.875,     4.3,     3.5
2008.958,     3.0,     4.9
2009.042,     7.4,     5.6
2009.125,     6.5,     5.7
2009.208,     3.0,     5.5
2009.292,     6.8,     5.0
2009.375,     5.0,     6.3
2009.458,     6.9,     5.8
2009.542,     5.5,     5.7
2009.625,     4.5,     4.5
2009.708,     3.6,     5.2
2009.792,     7.4,     7.0
2009.875,     9.9,     9.9
2009.958,    12.2,    11.6
2010.042,    12.7,    10.9
2010.125,     7.9,     9.5
2010.208,     8.0,     7.9
2010.292,     7.9,     8.3
