# using minimal fraction of valid points 30.00
# tas [K] from ensemble properties of NASA/GISS  model output prepared for IPCC Fourth Assessment AMIP experiment
# cutting out region lon=    0.000  360.000, lat=  -90.000   90.000
 1900   285.8152       286.6087       287.5694       288.4132       289.2133       289.8345       290.1534       289.9532       289.0549       287.8134       286.5143       285.8555    
 1901   285.9497       286.6010       287.4861       288.3892       289.1975       289.8076       290.1676       290.0427       289.1156       287.7990       286.4420       285.8153    
 1902   285.9211       286.5777       287.4023       288.4071       289.1729       289.8050       290.1010       289.9391       289.1105       287.6960       286.3214       285.6545    
 1903   285.7366       286.3527       287.1512       288.1338       288.9116       289.5682       289.8525       289.6861       288.8152       287.4998       286.2098       285.5333    
 1904   285.7330       286.2786       287.2104       288.1257       289.0225       289.6591       289.9765       289.8609       288.9199       287.5612       286.1996       285.6429    
 1905   285.7596       286.2923       287.2878       288.2197       289.0152       289.6220       289.9929       289.7733       288.9032       287.5888       286.3303       285.6593    
 1906   285.7284       286.3265       287.2742       288.2762       289.0784       289.7254       290.0285       289.8118       288.9394       287.5948       286.2521       285.5560    
 1907   285.6691       286.3322       287.2809       288.2287       289.0891       289.6569       290.0101       289.8102       288.9603       287.6895       286.3609       285.7354    
 1908   285.7733       286.4267       287.3173       288.4337       289.1087       289.7788       290.0801       290.0048       289.0735       287.7547       286.3901       285.6613    
 1909   285.9228       286.5030       287.4640       288.3881       289.1078       289.7556       290.0591       289.8717       289.0433       287.6886       286.4446       285.7364    
 1910   285.9938       286.6690       287.5301       288.4047       289.1759       289.7628       290.0869       289.9726       289.0766       287.7540       286.4796       285.8574    
 1911   285.9477       286.4964       287.4367       288.3793       289.2150       289.8193       290.1617       289.9655       289.0267       287.7049       286.4528       285.8289    
 1912   285.9228       286.5145       287.4612       288.4282       289.1842       289.8118       290.0729       289.8243       288.9447       287.5840       286.4388       285.7411    
 1913   285.8347       286.4630       287.4297       288.3324       289.0353       289.6286       289.9809       289.8242       288.9323       287.6167       286.3565       285.7821    
 1914   285.9059       286.4096       287.3815       288.4781       289.1522       289.7745       290.1456       289.9281       289.0968       287.7052       286.4503       285.8672    
 1915   285.9554       286.5127       287.4904       288.4486       289.1951       289.8001       290.1228       289.9225       289.0264       287.6616       286.4529       285.7923    
 1916   285.8200       286.5670       287.5489       288.4845       289.2226       289.8378       290.1451       290.0171       289.0897       287.8062       286.5486       285.9345    
 1917   286.1093       286.6907       287.5749       288.5016       289.2304       289.9104       290.2517       290.1264       289.1670       287.8513       286.6254       285.9155    
 1918   285.9957       286.7396       287.5926       288.5610       289.3597       289.9615       290.2617       290.0922       289.2705       287.9115       286.6321       286.0481    
 1919   286.0647       286.5173       287.6048       288.5206       289.2689       289.8173       290.1977       289.9858       289.1516       287.8248       286.4936       285.8568    
 1920   285.9733       286.5978       287.5663       288.5100       289.2823       289.9156       290.2229       290.0656       289.2194       287.8672       286.6225       285.8855    
 1921   286.0205       286.6317       287.5142       288.4320       289.2667       289.8786       290.2142       290.0438       289.1745       287.8321       286.5739       285.9182    
 1922   285.8987       286.6335       287.5573       288.4947       289.2923       289.8891       290.2569       290.1160       289.2193       287.8571       286.6366       286.0168    
 1923   286.0410       286.6699       287.6364       288.5575       289.2661       289.8788       290.2209       290.0022       289.2222       287.8548       286.5938       285.9724    
 1924   286.0048       286.6065       287.5336       288.5898       289.3458       289.9199       290.2076       290.0476       289.1175       287.7917       286.4962       285.9482    
 1925   286.0733       286.7312       287.4765       288.5251       289.2556       289.8527       290.2142       290.0353       289.1924       287.8587       286.5313       285.9916    
