# using minimal fraction of valid points 30.00
# tas [K] from DMI  model output prepared for IPCC Fourth Assessment climate of the 20th Century experiment (20C3M) r4i0p0
# cutting out region lon=   -0.938  359.063, lat=  -89.497   89.497
 1860   285.4073       285.8360       286.5472       287.4580       288.4919       289.0589       289.2930       289.0841       288.4485       287.3976       286.3491       285.6169    
 1861   285.1501       285.7873       286.3472       287.4801       288.2810       288.8296       289.2155       288.8708       288.2161       287.2689       286.1422       285.5577    
 1862   285.2563       285.5277       286.3562       287.4561       288.3914       288.9497       289.2018       288.8376       288.0698       287.1415       286.2022       285.4012    
 1863   285.2256       285.6902       286.4691       287.5817       288.4949       289.1515       289.3815       289.1339       288.3904       287.3888       286.3370       285.5326    
 1864   285.2549       285.3306       286.4840       287.5408       288.5136       289.2392       289.3279       288.9981       288.3471       287.2616       286.3711       285.6372    
 1865   285.3345       285.7397       286.4486       287.5714       288.5246       289.0579       289.1581       288.7451       287.9549       287.0857       285.8238       285.0550    
 1866   284.9641       285.1946       286.0432       287.0309       288.1006       288.7147       288.9688       288.8022       288.0273       286.9004       285.5828       285.1107    
 1867   285.1887       285.4049       285.9895       287.0137       288.1735       288.7276       288.9442       288.7758       288.1065       287.1336       286.2578       285.3163    
 1868   285.1666       285.6316       286.3428       287.4324       288.2882       288.8433       288.9609       288.8163       288.1900       287.1347       286.0094       285.2814    
 1869   285.4828       285.5731       286.4158       287.5861       288.5737       289.3150       289.5042       289.3346       288.5310       287.4991       286.4773       285.6817    
 1870   285.4918       285.7111       286.4117       287.6079       288.5250       289.0877       289.2910       288.9343       288.1206       287.1693       286.0803       285.3534    
 1871   284.8466       285.2617       286.0985       287.0656       288.2827       288.8681       289.0051       288.9229       288.2192       287.1869       286.0599       285.3846    
 1872   285.1025       285.4796       286.1570       287.4130       288.4307       289.0200       289.2026       288.9845       288.3389       287.2744       286.0352       285.3180    
 1873   285.1295       285.6993       286.0318       287.0396       288.2635       288.8505       289.0132       288.6157       287.8348       286.9617       285.9758       284.9563    
 1874   284.7242       284.8160       285.7712       287.0879       288.1071       288.7947       288.9160       288.6629       287.8871       286.8658       285.8417       285.1200    
 1875   285.0120       285.1803       286.3023       287.3360       288.4582       289.0649       289.2592       289.0248       288.3055       287.1583       286.1968       285.6198    
 1876   285.1374       285.5215       286.5325       287.5427       288.6705       289.2443       289.2964       288.9200       288.1128       287.0970       286.0966       285.2125    
