# using minimal fraction of valid points 30.00
# tas [K] from GFDL CM2.1, 20C3M (run1) climate of the 20th Century experiment (20C3M) output for IPCC AR4 and US CCSP r1i0p0
# cutting out region lon=    0.000  360.000, lat=  -90.000   90.000
 1861   284.1202       284.4407       285.0995       286.1178       287.2048       288.1175       288.3689       287.9518       287.0676       286.0504       284.9202       284.2328    
 1862   284.0578       284.6161       285.1638       286.1203       287.1155       287.9936       288.3571       287.9391       287.0533       286.0476       284.7478       284.0776    
 1863   284.4081       284.4419       285.1491       286.0526       287.1602       288.0403       288.2845       287.9237       287.2335       286.0610       284.9170       284.3038    
 1864   284.2839       284.5061       285.1183       285.9461       287.0245       288.1060       288.2876       287.9403       287.0538       285.9418       284.7953       284.0429    
 1865   284.0957       284.3564       285.0783       285.8664       286.9914       287.9787       288.1238       287.9869       287.0609       285.9200       284.7709       284.0397    
 1866   284.0733       284.3654       285.0526       286.0894       287.1697       288.2003       288.3025       287.8752       287.2073       286.0104       284.8988       284.0470    
 1867   284.4347       284.6548       285.4451       286.2522       287.2144       288.3093       288.5258       288.1526       287.1747       285.9352       284.7676       284.1495    
 1868   284.1066       284.5095       285.1159       285.9179       287.1291       288.2845       288.4613       288.0020       287.3302       286.1471       284.9602       284.4606    
 1869   284.4079       284.6473       285.0937       286.0879       287.3064       288.1753       288.3202       288.0336       287.1000       285.9951       284.8493       284.3881    
 1870   284.3498       284.7609       285.2911       286.1892       287.1174       288.0638       288.3314       288.0924       287.2390       286.0519       284.9224       284.4456    
 1871   284.3182       284.5202       285.0598       286.1709       286.9912       288.0751       288.3587       288.0203       287.2418       286.1244       284.9224       284.0880    
 1872   284.4467       284.9356       285.5132       286.0862       287.1574       288.1796       288.3745       288.0165       287.2307       286.1234       284.8209       284.2341    
 1873   284.2051       284.4245       284.9672       286.0089       287.2416       288.1286       288.3317       287.9792       287.1513       285.8788       284.8956       284.3410    
 1874   284.4309       284.6163       285.2589       286.2603       287.0695       288.2375       288.3267       288.1770       287.4438       286.2176       285.2292       284.5186    
 1875   284.5166       285.0966       285.8313       286.6711       287.7098       288.5699       288.6890       288.3105       287.3775       286.1451       285.0110       284.6371    
 1876   284.2740       284.6722       285.3777       286.0233       287.1443       287.9841       288.2758       287.8770       287.0987       285.9098       284.7831       284.0077    
 1877   283.8914       284.4169       285.1230       285.9954       286.9983       288.0190       288.3926       288.0276       287.1297       285.9174       284.8204       284.2867    
 1878   284.3922       284.6770       285.2842       286.0913       287.1939       288.2017       288.3524       288.0173       287.1554       285.9311       284.8846       284.2713    
 1879   284.2118       284.6817       285.4400       285.9478       287.0443       288.0311       288.3241       287.9642       287.2538       286.0917       284.9380       284.3301    
 1880   284.5510       284.8163       285.2328       286.2122       287.1694       288.2789       288.4843       288.2174       287.3727       286.1727       285.1806       284.5118    
 1881   284.5441       285.0349       285.9640       286.5508       287.5816       288.5379       288.6499       288.2341       287.3607       286.0612       284.9371       284.1909    
 1882   284.0341       284.3275       284.8013       285.8453       286.9068       287.9195       288.3289       287.9353       287.1635       286.0209       284.8513       284.0798    
 1883   284.1302       284.4366       285.1529       285.9391       287.1431       287.9122       288.4412       288.0779       287.2862       285.9995       284.8387       284.1655    
 1884   284.0614       284.3471       284.7996       285.6710       286.7780       287.6830       287.8300       287.4253       286.5366       285.3240       284.2290       283.5930    
 1885   283.5565       284.0374       284.5405       285.5764       286.5155       287.5586       287.9825       287.7325       286.7975       285.7168       284.4716       284.0608    
 1886   284.0154       284.3724       285.1520       285.9107       287.0297       287.9129       288.2772       287.8536       287.0404       285.8574       284.5111       283.8655    
 1887   283.7496       284.1893       284.9214       285.6989       286.6318       287.7122       288.1641       287.7854       286.9441       285.7137       284.2376       283.9327    
 1888   283.8739       284.2490       284.7784       285.6619       286.7191       287.8849       288.2222       287.6993       286.9451       285.7120       284.4202       283.8382    
 1889   283.8761       284.2487       284.9137       285.6513       286.8223       288.0362       288.4375       288.0912       287.1551       285.9685       285.0542       284.4053    
 1890   284.5344       284.5500       285.5194       286.2393       287.3303       288.1164       288.2259       287.7244       286.8517       285.7295       284.2829       283.5245    
 1891   283.8405       284.0340       284.5635       285.4391       286.6887       287.6133       287.8108       287.5575       286.7905       285.5154       284.3179       283.7328    
 1892   283.9446       284.1335       284.7692       285.3665       286.4691       287.6361       287.8071       287.6245       286.7366       285.5032       284.3022       283.7832    
 1893   283.9001       284.3116       284.8058       285.6302       286.7256       287.7874       288.0609       287.7291       286.9934       285.5594       284.4387       283.8422    
 1894   283.6764       284.2752       284.9273       285.7010       286.8430       287.9131       288.1306       287.9810       287.0656       285.8659       284.7697       284.0879    
 1895   284.3856       284.5738       285.4089       286.0563       287.3113       288.1327       288.3990       288.1511       287.3306       286.1205       284.9946       284.3130    
 1896   284.1596       284.4814       285.2410       285.8852       287.0835       288.0615       288.4220       287.9073       287.1563       285.8959       284.9668       284.0622    
 1897   284.1834       284.4803       285.0251       286.0248       287.1257       288.1157       288.2514       287.9576       287.1657       285.9654       284.8647       284.2498    
 1898   284.1438       284.6380       285.0637       286.2056       287.1840       288.2862       288.5589       288.2542       287.2750       286.1239       284.9431       284.4241    
 1899   284.4312       284.9325       285.4175       286.0725       286.9011       288.0687       288.2484       287.9551       287.0687       285.9312       284.6203       284.0078    
 1900   284.0438       284.4622       285.1014       285.9283       287.0627       287.9108       288.2538       287.9400       287.0954       285.7958       284.7050       283.8335    
 1901   284.0114       284.5274       284.9044       285.9017       286.8780       288.1121       288.2704       288.0181       287.2753       286.0821       285.0253       284.4621    
 1902   284.4060       284.6772       285.4143       286.2376       287.2403       288.2311       288.5285       288.1453       287.1968       286.2086       284.9024       284.1112    
 1903   284.3735       284.5288       285.0456       285.6870       286.8420       287.8348       288.1886       287.7159       286.9764       285.8031       284.6049       284.0374    
 1904   283.9348       284.2943       285.0168       285.9534       287.0851       287.8371       288.1778       287.8567       287.0509       285.8925       284.7699       284.3665    
 1905   284.2421       284.5324       285.1686       285.9568       287.0012       287.9732       288.2525       287.8806       287.0309       286.0325       284.7733       284.0060    
 1906   284.2378       284.5826       285.3276       286.1447       287.1606       288.3159       288.5471       288.0230       287.2143       286.1257       284.9966       284.2643    
 1907   284.6256       284.8049       285.4514       286.1837       287.2292       288.3087       288.5919       288.2075       287.2482       286.1546       285.0411       284.7000    
 1908   284.6207       284.9827       285.6839       286.4447       287.5392       288.5785       288.5916       288.1424       287.0577       286.0348       284.7646       284.1621    
 1909   284.0934       284.5557       285.0694       285.9073       286.9279       287.8771       288.2462       287.8940       287.0386       285.7682       284.7058       283.8023    
 1910   283.8456       284.1856       284.6409       285.8334       286.9468       287.9386       288.1257       287.6470       287.0181       285.8055       284.6219       283.9114    
 1911   283.8568       284.4534       285.0284       285.7790       286.9615       288.0831       288.4545       287.9489       287.0121       285.9368       284.7356       284.1060    
 1912   284.2023       284.4806       285.0746       286.1105       287.2970       288.2097       288.3593       287.8364       286.8670       285.8208       284.7169       283.9437    
 1913   284.1668       284.4798       285.0898       285.9790       287.1451       287.8982       288.1383       287.7560       287.0069       285.8918       284.5536       283.9188    
 1914   284.0798       284.4329       285.1863       286.1490       287.0676       287.9602       288.2482       287.8626       286.9192       285.7917       284.7154       284.0762    
 1915   284.2142       284.6051       285.1452       285.9878       287.0306       288.0151       288.2747       287.9203       287.1935       286.0448       284.8912       284.1503    
 1916   284.2102       284.5276       285.3526       286.2187       287.2711       288.2270       288.5005       288.2876       287.4175       286.2693       285.0690       284.7400    
 1917   285.0514       285.3864       285.8039       286.7060       287.6988       288.5782       288.7419       288.3629       287.4250       286.2268       284.9971       284.4006    
 1918   284.3059       284.7348       285.3240       286.1350       287.0786       288.0490       288.2719       288.0093       287.1319       286.0196       284.7326       284.2628    
 1919   284.3124       284.4594       285.0762       286.1062       287.1557       288.1933       288.3970       288.0794       287.2797       286.1388       285.0493       284.4088    
 1920   284.1376       284.4839       285.0793       286.1836       287.1912       288.1841       288.5153       288.1672       287.2809       286.1201       285.1386       284.4992    
 1921   284.2542       284.5724       285.2094       286.2046       287.2958       288.2873       288.4434       288.0015       287.0782       286.0861       284.8601       284.3179    
 1922   284.3047       284.3163       285.0754       286.0933       287.1951       288.1066       288.2861       287.8677       287.1381       285.8303       284.8836       284.3204    
 1923   284.6317       285.0089       285.5891       286.2286       287.3448       288.4683       288.6535       288.3600       287.5108       286.3449       285.1985       284.7594    
 1924   284.6429       285.1693       285.7470       286.6164       287.7811       288.6826       288.7878       288.4807       287.6069       286.4701       285.3328       284.4261    
 1925   284.2774       284.6509       285.2803       286.2088       287.0022       287.9662       288.4487       287.9779       287.1602       286.1590       284.6778       284.2640    
 1926   284.2430       284.5753       285.0294       286.1230       287.4422       288.2158       288.4783       288.1595       287.2348       286.0290       284.8325       284.4078    
 1927   284.3902       284.6337       285.3435       286.0504       287.1039       288.2225       288.4404       288.1821       287.4153       286.2919       284.7286       284.4086    
 1928   284.5151       284.8175       285.2483       286.3671       287.3981       288.3883       288.5844       288.2918       287.5104       286.3218       285.2923       284.5302    
 1929   284.6051       285.2764       285.8553       286.6152       287.9254       288.6790       288.9072       288.5281       287.7487       286.5469       285.5406       285.3609    
 1930   285.1877       285.3881       286.1226       287.0047       287.9648       288.7163       288.9255       288.5009       287.6057       286.4183       285.3216       284.2295    
 1931   284.4062       284.6159       285.2252       286.1888       287.2618       288.0944       288.4821       288.1911       287.2505       286.0804       284.9858       284.2433    
 1932   284.4952       284.7614       285.3198       286.1017       287.2088       288.1577       288.5190       288.1731       287.5428       286.5725       285.2202       284.6545    
