# using minimal fraction of valid points 30.00
# tas [K] from IAP model output prepared for IPCC Fourth Assessment climate of the 20th Century experiment (20C3M) r1i0p0
# cutting out region lon=   -1.406  358.594, lat=  -90.000   90.000
 1850   283.9587       283.9493       284.8893       285.8582       287.2889       288.0990       288.6707       288.2241       287.6338       286.1283       285.2673       284.3422    
 1851   284.0245       284.7773       285.3013       286.4462       287.4185       288.3559       288.6867       288.6214       287.6347       286.2487       284.9854       284.1266    
 1852   283.7148       284.0103       284.8078       285.7289       286.9922       288.0074       288.3582       287.9513       287.0633       285.6494       284.5094       283.7364    
 1853   283.5114       283.7205       284.4855       285.5745       286.6949       287.6473       288.1655       288.0153       287.1261       285.8031       284.8529       283.9708    
 1854   283.8081       284.1369       285.0981       286.1678       287.1948       288.0614       288.4781       288.3294       287.5501       286.1791       285.1014       284.1205    
 1855   283.8434       284.3551       284.9714       286.0517       287.2859       288.1704       288.4566       288.1204       287.2425       285.6717       284.6088       283.7431    
 1856   283.3830       283.6136       284.5040       285.6699       286.8252       287.7131       288.3020       287.9883       287.1075       285.8551       284.5841       283.8514    
 1857   283.5963       283.9469       284.7368       285.7838       286.9489       287.8521       288.3710       288.4179       287.4517       286.0401       284.9281       284.0081    
 1858   283.7112       284.2002       284.9714       285.9879       287.0621       287.8462       288.2915       288.0110       287.0354       285.5147       284.1632       283.4692    
 1859   283.1299       283.4781       284.0862       285.1669       286.3976       287.2366       287.9554       287.7357       286.7931       285.4316       284.0471       283.4521    
 1860   282.9438       283.3161       284.2153       285.4639       286.5193       287.6604       288.2294       287.9697       287.0190       285.7936       284.6369       283.9122    
 1861   283.6618       284.0835       284.9863       286.0368       287.1320       288.1384       288.5299       288.3557       287.5811       286.2450       284.8269       284.0949    
 1862   283.7591       283.8232       284.9102       286.1124       287.0932       287.9169       288.3634       288.1465       287.1314       285.9016       284.6576       284.1314    
 1863   283.7537       283.8909       284.6533       285.8166       286.8450       287.7796       288.2455       288.0796       287.0992       285.8061       284.5311       283.6641    
 1864   283.5780       284.0067       284.7565       285.9099       287.0790       287.9715       288.5048       288.3648       287.3701       285.9867       284.8298       284.0542    
 1865   283.5086       284.0899       284.9519       286.0474       287.0580       287.9669       288.5010       288.1967       287.2874       285.8639       284.5004       283.8253    
 1866   283.3479       283.5972       284.6189       285.4556       286.7150       287.5372       288.1570       287.9775       287.0383       285.7755       284.2985       283.4394    
 1867   283.1876       283.8417       284.4917       285.7877       286.8474       287.8083       288.3122       288.1712       287.2713       285.9211       284.7171       283.8888    
 1868   283.5356       283.9422       284.9077       285.8322       287.0121       287.8683       288.5238       288.1575       287.2307       285.7471       284.2500       283.4814    
 1869   283.1170       283.4409       284.1705       285.4916       286.5562       287.3591       287.9417       287.7502       286.8480       285.4508       284.0836       283.2886    
 1870   283.0772       283.4746       284.3527       285.5361       286.7009       287.7887       288.3271       288.1733       287.1665       285.9502       284.5755       283.7426    
 1871   283.4909       283.9416       284.9123       285.8762       286.9526       287.8536       288.4159       288.2131       287.3120       285.9248       284.4127       283.3709    
 1872   283.1474       283.4757       284.5516       285.7089       286.5581       287.5159       287.9741       287.8420       286.8571       285.4087       283.9752       283.4193    
 1873   283.0771       283.4402       284.3013       285.2318       286.6532       287.6301       288.1743       288.1118       287.2103       285.7623       284.6968       283.8431    
 1874   283.5381       284.0646       285.0141       286.0909       287.1137       288.0804       288.5321       288.2495       287.2205       285.8903       284.6264       283.6226    
 1875   283.3562       283.8763       284.5479       285.6087       286.7935       287.6774       288.2925       288.1148       287.0152       285.6446       284.2452       283.5519    
 1876   283.5533       283.8327       284.4541       285.7880       286.9052       287.8795       288.1322       288.1613       287.1867       285.8827       284.6997       283.7222    
 1877   283.1610       283.6212       284.4582       285.8194       286.8046       287.7281       288.2904       288.1045       287.1699       285.9367       284.4518       283.7484    
 1878   283.4623       283.6542       284.5663       285.4865       286.7169       287.4982       288.3178       288.0962       287.1557       285.7543       284.5257       283.6347    
 1879   283.5340       283.8265       284.4136       285.6917       286.9174       287.9406       288.4124       288.2010       287.3627       286.0927       284.6470       283.8624    
 1880   283.8778       284.0705       284.7890       285.9539       287.2359       288.0528       288.5565       288.4491       287.3582       286.0541       284.7646       283.8158    
 1881   283.4890       283.7346       284.7565       285.8462       286.7930       287.7183       288.1514       288.0805       286.9002       285.5860       284.2849       283.4386    
 1882   282.9637       283.2219       284.3555       285.2216       286.4924       287.4099       287.8804       287.7183       286.8835       285.5991       284.1849       283.2752    
 1883   283.0262       283.5093       284.2334       285.7010       286.7048       287.6363       288.2983       288.1956       287.1936       285.9727       284.7707       283.8833    
 1884   283.6666       283.8719       284.8043       285.9401       287.1478       288.0080       288.3619       288.0465       287.2179       285.8165       284.4709       283.5139    
 1885   283.0654       283.5366       284.4235       285.5687       286.5269       287.5728       287.9771       287.8863       286.9181       285.5659       284.2800       283.3989    
 1886   283.2447       283.4772       284.3094       285.5439       286.7932       287.6920       288.1413       288.1600       287.1846       286.0394       284.6692       283.8640    
 1887   283.5927       283.7955       284.9478       285.8963       287.1262       287.8356       288.2756       288.0742       287.1591       285.7982       284.3269       283.6149    
 1888   283.4372       283.6539       284.3782       285.3479       286.3514       287.3834       287.8784       287.7897       286.8707       285.5573       284.2525       283.2580    
 1889   283.0594       283.6416       284.4410       285.5529       286.7083       287.6895       288.2333       288.0952       287.1785       285.7910       284.5543       283.7223    
 1890   283.2877       283.9428       284.8937       285.8892       286.9940       287.8544       288.3983       288.0429       287.0446       285.7435       284.5229       283.4885    
 1891   283.1240       283.3144       284.2500       285.3922       286.5216       287.5022       288.1364       287.8485       286.8232       285.4080       284.0801       283.2220    
 1892   282.9637       283.3946       284.6008       285.6809       286.7602       287.5140       288.2638       288.1059       287.1104       285.8184       284.6432       283.7059    
 1893   283.3506       283.7773       284.7529       285.8477       287.0528       287.7560       288.2779       288.0677       286.8798       285.4597       284.0414       283.3956    
 1894   282.8086       283.1074       283.8710       285.0686       286.3606       287.2593       287.7011       287.7438       286.7955       285.3334       283.9062       283.2887    
 1895   282.8068       283.0879       284.1978       285.4282       286.7356       287.7266       288.1530       287.7936       286.8898       285.7672       284.3976       283.5800    
 1896   283.0364       283.5349       284.8001       285.7126       286.8991       287.7194       288.1573       287.8073       286.8543       285.2734       284.0167       282.9432    
 1897   282.6227       283.1750       283.8003       284.9948       286.2889       287.0116       287.6668       287.5465       286.6870       285.1226       284.0873       283.1409    
 1898   282.9127       283.4089       284.1690       285.3640       286.7106       287.4682       288.2562       287.8956       286.9764       285.6357       284.5247       283.5827    
 1899   283.4935       283.8098       284.5654       285.7051       286.9423       287.7797       288.2461       288.0177       286.8743       285.4878       284.1667       283.1745    
 1900   282.6070       283.2033       283.9508       285.2347       286.4511       287.1859       287.9816       287.6789       286.7607       285.3125       283.9496       283.1301    
 1901   283.1112       283.5909       284.4713       285.4848       286.7162       287.6775       288.2972       288.0166       287.1761       285.8598       284.7298       283.6440    
 1902   283.5593       283.7483       284.6905       285.8571       286.9771       287.8863       288.1036       287.9001       286.8580       285.4294       283.9489       283.0477    
 1903   283.0027       283.2388       283.9128       285.1935       286.2655       287.2330       287.7946       287.5910       286.7500       285.4305       283.9071       283.0468    
 1904   282.9053       283.3366       284.4580       285.7452       286.8345       287.8590       288.1990       288.1953       287.1346       285.8462       284.5743       283.7394    
 1905   283.2955       283.8353       284.5523       285.7968       286.9376       287.8119       288.2478       287.8578       286.9695       285.5441       284.0959       283.2670    
 1906   282.9657       283.0519       284.1884       285.1003       286.3055       287.2202       287.8461       287.6838       286.7676       285.2221       283.9349       283.1535    
 1907   282.8935       282.9711       284.0540       285.3893       286.5045       287.4309       288.2208       288.0476       287.0913       285.7419       284.6138       283.8936    
 1908   283.4641       283.6538       284.6364       285.9967       287.0616       288.0547       288.5377       288.2251       287.3047       285.9350       284.4254       283.4622    
 1909   283.0395       283.1763       284.1996       285.4507       286.6845       287.4568       288.1013       287.7722       286.7649       285.3159       284.0353       283.2273    
