# using minimal fraction of valid points 30.00
# tas [K] from CSIRO model output prepared for IPCC Fourth Assessment r3i0p0
# cutting out region lon=   -0.938  359.063, lat=  -89.497   89.497
 1871   283.9115       284.1599       284.9202       285.8495       286.8721       287.7485       287.9002       287.4449       286.6086       285.8484       284.9686       284.4090    
 1872   284.1478       284.4222       285.1870       286.1662       287.1429       287.6512       287.7323       287.3289       286.4795       285.6385       284.7528       283.9253    
 1873   283.8295       283.9033       284.7342       285.7205       286.6363       287.3466       287.6153       287.3485       286.5244       285.5230       284.4173       283.9006    
 1874   283.8025       284.1307       284.7008       285.8075       286.7763       287.4348       287.6338       287.2012       286.5337       285.5518       284.7839       284.2073    
 1875   283.9021       284.3990       284.9713       285.8961       286.7815       287.4927       287.5303       287.1886       286.2852       285.2410       284.6534       283.9824    
 1876   283.8325       284.2670       284.7872       285.8840       286.7607       287.4136       287.6401       287.2776       286.4153       285.5569       284.7458       284.1234    
 1877   284.0649       283.9992       284.7632       285.8131       286.7841       287.4707       287.6790       287.3022       286.4833       285.5189       284.6153       284.1048    
 1878   284.0269       284.0033       284.8484       285.7655       286.7036       287.4734       287.5800       287.2468       286.2958       285.4390       284.5093       283.9718    
 1879   283.8420       284.0984       284.8786       285.7989       286.7897       287.4933       287.5699       287.3344       286.4389       285.3946       284.5135       283.9185    
 1880   284.0679       284.1750       284.8520       285.9180       286.8214       287.5066       287.6006       287.3018       286.4777       285.5568       284.6373       284.0404    
 1881   283.9392       284.0349       284.9061       285.9091       287.0121       287.5631       287.6368       287.4649       286.5789       285.6005       284.7043       284.0526    
 1882   283.8179       284.0859       284.8053       285.8173       286.9231       287.5457       287.6800       287.2907       286.3736       285.4337       284.5762       283.9681    
 1883   283.7937       284.1111       284.6767       285.4659       286.5853       287.4824       287.4130       287.2928       286.3392       285.3476       284.6377       283.9945    
 1884   283.8400       284.1009       284.7598       285.7787       286.7293       287.4483       287.5165       287.1869       286.3578       285.2722       284.3534       283.6432    
 1885   283.5319       283.8386       284.5474       285.6196       286.7498       287.3811       287.3649       287.0203       286.2330       285.2009       284.4137       283.9752    
 1886   283.7032       283.9366       284.6163       285.6879       286.6140       287.5043       287.4830       287.0397       286.2515       285.1789       284.3352       283.8101    
 1887   283.5493       283.7822       284.4331       285.5792       286.6870       287.4566       287.6028       287.2699       286.3370       285.4683       284.3831       283.9275    
 1888   283.7899       284.0557       284.7954       285.8139       286.8015       287.4691       287.5610       287.1880       286.1294       285.3438       284.3134       283.4665    
 1889   283.5944       283.6871       284.5257       285.5863       286.5112       287.0782       287.1881       286.9642       286.1566       285.1402       284.2777       283.5520    
 1890   283.5423       283.8885       284.7496       285.5882       286.6671       287.3107       287.5231       287.1969       286.3628       285.4245       284.4178       283.9008    
 1891   283.7038       283.8892       284.5422       285.4129       286.5014       287.1777       287.3826       286.9220       286.1434       285.0508       284.2331       283.6964    
 1892   283.6065       283.9331       284.4256       285.4637       286.5555       287.2922       287.3554       287.1377       286.3731       285.4009       284.3287       283.8206    
 1893   283.3889       283.9399       284.6939       285.7511       286.8506       287.5876       287.6250       287.3172       286.3535       285.5577       284.4508       284.0154    
 1894   283.8514       284.1412       284.7023       285.9309       286.8821       287.4820       287.5484       287.1638       286.2204       285.2330       284.4065       283.8707    
 1895   283.4278       283.8710       284.4904       285.5841       286.4937       287.2090       287.3926       287.0237       286.2189       285.1871       284.1994       283.7783    
 1896   283.5607       283.7145       284.5202       285.5345       286.4951       287.2032       287.3551       286.9079       286.1508       285.0940       284.3662       283.6851    
 1897   283.6136       283.7133       284.4067       285.5277       286.5726       287.2772       287.4858       287.2237       286.3942       285.4172       284.4163       283.8313    
 1898   283.8361       284.1555       284.8296       285.8304       286.6927       287.4113       287.4723       287.1173       286.2624       285.2834       284.5120       284.1079    
 1899   283.8934       283.9954       284.6885       285.6398       286.5063       287.1549       287.3817       287.0154       286.0767       285.2385       284.4287       283.6740    
 1900   283.6528       283.8349       284.4616       285.5223       286.5237       287.1252       287.3392       287.1329       286.3597       285.3285       284.6068       284.0658    
 1901   283.9803       284.3249       284.9256       285.8370       286.8015       287.3835       287.5492       287.2269       286.3739       285.3841       284.5186       283.9634    
 1902   283.6929       284.0309       284.6198       285.4877       286.6106       287.2234       287.4384       287.0512       286.2711       285.2696       284.4030       283.7395    
 1903   283.6917       284.0231       284.6856       285.6075       286.5802       287.2874       287.4420       287.0528       286.2834       285.3099       284.5366       283.8605    
 1904   284.0046       284.1988       284.7382       285.6132       286.6970       287.3558       287.4325       287.0186       286.3355       285.3051       284.3562       283.8788    
 1905   283.5906       283.8826       284.5786       285.4841       286.6371       287.2451       287.4064       286.9834       286.2885       285.1812       284.3997       283.8994    
 1906   283.7759       284.0523       284.9506       285.7131       286.7073       287.3234       287.5091       287.1253       286.2866       285.2957       284.4416       283.7783    
 1907   283.6929       283.8230       284.6036       285.6682       286.4859       287.2292       287.3831       287.0934       286.1908       285.2660       284.5387       283.8628    
 1908   283.8186       283.9996       284.7731       285.6335       286.6168       287.2757       287.4058       287.0726       286.2551       285.2225       284.3130       283.8761    
 1909   283.7664       283.8401       284.7312       285.6790       286.6565       287.3272       287.5053       287.1810       286.4218       285.5426       284.8242       284.2305    
 1910   284.0691       284.1633       284.9021       285.9186       286.8498       287.4564       287.4507       287.1481       286.1920       285.4777       284.5977       283.8716    
 1911   283.7260       283.9150       284.4725       285.5559       286.5584       287.2148       287.3961       287.0377       286.1521       285.1642       284.3335       283.7575    
 1912   283.4355       283.9713       284.4926       285.3775       286.6023       287.1456       287.3706       287.0677       286.1984       285.3474       284.4701       283.9997    
 1913   283.7762       284.0157       284.8180       285.7852       286.6134       287.3974       287.3816       287.0708       286.1940       285.2012       284.2406       283.8254    
 1914   283.7684       283.8901       284.6986       285.6160       286.5658       287.1625       287.3806       287.0402       286.2258       285.4554       284.7105       283.9095    
 1915   283.5957       283.9240       284.7047       285.7087       286.5811       287.2386       287.4376       287.1211       286.3784       285.3765       284.5902       284.0364    
 1916   283.8805       283.8036       284.7349       285.6390       286.5925       287.2570       287.4083       287.0834       286.2736       285.3640       284.6270       283.9687    
