# using minimal fraction of valid points 30.00
# tas [K] from METRI  model output prepared for IPCC Fourth Assessment climate of the 20th Century experiment (20C3M) r4i0p0
# cutting out region lon=   -1.875  358.125, lat=  -88.999   88.999
 1860  -999.9000       284.4443       285.3796       286.6154       287.6137       288.1979       288.4954       288.3276       287.7570       286.7268       285.6363       284.8842    
 1861   284.6020       284.8189       285.5798       286.6631       287.6752       288.1387       288.4336       288.2348       287.6033       286.5691       285.4674       284.6447    
 1862   284.4561       284.8598       285.2373       286.3660       287.4415       288.0822       288.3409       288.2624       287.5548       286.5764       285.4810       284.5558    
 1863   284.3340       284.6106       285.4932       286.4360       287.5701       288.1537       288.4714       288.2877       287.6579       286.7271       285.6340       284.5823    
 1864   284.3771       284.5286       285.3292       286.4814       287.3544       288.0135       288.3022       288.1562       287.4773       286.4082       285.2489       284.5987    
 1865   284.3945       284.6158       285.6446       286.7099       287.7486       288.2144       288.5451       288.3887       287.7444       286.6474       285.6090       284.5731    
 1866   284.1803       284.4550       285.1299       286.5491       287.4543       287.9943       288.3709       288.1812       287.6256       286.6564       285.5413       284.8651    
 1867   284.3918       284.9274       285.4276       286.6845       287.5513       288.0653       288.3727       288.1773       287.5089       286.4155       285.4500       284.5558    
 1868   284.1478       284.4938       285.4089       286.4106       287.4060       288.0452       288.2471       288.1503       287.5197       286.5241       285.4379       284.6938    
 1869   284.5705       284.7025       285.5147       286.5003       287.5725       288.0539       288.4038       288.1954       287.5279       286.4904       285.4304       284.6449    
 1870   284.3340       284.4500       285.3485       286.4777       287.4097       288.0430       288.3388       288.2074       287.7221       286.7530       285.7818       285.1353    
 1871   284.8139       284.7795       285.5475       286.7244       287.7305       288.2634       288.4914       288.2885       287.5832       286.5027       285.3460       284.4218    
 1872   284.1181       284.3273       285.6821       286.5971       287.3858       288.1012       288.3114       288.1178       287.5477       286.5793       285.5656       285.0208    
 1873   284.6387       284.7495       285.8428       286.9434       287.7379       288.1731       288.3275       288.1208       287.5080       286.4496       285.4964       284.7263    
 1874   284.3894       284.6836       285.5385       286.3855       287.4557       288.2046       288.4662       288.2889       287.8137       286.8388       285.8994       285.1745    
 1875   284.5328       284.8640       285.7988       286.7899       287.6555       288.0964       288.2575       288.1067       287.4812       286.4937       285.3540       284.7441    
 1876   284.2321       284.8005       285.7076       286.6141       287.4553       287.9915       288.3446       288.1823       287.6888       286.6912       285.5827       285.0759    
 1877   284.5314       285.0233       285.7700       286.6039       287.5099       288.1680       288.4464       288.2655       287.8210       286.7841       285.8511       285.0328    
