# using minimal fraction of valid points 30.00
# tas [K] from GISS  model output prepared for IPCC Fourth Assessment climate of the 20th Century experiment (20C3M) r2i0p0
# cutting out region lon=    0.000  360.000, lat=  -90.000   90.000
 1850   285.2686       285.4549       285.8148       286.5557       287.3465       288.0303       288.5948       288.5648       287.9308       287.0121       286.0315       285.4724    
 1851   285.0815       285.5463       286.1192       286.6521       287.3858       288.0029       288.4797       288.3770       287.9235       287.0575       286.1899       285.4330    
 1852   285.1486       285.5771       285.9146       286.7728       287.3703       288.0056       288.4215       288.3262       287.7487       286.9704       285.9712       285.3322    
 1853   285.0267       285.3370       286.0318       286.6879       287.2834       287.9995       288.4124       288.3563       287.9034       287.0269       285.9592       285.3214    
 1854   285.1421       285.5395       285.9511       286.6063       287.4435       288.0921       288.5005       288.4502       287.7466       286.8526       286.1286       285.4684    
 1855   285.1230       285.5833       286.0413       286.6685       287.3296       288.1523       288.5073       288.5751       287.8191       286.8954       285.9057       285.3479    
 1856   285.2500       285.5180       286.0175       286.6739       287.3612       288.0667       288.6160       288.5126       287.9749       287.0740       286.0534       285.5551    
 1857   285.3286       285.5175       286.0595       286.6978       287.4381       288.1485       288.5015       288.5875       287.9879       287.0185       286.0722       285.5305    
 1858   285.2800       285.5477       286.1055       286.5961       287.3896       288.0276       288.4545       288.5467       287.9398       287.0608       286.1505       285.3694    
 1859   285.2572       285.5898       285.7728       286.6599       287.3506       288.1491       288.6054       288.5071       287.8914       287.0413       286.0549       285.4698    
 1860   285.1487       285.3983       285.9037       286.4813       287.3416       287.9995       288.4943       288.4285       287.8617       286.9379       286.0606       285.1288    
 1861   285.1805       285.5526       285.9280       286.6505       287.3541       288.1460       288.5164       288.4932       287.8038       286.9753       285.9780       285.4556    
 1862   285.4672       285.6621       286.0995       286.7026       287.3391       288.0053       288.5734       288.5746       287.9713       286.8562       285.9218       285.2847    
 1863   285.0533       285.4638       285.8362       286.6033       287.3453       288.0392       288.4789       288.4370       287.8348       286.8275       286.0253       285.3581    
 1864   285.2616       285.6092       286.0586       286.7214       287.5709       288.2845       288.5291       288.5432       287.8135       286.9935       286.2037       285.4871    
 1865   285.2462       285.6230       286.1414       286.7899       287.3739       288.0370       288.4630       288.4722       287.9099       286.7766       285.9939       285.4514    
 1866   285.2215       285.4540       285.9549       286.6098       287.2373       288.0213       288.4848       288.4991       287.8044       286.9488       286.0524       285.3223    
 1867   285.0616       285.4072       285.9828       286.7640       287.4101       288.0754       288.4096       288.4031       287.7086       286.9355       286.1399       285.5000    
 1868   285.2647       285.6025       286.1401       286.6772       287.3536       287.9908       288.4047       288.3573       287.8500       286.8896       286.1553       285.4564    
 1869   285.2680       285.4761       285.9806       286.6664       287.3005       288.0359       288.5498       288.4933       287.7971       286.7966       285.8747       285.3954    
 1870   285.0218       285.3690       285.8189       286.5447       287.3202       288.1067       288.5678       288.5392       287.8281       286.9511       285.9661       285.3384    
 1871   285.0630       285.4737       285.8581       286.5907       287.3089       288.0771       288.6255       288.6045       287.9361       286.9491       286.0312       285.3913    
 1872   285.1896       285.3274       286.0421       286.6055       287.3333       287.9763       288.4504       288.4286       287.7498       286.7570       285.9648       285.4127    
 1873   285.2229       285.3376       285.7441       286.4991       287.2126       287.9852       288.4442       288.5092       287.9081       286.8913       286.1083       285.3622    
 1874   285.2700       285.4623       285.8737       286.5071       287.3304       288.1003       288.6393       288.4737       287.8559       286.9898       285.9068       285.3005    
 1875   285.2448       285.4902       285.9242       286.7461       287.3436       287.9686       288.5597       288.5299       287.8511       286.8695       285.9738       285.2682    
 1876   285.0719       285.4076       285.8206       286.4934       287.3763       287.9691       288.6790       288.5344       287.9478       286.8827       285.9836       285.3298    
 1877   285.2978       285.5811       286.2163       286.6482       287.5003       288.1236       288.5316       288.5507       287.8395       286.9436       285.9178       285.2921    
 1878   285.2146       285.5919       286.0562       286.7592       287.3945       288.1339       288.6290       288.6357       287.9113       286.8493       285.8029       285.2853    
 1879   285.0509       285.2244       285.8955       286.4739       287.1799       287.9398       288.5116       288.4345       287.7741       286.8550       286.1395       285.4401    
 1880   285.1531       285.3149       285.9788       286.6656       287.2915       288.0677       288.4161       288.4426       287.7712       286.9175       286.1566       285.4853    
 1881   285.2339       285.6056       286.0802       286.7595       287.3280       288.1193       288.4599       288.3814       287.8052       286.8252       286.0105       285.4109    
 1882   285.1776       285.7063       286.0622       286.7737       287.4533       288.1418       288.5290       288.4576       287.8707       286.8312       285.9313       285.4180    
 1883   285.0180       285.3806       285.9443       286.6857       287.2931       287.9100       288.4836       288.4023       287.8611       287.0127       286.1003       285.4642    
 1884   285.1826       285.5502       285.9754       286.5634       287.3255       288.0328       288.5273       288.3265       287.6869       286.9833       286.0851       285.2970    
 1885   285.3204       285.2864       286.1415       286.6153       287.4753       288.1367       288.5347       288.5162       287.9331       286.9798       286.1067       285.3165    
 1886   285.2819       285.4371       285.8500       286.5871       287.4174       288.1754       288.5692       288.5101       287.9077       287.0746       286.0950       285.4497    
 1887   285.2962       285.4735       286.0699       286.8085       287.4543       288.1094       288.5686       288.7224       287.9789       287.0136       286.2068       285.6850    
 1888   285.4051       285.5922       285.9511       286.7950       287.5226       288.2113       288.6834       288.5780       287.8847       286.9757       286.2049       285.4620    
 1889   285.3820       285.7238       285.9733       286.8456       287.5009       288.0675       288.4761       288.4962       287.8854       286.9526       285.9612       285.4814    
 1890   285.3325       285.5049       286.1774       286.7917       287.4444       288.1578       288.7568       288.6522       288.0898       287.1534       286.0625       285.4696    
 1891   285.4356       285.5432       286.1527       286.8519       287.5697       288.1939       288.6445       288.6579       288.0661       287.0062       285.9908       285.6188    
 1892   285.1696       285.5351       286.0461       286.9177       287.5059       288.2627       288.6611       288.5518       287.9734       286.9805       286.1710       285.3716    
 1893   285.0027       285.4373       286.0971       286.8124       287.4601       288.2442       288.6634       288.5124       288.0034       287.0515       286.0031       285.4836    
 1894   285.1886       285.5579       286.0804       286.8652       287.5743       288.1822       288.6503       288.6886       287.9727       286.9494       286.0457       285.4550    
 1895   285.3044       285.4231       285.9400       286.8971       287.4113       288.1480       288.5840       288.5754       287.9857       286.9604       286.1465       285.3540    
 1896   285.2512       285.5236       286.2259       286.8063       287.4902       288.3090       288.6707       288.6547       288.0316       287.1884       286.2353       285.4363    
 1897   285.1901       285.5965       286.2021       286.6575       287.5025       288.1590       288.6559       288.6560       288.0488       287.0573       286.2428       285.5203    
 1898   285.2511       285.3885       286.1082       286.7136       287.3680       288.1497       288.7422       288.5793       288.0200       287.0985       286.1670       285.4873    
 1899   285.1884       285.6352       286.0289       286.6095       287.4341       288.1482       288.5491       288.5074       287.8991       286.9871       285.9048       285.5325    
 1900   285.0846       285.4300       285.8326       286.6257       287.3563       288.0724       288.6216       288.5467       287.9310       286.9271       286.2037       285.5024    
 1901   285.1131       285.4531       285.8878       286.6654       287.3581       288.0782       288.5592       288.5270       287.8731       286.9459       286.2658       285.3644    
 1902   285.2386       285.3587       286.0723       286.7353       287.3474       288.1592       288.6219       288.5492       287.9418       286.9569       286.0820       285.5724    
 1903   285.1490       285.4445       285.8986       286.6728       287.5386       288.1277       288.6088       288.5514       288.0181       286.9370       286.0865       285.4687    
 1904   285.2719       285.4742       286.0342       286.7088       287.4123       288.0709       288.5667       288.4249       287.8734       287.0727       286.1785       285.3264    
