# using minimal fraction of valid points 30.00
# tas [K] from NASA/GISS  model output prepared for IPCC Fourth Assessment AMIP experiment r4i0p0
# cutting out region lon=    0.000  360.000, lat=  -90.000   90.000
 1880   285.8933       286.3406       287.3776       288.5260       289.3922       289.9511       290.2536       290.1550       289.2007       287.9183       286.5149       285.7509    
 1881   285.8428       286.4304       287.4235       288.3896       289.1718       289.8235       290.1723       289.9324       289.0975       287.7828       286.4000       285.6372    
 1882   285.8637       286.5529       287.5043       288.5557       289.3343       289.9658       290.1923       290.0495       289.1483       287.8175       286.4603       285.7285    
 1883   285.7129       286.5303       287.5003       288.5738       289.3265       289.9342       290.2309       290.1566       289.1451       287.7948       286.3984       285.6638    
 1884   285.6866       286.2322       287.1652       288.0558       288.8465       289.4886       289.7064       289.5787       288.6458       287.3475       286.0626       285.5136    
 1885   285.5348       286.1666       287.1410       288.0734       288.8325       289.4893       289.8052       289.6079       288.8145       287.3810       286.1590       285.3130    
 1886   285.5045       286.2470       287.2666       288.1446       288.9192       289.5379       289.9263       289.8640       288.8803       287.5254       286.2828       285.4476    
 1887   285.6144       286.2079       287.0574       288.1892       288.9687       289.6192       289.9006       289.7039       288.8122       287.4622       286.3548       285.5115    
 1888   285.7291       286.2457       287.3032       288.1857       288.9669       289.7133       290.0176       289.8664       288.9859       287.6481       286.3405       285.8962    
 1889   285.7544       286.5224       287.3129       288.1516       288.9522       289.5525       289.8912       289.7394       288.7892       287.4393       285.9337       285.3731    
 1890   285.3781       286.2199       287.1276       288.1664       288.8987       289.4447       289.8398       289.5749       288.6480       287.4339       286.1019       285.5234    
 1891   285.6555       286.2992       287.1063       288.2151       288.8792       289.5159       289.8477       289.7177       288.9355       287.6058       286.4508       285.3286    
 1892   285.6338       286.2812       287.2418       288.2049       288.9845       289.5977       289.9288       289.8454       288.8568       287.4935       286.2015       285.6427    
 1893   285.6507       286.5099       287.1405       288.2432       289.0724       289.7053       289.9318       289.8412       288.8713       287.6470       286.5111       285.6359    
 1894   285.6568       286.3397       287.4081       288.3329       289.0794       289.6764       290.0296       289.9124       289.0086       287.6629       286.3066       285.7569    
 1895   285.7258       286.2026       287.1783       288.2939       289.0814       289.6971       290.0623       289.8932       288.9099       287.5862       286.3538       285.6612    
 1896   285.6834       286.6693       287.5632       288.4208       289.1010       289.7361       290.1172       289.9861       288.9828       287.7453       286.4043       285.6329    
 1897   285.8476       286.5453       287.2085       288.3715       289.0966       289.7269       290.1103       289.9843       289.0858       287.8143       286.4706       285.7671    
 1898   285.8775       286.3698       287.4236       288.3702       289.1686       289.8441       290.1247       289.9735       289.1036       287.7469       286.4707       285.9468    
 1899   285.8811       286.5488       287.4623       288.3516       289.1679       289.7506       290.1308       289.8825       289.0704       287.7156       286.6221       286.0505    
 1900   286.1559       286.6023       287.5079       288.5126       289.3241       289.9197       290.1952       289.9538       289.0476       287.6887       286.3993       285.8338    
 1901   286.0362       286.5342       287.4826       288.5152       289.2115       289.9626       290.3087       290.2482       289.2144       287.8542       286.5410       286.0151    
 1902   286.0003       286.5629       287.6872       288.4933       289.2609       289.8194       290.1636       289.9976       289.1138       287.8796       286.4624       285.9757    
 1903   286.0614       286.6767       287.5289       288.2391       289.1214       289.6935       289.9406       289.8718       288.8853       287.6688       286.2936       285.6407    
 1904   285.7500       286.3254       287.3211       288.2776       289.0379       289.6235       289.8871       289.8904       288.9008       287.5592       286.4356       285.8064    
 1905   285.7823       286.5486       287.5186       288.4360       289.1466       289.6584       290.0407       289.8805       289.0275       287.6440       286.4200       285.6340    
 1906   285.9818       286.6186       287.5456       288.4137       289.1603       289.8361       290.1539       290.0122       289.0331       287.7694       286.4684       285.8806    
 1907   285.8413       286.6043       287.4775       288.3036       289.0414       289.6143       290.1103       289.9619       289.0518       287.7076       286.3879       285.9167    
 1908   286.0713       286.6052       287.5186       288.3935       289.2093       289.7690       290.1875       290.0394       289.1311       287.7682       286.5844       285.7858    
 1909   285.9941       286.5419       287.5491       288.5247       289.2253       289.8424       290.2351       290.0665       289.1685       287.8331       286.5270       285.9432    
 1910   285.9001       286.4832       287.4196       288.4626       289.2436       289.7239       290.1194       289.9459       289.1221       287.7205       286.4207       285.8839    
 1911   286.0182       286.5326       287.6064       288.5028       289.1001       289.7879       290.1913       290.0850       289.2400       287.7764       286.6528       285.8244    
 1912   285.9695       286.5542       287.4567       288.3568       289.1255       289.6393       289.9520       289.8333       288.9440       287.6441       286.2920       285.6248    
 1913   285.8094       286.2394       287.2107       288.0939       288.8551       289.5509       289.8293       289.6633       288.8423       287.6344       286.1270       285.4814    
 1914   285.6498       286.4132       287.3489       288.3295       289.1032       289.7016       289.9572       289.8994       288.9317       287.5212       286.3682       285.5582    
 1915   285.8337       286.4831       287.3905       288.3581       289.2367       289.8044       290.0161       289.8461       289.0807       287.6956       286.4622       285.9944    
 1916   286.0926       286.6649       287.7556       288.4440       289.3111       289.8971       290.2375       290.1446       289.2900       287.9611       286.6898       285.9826    
 1917   286.2597       286.7621       287.7086       288.5157       289.3145       289.9878       290.2028       290.0660       289.1552       287.8207       286.5485       285.8622    
 1918   285.8993       286.6324       287.5607       288.3716       289.3162       289.8509       290.1871       290.0061       289.1678       287.8167       286.3654       285.6468    
 1919   286.0552       286.6170       287.4618       288.3873       289.2554       289.9560       290.3591       290.1302       289.2477       287.8534       286.5367       285.9466    
 1920   286.0989       286.7752       287.7282       288.6459       289.3333       289.8785       290.3216       290.0133       289.1771       287.7357       286.5587       285.9459    
 1921   285.7479       286.5889       287.5642       288.3894       289.2529       289.7800       290.1030       289.9864       289.1308       287.7386       286.6087       285.8385    
 1922   286.0467       286.6476       287.5383       288.5721       289.2855       289.9301       290.3034       290.1072       289.3220       287.9814       286.6853       285.8546    
 1923   285.9621       286.6318       287.5155       288.4154       289.2152       289.8187       290.2472       290.0894       289.2093       287.8627       286.6689       285.9781    
 1924   286.1343       286.6203       287.6560       288.7330       289.3254       289.9966       290.3427       289.9692       289.1111       287.7892       286.5804       285.8676    
 1925   286.0083       286.5612       287.6249       288.5062       289.3198       289.8937       290.2578       290.0813       289.1729       287.8365       286.5126       285.9445    
 1926   285.9423       286.8461       287.4690       288.6139       289.3295       289.8651       290.2572       290.0786       289.1698       287.8835       286.4842       285.9024    
 1927   286.1480       286.7607       287.6152       288.6632       289.3173       289.9820       290.1889       290.0144       289.2098       287.9697       286.5361       285.8388    
 1928   285.8582       286.6360       287.5998       288.3724       289.1651       289.9378       290.1970       290.0655       289.1562       287.8582       286.6143       285.9346    
 1929   286.0157       286.4683       287.2419       288.3258       289.2326       289.8593       290.2163       289.9259       289.0049       287.7704       286.6301       285.8352    
 1930   285.8500       286.4380       287.6190       288.4078       289.1545       289.7830       290.1589       289.9860       289.1626       287.9086       286.6541       285.9546    
 1931   286.1404       286.6624       287.5293       288.5583       289.2624       289.8838       290.2323       290.0798       289.1485       287.8416       286.5516       286.0918    
 1932   286.1190       286.5978       287.4942       288.5682       289.3322       289.8542       290.2123       290.0595       289.1146       287.8484       286.6339       285.9343    
 1933   286.1924       286.7519       287.6960       288.5381       289.3416       289.9748       290.3136       290.2202       289.3413       288.0326       286.7510       286.1929    
 1934   286.4085       286.9002       287.7347       288.7703       289.5323       290.0716       290.2723       290.1317       289.2949       287.8961       286.6383       286.1145    
 1935   286.2554       286.9503       287.8987       288.6860       289.2666       289.8952       290.3741       290.2348       289.3302       287.9635       286.7152       286.0522    
 1936   286.2927       286.9701       287.8727       288.7383       289.5329       289.9959       290.2913       290.1773       289.1886       287.9907       286.7199       286.0812    
 1937   286.0831       286.8577       287.6774       288.7125       289.3741       289.9394       290.3185       290.1967       289.3635       287.9807       286.8156       286.1669    
 1938   286.1432       286.8012       287.5794       288.5840       289.3808       290.0825       290.4041       290.1785       289.3365       288.0815       286.8320       286.1214    
 1939   286.2376       286.6689       287.7528       288.6509       289.4510       289.9653       290.3538       290.1871       289.3506       288.0277       286.7792       285.9821    
 1940   286.1763       286.8082       287.7859       288.4985       289.2935       289.9846       290.3069       290.1464       289.1797       287.8790       286.6737       286.0476    
 1941   286.1515       286.8910       287.6598       288.6708       289.3986       289.8972       290.3488       290.1202       289.2647       287.8668       286.6685       285.8855    
 1942   286.1274       286.6774       287.6282       288.6818       289.3204       289.8522       290.1462       290.1172       289.1748       287.9193       286.7062       286.0465    
 1943   286.2673       286.6823       287.7093       288.4658       289.3264       289.8416       290.2115       289.9773       289.0846       287.8066       286.6700       286.0359    
 1944   285.8947       286.6342       287.5447       288.5999       289.3516       289.8930       290.2907       290.1295       289.3043       287.9813       286.8240       286.1240    
 1945   286.2214       286.8792       287.7747       288.6394       289.4077       290.1234       290.4326       290.1963       289.2936       287.9707       286.6896       286.1677    
