# using minimal fraction of valid points 30.00
# tas [K] from model output prepared for IPCC AR4 r5i0p0
# cutting out region lon=   -0.703  359.297, lat=  -89.622   89.622
 1870   284.4649       284.8740       285.3182       286.2366       287.0254       287.7422       288.0472       287.8150       287.2721       286.2932       285.6510       284.9073    
 1871   284.6823       285.0950       285.3882       286.2297       286.9760       287.4760       287.7584       287.6576       287.0551       286.2971       285.4509       284.7862    
 1872   284.4408       284.8566       285.0696       286.0784       286.9312       287.6103       287.9094       287.7910       287.2015       286.3074       285.1415       284.7222    
 1873   284.5827       284.6808       285.3001       286.3575       287.0168       287.3539       287.7175       287.5431       287.1171       286.3335       285.3999       284.8260    
 1874   284.6396       284.5222       285.1570       286.1760       287.0210       287.5594       287.7839       287.6698       287.1661       286.1161       285.0904       284.6927    
 1875   284.2767       284.7307       285.2249       286.1914       287.0377       287.4156       287.8993       287.6886       287.0866       286.1094       285.3682       284.4657    
 1876   284.3983       284.6944       284.9737       286.1189       286.9830       287.6444       287.9295       287.4928       287.0234       286.1713       285.1325       284.8026    
 1877   284.3669       284.5074       285.0621       286.0281       286.9795       287.5832       287.6771       287.6424       287.0169       286.1886       285.2378       284.7486    
 1878   284.3358       284.8770       285.2831       286.1402       286.9947       287.6637       287.8942       287.8178       287.0361       286.2350       285.4866       284.6936    
 1879   284.7981       284.7027       285.2481       286.1173       286.9643       287.4321       287.7883       287.6163       287.0400       286.0816       285.3268       284.4902    
 1880   284.4900       284.5308       285.5300       286.2518       287.1025       287.5652       287.8401       287.6199       287.1902       286.2115       285.3707       284.7865    
 1881   284.3800       284.7329       285.1294       286.1660       286.9222       287.6612       287.9045       287.6743       286.9960       286.2360       285.1947       284.5806    
 1882   284.1654       284.5579       285.2010       286.1333       287.0317       287.5373       287.8838       287.7632       287.1831       286.1624       285.0717       284.5589    
 1883   284.2844       284.8409       285.1761       286.0682       286.9505       287.4004       287.7403       287.5459       287.0281       285.9413       284.8284       284.2729    
 1884   283.9223       284.3099       284.9621       285.6416       286.4766       287.1067       287.2446       287.1888       286.6072       285.8293       285.1505       284.2432    
 1885   284.0965       284.1582       284.8431       285.7097       286.5973       287.0516       287.4580       287.2802       286.7278       285.9338       284.8092       284.3984    
 1886   284.2239       284.3591       285.0406       285.7771       286.5231       287.1802       287.5746       287.3221       286.9530       285.9756       285.2793       284.5655    
 1887   284.2116       284.4616       285.0764       285.8147       286.7919       287.3602       287.7312       287.4550       286.9883       286.1075       285.2374       284.4412    
 1888   284.1936       284.2223       285.0793       286.0724       286.9419       287.3916       287.6989       287.5962       286.9316       286.0896       285.3810       284.9593    
 1889   284.6307       284.5694       285.1858       285.9690       286.6219       287.2227       287.7092       287.4626       287.0747       286.1796       285.1082       284.6937    
 1890   284.0428       284.5684       285.0689       285.9145       286.7783       287.3434       287.6635       287.3630       286.7271       285.8813       284.9760       284.5438    
 1891   284.2831       284.3696       284.9556       285.8553       286.7621       287.1233       287.5609       287.2626       286.6207       285.7393       284.8492       284.3734    
 1892   284.0565       284.3175       285.0368       285.9120       286.4504       287.2999       287.6548       287.4385       286.9457       285.9383       285.1704       284.5164    
 1893   284.5109       284.7843       285.3682       286.1460       286.9231       287.5169       287.8428       287.5839       287.0282       286.2952       285.1125       284.6180    
 1894   284.3665       284.4418       285.1587       286.2647       287.1009       287.7991       287.8706       287.8524       287.1825       286.0385       285.3719       284.8486    
 1895   284.6802       284.8365       285.1442       286.0216       286.8507       287.5074       287.8469       287.7248       287.2272       286.3730       285.3904       284.8910    
 1896   284.2443       284.8633       285.2510       286.0485       286.9216       287.5522       287.5950       287.6015       287.0160       286.1721       285.1507       284.7132    
 1897   284.4041       284.2845       285.2920       286.0526       286.9590       287.6095       287.8334       287.6924       287.1671       285.9321       285.0556       284.5273    
 1898   284.5122       284.8116       285.3086       286.0987       286.8320       287.4357       287.6335       287.5836       287.0349       286.3015       285.4438       284.6205    
 1899   284.3502       284.7763       285.3615       286.1465       286.9547       287.4309       287.8503       287.6538       287.1306       286.1532       285.2195       284.5128    
 1900   284.7282       284.5762       285.3201       286.1609       287.1279       287.6325       287.8696       287.8719       287.1824       286.3149       285.5141       284.9472    
 1901   284.6571       285.0349       285.5081       286.4235       287.0053       287.7563       287.8546       287.6797       287.1522       286.1969       285.1920       284.5429    
 1902   284.4285       284.4658       285.1261       286.0968       286.8673       287.5106       287.8974       287.6459       287.1272       286.0055       285.1714       284.4538    
 1903   284.2589       284.4138       284.8393       285.7538       286.5938       287.1782       287.4399       287.2299       286.8493       285.7366       285.0000       284.4086    
 1904   283.9768       284.3712       284.9182       285.7824       286.5140       287.0802       287.4728       287.3079       286.7677       285.8283       284.8558       284.0587    
 1905   283.9272       284.2525       284.8812       285.8515       286.5537       287.1374       287.4825       287.3890       286.7390       285.9387       284.9518       284.2342    
 1906   284.1716       284.1673       284.9425       285.7392       286.7599       287.2735       287.5763       287.5219       286.8479       286.0330       285.3529       284.7771    
 1907   284.0917       284.3675       285.0159       286.2119       286.8897       287.4818       287.6679       287.4778       286.9146       286.0089       285.0927       284.5112    
 1908   284.0670       284.1711       285.2473       286.0551       286.8242       287.3785       287.6514       287.5229       287.0454       286.0164       285.1627       284.5723    
 1909   284.1386       284.3524       285.2342       286.0290       286.8112       287.2494       287.5168       287.5080       286.7678       285.9198       284.9388       284.2373    
 1910   284.0170       284.2154       285.1505       285.9240       286.6896       287.3341       287.8697       287.6852       286.9651       285.9804       285.0902       284.3979    
 1911   284.3420       284.6671       285.1887       286.2993       286.8972       287.3910       287.5956       287.5396       286.9270       285.9628       285.1191       284.4674    
 1912   284.5497       284.5144       285.1876       286.2552       287.2646       287.5991       287.8003       287.6249       287.0495       285.8035       285.1239       284.5657    
 1913   284.4489       284.6796       285.2773       286.1331       286.8326       287.5624       287.7473       287.5525       286.9879       286.0563       285.2854       284.4339    
 1914   284.2285       284.4490       285.0903       286.0089       286.9287       287.5375       287.8131       287.7451       286.9334       285.9651       285.2139       284.4107    
 1915   284.3202       284.6896       285.1833       286.2982       286.8951       287.4262       287.8568       287.5858       287.0051       286.1559       285.3870       284.7797    
 1916   284.5191       284.6375       285.1307       286.1530       286.9259       287.4479       287.6160       287.6707       287.1472       286.4185       285.4939       284.6392    
 1917   284.4697       284.6300       285.4145       286.0797       287.0440       287.5736       287.7137       287.7980       287.1233       286.1098       285.4850       284.7616    
 1918   284.4313       284.5343       285.5180       286.2388       287.1435       287.6408       287.8118       287.6901       287.0952       286.1763       285.3275       284.6360    
 1919   284.5695       284.7408       285.4164       286.1027       287.0453       287.5488       287.9154       287.8539       287.2420       286.3607       285.4391       284.9024    
 1920   284.6268       284.7523       285.5132       286.4289       287.0969       287.5820       287.7636       287.5378       287.0222       286.1536       285.1313       284.4656    
 1921   284.0398       284.6061       285.1923       286.0457       286.9637       287.5128       287.8561       287.8454       287.1748       286.1757       285.4464       284.6671    
 1922   284.5049       284.4508       285.3843       286.2182       287.0246       287.4883       287.8737       287.5996       287.1707       286.3430       285.5393       284.7973    
 1923   284.3898       284.7746       285.4329       286.1648       287.0483       287.4849       287.9218       287.6877       287.0386       286.2431       285.4460       284.7907    
 1924   284.4293       284.8019       285.2369       286.2324       286.9859       287.5124       287.7414       287.5481       287.1943       286.2878       285.2505       284.6479    
 1925   284.4131       284.5675       285.3688       286.1519       286.9420       287.4546       287.8224       287.6345       287.1466       286.2944       285.4917       284.7257    
 1926   284.3836       284.8440       285.5519       286.3158       286.9612       287.6544       287.9698       287.7228       287.2006       286.3376       285.6175       284.9440    
 1927   284.4637       284.9356       285.3315       286.0706       287.0426       287.7066       287.8937       287.9443       287.2001       286.3615       285.5906       284.8194    
 1928   284.5885       284.8086       285.6793       286.4123       287.1805       287.6572       288.0126       287.6043       287.0832       286.3907       285.3947       284.7942    
 1929   284.6552       284.7631       285.1429       286.1614       286.9543       287.5683       287.7759       287.6310       287.1727       286.2165       285.4957       284.9754    
 1930   284.4494       284.9773       285.2776       286.1916       286.9052       287.5671       287.6550       287.6502       287.2165       286.2419       285.3583       284.7875    
 1931   284.3654       284.5497       285.2428       286.1174       287.0390       287.5876       287.8364       287.6506       287.2484       286.3788       285.5276       284.7471    
 1932   284.8207       285.1272       285.5589       286.1718       286.9690       287.4300       287.7005       287.6595       287.0690       286.1059       285.0478       284.7282    
 1933   284.6782       284.5333       285.1537       286.0989       286.8718       287.4386       287.6924       287.4974       286.9992       286.1902       285.3863       284.9337    
 1934   284.6046       284.9318       285.3994       286.3325       287.0980       287.6634       288.0170       287.7488       287.0964       286.1748       285.3992       284.7004    
 1935   284.5446       284.5732       285.5509       286.3611       287.1414       287.7277       287.9888       287.7521       287.1842       286.3577       285.5360       284.8452    
 1936   284.4354       284.8517       285.2603       286.2356       287.0127       287.6343       287.8167       287.8289       287.1745       286.3431       285.5627       284.6419    
 1937   284.5533       284.6432       285.3932       286.1459       287.0234       287.4126       287.8676       287.6285       287.0873       286.3896       285.4605       284.6590    
