# using minimal fraction of valid points 30.00
# tas [K] from BCC  model output prepared for IPCC Fourth Assessment climate of the 20th Century experiment (20C3M) r1i0p0
# cutting out region lon=   -0.938  359.063, lat=  -89.497   89.497
 1871   288.7598       289.0197       289.3177       289.7610       290.1746       290.2781       290.5167       290.8120       290.6023       289.9657       289.3533       289.0330    
 1872   288.9899       289.0926       289.5208       289.7812       290.0642       290.2937       290.6610       290.8221       290.5999       289.8989       289.2417       288.9373    
 1873   289.0215       289.1743       289.3830       289.7343       289.9958       290.1134       290.5086       290.7731       290.5635       289.9137       289.2217       288.9969    
 1874   289.0201       289.0792       289.3590       289.7238       290.1165       290.2164       290.5060       290.7379       290.4996       289.9112       289.0849       288.8947    
 1875   288.8765       289.0678       289.3837       289.7337       290.1430       290.2407       290.5660       290.7867       290.5960       290.0330       289.3386       289.0615    
 1876   289.1199       289.2170       289.5337       289.8488       290.1481       290.2722       290.6482       290.7193       290.6174       289.9593       289.2570       288.9539    
 1877   289.0186       289.2966       289.6421       289.8045       290.1195       290.2825       290.6389       290.8700       290.6200       290.0623       289.3919       289.2482    
 1878   289.2158       289.3678       289.5912       289.8264       290.1172       290.4225       290.9089       291.1393       290.8893       290.1675       289.5961       289.2064    
 1879   289.2089       289.2634       289.5385       289.6629       290.0529       290.2762       290.4820       290.7302       290.4856       289.7802       289.1911       288.9308    
 1880   288.9030       289.2945       289.4474       289.7512       290.0741       290.1520       290.7373       290.8438       290.6385       290.0135       289.2967       289.0606    
 1881   289.0724       289.1840       289.5679       289.8689       290.1023       290.2675       290.6615       290.7268       290.4142       289.8694       289.1786       289.0626    
 1882   289.0231       289.1795       289.5808       289.8915       290.0652       290.2745       290.6266       290.8699       290.5494       289.8176       289.2021       288.9289    
 1883   289.0060       289.2150       289.4692       289.6964       290.0566       290.1707       290.5951       290.8069       290.6173       289.8523       289.3304       288.9294    
 1884   288.8805       289.1169       289.3691       289.6371       290.0068       290.1895       290.4179       290.8497       290.5508       289.9846       289.4236       289.1583    
 1885   289.1002       289.1495       289.4450       289.7576       290.0936       290.2597       290.5317       290.8453       290.6981       290.0074       289.3297       288.9759    
 1886   288.9496       289.0652       289.3279       289.6238       290.0406       290.1263       290.6006       290.7979       290.5490       289.9180       289.2654       288.8719    
 1887   289.0565       289.2294       289.3506       289.8074       290.0824       290.2758       290.7079       290.9743       290.6856       289.9870       289.3927       289.1122    
 1888   289.0458       289.1128       289.5395       289.7885       290.2111       290.3934       290.6295       290.8852       290.6913       290.0660       289.3296       289.0442    
 1889   289.0916       289.2572       289.5143       289.8770       290.2113       290.3864       290.6709       290.9144       290.7274       290.0472       289.3504       289.1424    
 1890   289.1055       289.2087       289.4392       289.6315       289.9687       290.1952       290.3738       290.6544       290.4861       289.9082       289.2654       288.8953    
 1891   288.8488       289.1461       289.3387       289.6925       289.9382       290.2818       290.6908       290.8718       290.6732       290.0263       289.4063       289.0978    
 1892   289.0211       289.3091       289.4472       289.7840       290.1506       290.2101       290.5360       290.7390       290.5767       289.7768       289.1058       288.8300    
 1893   288.9710       289.0867       289.3404       289.6826       289.9733       290.2897       290.6595       290.9395       290.5806       290.0681       289.4890       289.0857    
 1894   289.0844       289.2430       289.4924       289.8603       290.0393       290.2084       290.5154       290.7316       290.5465       289.9189       289.1843       288.9692    
 1895   288.9232       289.2122       289.4441       289.6642       289.8901       290.0250       290.5190       290.6019       290.5024       289.9689       289.2442       289.0451    
 1896   289.1414       289.3249       289.5220       289.8413       290.1116       290.3724       290.6415       290.9996       290.7461       290.1236       289.4565       289.1375    
 1897   289.0995       289.3558       289.6503       289.9867       290.0262       290.2677       290.7618       290.8906       290.7016       290.1287       289.4373       289.1477    
 1898   289.1674       289.2296       289.4781       289.8278       290.2547       290.3957       290.6459       290.9247       290.6192       289.9605       289.4123       289.1449    
 1899   289.1279       289.1352       289.4046       289.6582       290.0314       290.2822       290.8079       290.9469       290.6725       290.0312       289.3703       289.0115    
 1900   289.0212       289.2497       289.4193       289.7474       290.1508       290.3724       290.7838       290.9999       290.6955       290.0132       289.3169       289.0194    
 1901   289.1065       289.2006       289.5789       289.7869       290.0790       290.3052       290.5492       290.8611       290.6064       289.9510       289.3561       289.0678    
 1902   289.1336       289.1750       289.4358       289.8151       290.1885       290.2878       290.6838       290.8752       290.5679       289.9728       289.3677       289.0847    
 1903   289.0892       289.1308       289.3195       289.6481       289.9917       290.0908       290.4158       290.6596       290.5038       289.9344       289.2318       288.8945    
 1904   288.7873       288.9112       289.2271       289.6241       289.9102       290.0141       290.4767       290.7608       290.4882       289.8666       289.2842       289.0316    
 1905   288.9236       288.9348       289.0727       289.3725       289.7348       290.0365       290.4861       290.7515       290.6737       289.8843       289.1319       288.8449    
 1906   288.8684       289.0853       289.4123       289.7043       290.0689       290.3350       290.5757       290.8221       290.5998       289.8672       289.3368       289.0518    
 1907   289.0406       289.2010       289.4373       289.6569       290.0402       290.2323       290.5942       290.7486       290.5529       289.9717       289.4930       289.1202    
 1908   289.0680       289.1828       289.2904       289.5970       289.8221       290.0993       290.4956       290.8012       290.4657       289.8098       289.2376       288.9327    
 1909   288.9287       288.9513       289.3435       289.7635       290.0352       290.2163       290.5862       290.8099       290.5368       289.9125       289.2445       288.9752    
 1910   289.0052       289.2371       289.3198       289.6024       289.9059       290.2004       290.4326       290.6411       290.5148       289.8067       289.1169       288.8035    
 1911   288.7781       288.8716       289.2791       289.3820       289.8421       290.0454       290.4137       290.8324       290.6184       289.9613       289.3646       289.2193    
 1912   289.1958       289.2964       289.4754       289.7560       290.1105       290.1920       290.5839       290.8847       290.5179       289.8986       289.2892       288.9425    
 1913   288.9703       289.1313       289.2885       289.4088       289.7936       290.0475       290.4771       290.7301       290.4279       289.8610       289.2255       288.8335    
 1914   288.8424       289.0008       289.2485       289.4581       289.8553       290.1187       290.4450       290.8010       290.6365       290.0117       289.2529       288.8916    
 1915   289.0236       289.0467       289.4878       289.8300       290.1707       290.3454       290.8463       291.0552       290.6984       290.0355       289.3231       289.0948    
 1916   289.1525       289.0754       289.3158       289.6865       289.9945       290.1758       290.4423       290.6935       290.5394       289.9010       289.2178       288.8626    
 1917   288.7850       289.0198       289.3339       289.6270       289.9416       290.1539       290.5306       290.8014       290.5543       289.8940       289.2126       288.9258    
 1918   288.9642       289.0514       289.3853       289.5545       289.9506       290.2111       290.6442       290.7447       290.4469       289.9077       289.2589       289.0784    
 1919   288.9911       289.2614       289.5445       289.7540       290.1344       290.3040       290.6544       290.9145       290.6361       290.0919       289.3244       289.1179    
 1920   289.0618       289.1249       289.4336       289.6750       290.0325       290.2786       290.5795       290.7635       290.6243       290.0266       289.5372       289.1983    
 1921   289.1418       289.1896       289.3969       289.5943       290.0367       290.1376       290.6901       290.8864       290.5802       289.8936       289.1798       289.0000    
 1922   288.9390       289.1338       289.4099       289.6200       289.9352       290.1872       290.7220       290.9292       290.5291       290.0087       289.3315       289.0932    
 1923   289.0511       289.1203       289.4487       289.7455       289.9825       290.1941       290.5995       290.8933       290.5678       289.9947       289.4342       289.0266    
 1924   288.8938       289.0738       289.3362       289.6853       290.0419       290.3060       290.6355       290.9456       290.6377       290.0050       289.2837       288.9904    
 1925   288.9602       289.1676       289.5581       289.8391       290.1326       290.2076       290.5794       290.8436       290.6796       289.9847       289.2133       288.9691    
 1926   289.0714       289.3236       289.5492       289.8698       290.2944       290.4932       290.8942       291.1430       290.8754       290.2630       289.7170       289.2716    
 1927   289.3371       289.4843       289.5828       289.8434       290.0818       290.4416       290.7214       290.9566       290.7500       290.0737       289.3793       289.0602    
 1928   289.0640       289.2284       289.4170       289.7832       290.1148       290.2997       290.6928       290.9044       290.7634       290.0934       289.4647       288.9879    
 1929   289.0081       289.1536       289.4283       289.7262       290.0546       290.3359       290.6065       290.8809       290.6638       289.9678       289.4560       289.1664    
 1930   289.1523       289.5027       289.6285       289.8058       290.1441       290.3503       290.7020       291.0754       290.7978       290.0618       289.4016       289.1840    
 1931   289.2391       289.3327       289.4753       289.7578       290.1828       290.3952       290.7716       290.9764       290.8185       290.2025       289.4956       289.1559    
 1932   289.1756       289.3027       289.5434       289.7822       290.1592       290.4697       290.7808       290.9405       290.5498       289.9928       289.2563       288.9339    
 1933   289.0096       289.2919       289.7193       289.8972       290.2198       290.4383       290.7689       291.1102       290.8041       290.2772       289.6156       289.2907    
 1934   289.2767       289.2967       289.5176       289.7786       290.0122       290.2243       290.5795       290.9627       290.7023       290.1374       289.5359       289.2472    
 1935   289.1610       289.3263       289.5584       289.9053       290.1471       290.4026       290.7203       290.8245       290.6806       290.0116       289.4264       289.1948    
 1936   289.2255       289.3892       289.6039       289.8979       290.1301       290.3117       290.7279       290.9679       290.8131       290.1655       289.4839       289.1491    
 1937   289.2629       289.3932       289.5639       289.8377       290.1581       290.3455       290.7421       290.9907       290.7990       290.2297       289.4520       289.2304    
 1938   289.2469       289.4325       289.6057       289.9920       290.2729       290.4748       290.7122       291.0445       290.6974       290.2700       289.5831       289.3019    
 1939   289.3609       289.3170       289.4768       289.6806       290.1227       290.3996       290.7465       291.0180       290.7868       290.1253       289.5054       289.1677    
 1940   289.0942       289.2091       289.4133       289.8775       290.2292       290.3929       290.7147       290.9539       290.8097       290.1083       289.6425       289.2566    
 1941   289.3106       289.4325       289.6812       289.9424       290.2329       290.4427       290.6781       290.8862       290.7535       290.1861       289.6971       289.3092    
 1942   289.3197       289.5086       289.6770       290.0295       290.2678       290.4871       290.8141       291.0071       290.7766       290.1510       289.5032       289.3112    
 1943   289.2236       289.4306       289.6561       289.8873       290.2528       290.3850       290.6225       291.1626       290.8376       290.1321       289.4811       289.2515    
 1944   289.2573       289.4879       289.8246       290.1226       290.5271       290.6330       290.9701       291.0123       290.7980       290.2899       289.6156       289.4015    
 1945   289.3784       289.5176       289.6470       289.9651       290.2856       290.4389       290.8770       291.1747       290.8436       290.3286       289.7295       289.4154    
 1946   289.4045       289.5262       289.6450       290.0787       290.2861       290.3264       290.7130       290.9445       290.7647       290.0702       289.6288       289.3702    
 1947   289.2876       289.2653       289.4417       289.6943       289.9622       290.1465       290.5589       290.9413       290.5985       290.0243       289.4351       289.0904    
 1948   289.1687       289.2702       289.5726       289.9373       290.3057       290.3619       290.7191       290.8855       290.6448       289.9896       289.3121       289.0590    
 1949   289.1247       289.3366       289.7539       289.9745       290.1891       290.3155       290.8326       290.9579       290.8067       290.1932       289.6244       289.1902    
 1950   289.0037       289.1884       289.3325       289.6425       289.8653       290.1100       290.5305       290.7244       290.5221       289.9856       289.4052       289.0686    
