# using minimal fraction of valid points 30.00
# tas [K] from CCSR/NIES/FRCGC  model output prepared for IPCC Fourth Assessment climate of the 20th Century experiment (20C3M) r3i0p0
# cutting out region lon=   -1.406  358.594, lat=  -89.247   89.247
 1850   284.4164       284.8874       285.4348       286.4888       287.4937       288.2375       288.4938       288.3587       287.5770       286.4890       285.4531       284.7540    
 1851   284.4741       284.8409       285.4100       286.3925       287.3850       288.2623       288.6735       288.3712       287.4303       286.3936       285.5317       285.0240    
 1852   284.6945       284.9711       285.6075       286.4834       287.6168       288.3505       288.5733       288.4659       287.7146       286.7255       285.8048       285.1122    
 1853   284.7940       285.0430       285.6541       286.7869       287.7560       288.4645       288.8148       288.5892       287.8403       286.6368       285.5403       284.9209    
 1854   284.6453       284.8179       285.4973       286.4760       287.5666       288.3020       288.5495       288.3016       287.4452       286.4772       285.6201       284.9742    
 1855   284.7217       284.8842       285.4604       286.6370       287.6578       288.4249       288.7094       288.4993       287.5920       286.4982       285.5515       284.7547    
 1856   284.5673       284.7422       285.5125       286.5018       287.5041       288.1358       288.3675       288.2261       287.3770       286.2384       285.3220       284.5804    
 1857   284.4091       284.5264       285.1770       285.9756       287.1744       287.9433       288.1725       287.9751       287.1064       286.0743       285.1772       284.4534    
 1858   284.1693       284.2372       284.9037       285.9594       287.0775       287.8700       288.1550       287.8350       287.1763       286.0679       285.2012       284.5375    
 1859   284.0685       284.3541       285.0076       286.0197       287.0972       287.8716       288.2313       287.9855       287.1815       286.1750       285.2064       284.5614    
 1860   284.2430       284.4267       285.2128       286.2192       287.3868       288.0808       288.3057       288.1531       287.3139       286.3012       285.3145       284.7380    
 1861   284.6993       284.9971       285.4630       286.2879       287.4779       288.3099       288.6814       288.5049       287.7139       286.6197       285.7254       285.0181    
 1862   284.8387       285.0033       285.6640       286.5898       287.6345       288.2924       288.7350       288.3714       287.4922       286.4578       285.5677       284.8327    
 1863   284.5019       284.7304       285.4259       286.4166       287.3643       288.1031       288.4622       288.1741       287.4314       286.4611       285.3608       284.6395    
 1864   284.5520       284.7601       285.3156       286.2401       287.2358       288.0419       288.3982       288.0720       287.3163       286.2750       285.3532       284.7054    
 1865   284.4374       284.4380       285.2119       286.2466       287.3349       288.1502       288.5335       288.2415       287.5052       286.4765       285.4806       284.8431    
 1866   284.6789       284.6070       285.3334       286.4385       287.4829       288.1481       288.4827       288.1678       287.3317       286.2991       285.3811       284.6922    
 1867   284.4293       284.6137       285.2262       286.3720       287.4154       288.1353       288.4057       288.0643       287.3501       286.2432       285.3709       284.6715    
 1868   284.4745       284.6502       285.1823       286.3776       287.3643       288.1149       288.3727       288.2935       287.4495       286.3704       285.4346       285.0652    
 1869   284.6463       284.6519       285.3698       286.5343       287.5728       288.2611       288.5898       288.3918       287.5488       286.6167       285.5809       285.0014    
 1870   284.8220       284.8397       285.5438       286.5618       287.5613       288.3499       288.6786       288.4742       287.6247       286.6260       285.6337       285.0125    
 1871   284.7632       284.7989       285.3839       286.3469       287.4265       288.2478       288.5956       288.3361       287.6107       286.5395       285.5878       284.9507    
 1872   284.8396       284.9415       285.6325       286.5984       287.6686       288.4296       288.7362       288.4268       287.6027       286.5922       285.7971       285.1473    
 1873   284.8278       284.9548       285.6705       286.6148       287.7084       288.4404       288.6896       288.3588       287.5682       286.5298       285.4906       284.9396    
 1874   284.7661       284.7606       285.4209       286.3524       287.4675       288.3033       288.6035       288.4177       287.4308       286.4792       285.6755       284.7845    
 1875   284.5437       284.7144       285.3939       286.5346       287.5284       288.3385       288.6358       288.3028       287.5599       286.5440       285.4887       284.7496    
 1876   284.5961       284.7583       285.4370       286.3496       287.3564       288.1683       288.5438       288.3726       287.4837       286.3320       285.3924       284.6936    
 1877   284.4342       284.8886       285.1752       286.2491       287.3167       288.1905       288.5106       288.3035       287.5173       286.4583       285.6575       284.9217    
 1878   284.7747       284.9382       285.2828       286.6615       287.6383       288.3494       288.7451       288.5488       287.7147       286.5927       285.6414       285.0305    
 1879   284.8244       284.9582       285.4181       286.4155       287.5565       288.3473       288.6630       288.2403       287.4510       286.3911       285.4003       284.8123    
 1880   284.4808       284.5443       285.1441       286.3409       287.3460       288.0174       288.4799       288.2387       287.4388       286.4349       285.3866       284.6148    
 1881   284.4904       284.6543       285.3448       286.3302       287.4122       288.1394       288.4744       288.1852       287.4139       286.3426       285.5025       284.8556    
 1882   284.4402       284.9089       285.4619       286.4837       287.3713       288.2469       288.5125       288.3675       287.4662       286.4565       285.6244       284.8768    
 1883   284.5617       284.9142       285.2136       286.5404       287.4508       288.2497       288.5611       288.3681       287.4856       286.3563       285.4422       284.9456    
 1884   284.7440       284.7903       285.3151       286.2744       287.2900       288.0049       288.2089       288.0943       287.2783       286.2950       285.2940       284.6613    
 1885   284.4299       284.6992       285.2033       286.3037       287.2900       288.1049       288.4303       288.2229       287.3591       286.4057       285.3721       284.7231    
 1886   284.2838       284.5589       285.4196       286.2549       287.3658       288.0901       288.3898       288.0387       287.2704       286.2619       285.2002       284.6561    
 1887   284.4731       284.7176       285.3714       286.1550       287.2247       287.9939       288.3414       288.0348       287.1884       286.1948       285.3899       284.6205    
 1888   284.3014       284.5008       285.2417       286.3250       287.3081       288.1046       288.4253       288.2323       287.2719       286.1982       285.2337       284.5846    
 1889   284.2759       284.5595       285.3123       286.3437       287.3127       288.1472       288.4322       288.2053       287.2844       286.2696       285.2451       284.6179    
 1890   284.5414       284.5878       285.0997       286.1617       287.2835       288.0733       288.3182       287.9382       287.2693       286.1401       285.1704       284.4723    
 1891   284.3629       284.4904       285.1593       286.1680       287.1256       287.9254       288.2036       288.0158       287.2343       286.0774       285.0765       284.5285    
 1892   284.2696       284.3808       285.0890       286.1358       287.1668       288.0050       288.3871       287.9993       287.2192       286.2662       285.3839       284.9139    
 1893   284.6395       284.7896       285.5096       286.3996       287.3566       288.2474       288.5105       288.3100       287.4813       286.4698       285.5952       284.8675    
 1894   284.4890       284.6979       285.3007       286.3941       287.5068       288.2664       288.5380       288.2148       287.5466       286.4578       285.4584       284.9684    
 1895   284.8209       284.6566       285.3683       286.4454       287.5641       288.2086       288.5464       288.2091       287.3734       286.4305       285.4116       284.9163    
 1896   284.3765       284.6992       285.1875       286.2286       287.3346       288.0902       288.3836       288.0073       287.3035       286.3557       285.4590       284.8709    
 1897   284.4447       284.6966       285.4860       286.3419       287.4084       288.2795       288.5603       288.2769       287.4474       286.5980       285.4979       285.0558    
 1898   284.8264       284.9099       285.3958       286.6889       287.7002       288.3689       288.7975       288.5594       287.7645       286.6884       285.7204       285.1151    
