# using minimal fraction of valid points 30.00
# tas [K] from CNRM  model output prepared for IPCC Fourth Assessment climate of the 20th Century experiment (20C3M) r1i0p0
# cutting out region lon=   -1.406  358.594, lat=  -89.247   89.247
 1860   283.1584       283.7516       284.7595       285.7196       286.5420       287.0612       287.2543       287.0369       286.2854       285.1876       284.0440       283.4741    
 1861   283.8556       284.4375       285.2461       286.0476       286.9603       287.4988       287.6033       287.3305       286.5183       285.4652       284.4919       283.7864    
 1862   283.7942       284.1651       284.8601       285.8604       286.6666       287.2287       287.4003       287.0462       286.3299       285.4413       284.3918       283.3948    
 1863   283.5463       283.9981       284.9332       285.7947       286.6466       287.2632       287.3617       287.1426       286.4231       285.4206       284.3850       283.7167    
 1864   283.7854       284.5189       285.2782       286.0055       286.8898       287.3974       287.6179       287.3454       286.5632       285.5229       284.2603       283.5901    
 1865   283.4897       284.2820       285.0078       285.9162       286.6932       287.2668       287.3751       286.9806       286.2486       285.1206       283.9453       283.2751    
 1866   283.5442       284.1081       285.1051       286.0426       286.8303       287.4625       287.7163       287.3867       286.6342       285.7342       284.6718       283.5782    
 1867   283.8683       284.3718       285.1764       286.0922       286.9010       287.4849       287.7320       287.4822       286.6941       285.5303       284.4041       283.6855    
 1868   283.7313       284.2785       285.0654       285.9751       286.6254       287.1499       287.3769       287.0547       286.3328       285.2039       284.2481       283.6069    
 1869   283.4637       284.2029       285.0930       286.0476       286.8353       287.2466       287.4641       287.2389       286.4973       285.4568       284.4878       283.6395    
 1870   283.7845       284.3187       285.1858       285.9046       286.8756       287.4742       287.7151       287.5970       286.8305       285.7396       284.6359       283.7294    
 1871   283.8017       284.4824       285.4373       286.2989       287.0037       287.6524       287.8773       287.6118       286.7898       285.6258       284.5923       283.6992    
 1872   283.8221       284.6131       285.2941       286.0538       286.7468       287.2719       287.4685       287.2266       286.4118       285.4683       284.4424       283.7744    
 1873   283.4566       284.1817       285.1463       286.0915       286.8479       287.4840       287.7073       287.4560       286.8061       285.7739       284.8016       283.9272    
 1874   284.2751       284.8013       285.5245       286.3597       287.0028       287.5978       287.7609       287.4839       286.6620       285.6430       284.4364       283.7667    
 1875   283.8336       284.3068       285.1979       285.9431       286.7403       287.2408       287.3944       287.1583       286.4933       285.4086       284.4610       283.5629    
 1876   283.6939       284.2474       285.1889       286.0871       286.7881       287.3203       287.5626       287.3998       286.6965       285.7534       284.5446       283.9004    
 1877   284.1487       284.6722       285.6539       286.4792       287.1260       287.7289       287.9025       287.4628       286.7508       285.6289       284.2866       283.5748    
 1878   283.6394       284.2199       285.1715       285.7708       286.5625       287.2142       287.4970       287.2487       286.4808       285.4280       284.3230       283.6715    
 1879   283.7501       284.1342       285.1815       285.9945       286.7623       287.4245       287.6988       287.5019       286.7766       285.6125       284.6248       283.9980    
 1880   283.9656       284.6690       285.4301       286.1653       286.9256       287.4960       287.6604       287.3358       286.4680       285.3447       284.3241       283.5115    
 1881   283.6775       284.2060       285.0601       286.0068       286.7074       287.2598       287.3494       287.1531       286.4664       285.3345       284.3673       283.7279    
 1882   283.8352       284.4076       285.1771       286.0168       286.8808       287.4905       287.7271       287.4817       286.7645       285.6920       284.7029       283.9491    
 1883   284.1014       284.8645       285.6117       286.3596       287.2129       287.8095       288.0782       287.7579       286.9084       285.8248       284.6452       283.9518    
 1884   283.9417       284.4749       285.5177       286.2790       286.9564       287.5256       287.7507       287.3970       286.6191       285.4087       284.4530       283.7028    
 1885   283.6504       284.1967       284.9441       285.9957       286.6836       287.3160       287.4971       287.2511       286.5112       285.4762       284.4148       283.6800    
 1886   283.8383       284.3610       285.3148       286.1862       286.9549       287.6109       287.7177       287.4765       286.7124       285.8399       284.6442       283.9879    
 1887   284.1503       284.5295       285.3645       286.2310       287.0148       287.7184       287.8953       287.6259       286.7574       285.5753       284.4299       283.6797    
 1888   283.8623       284.6431       285.1693       285.9948       286.6992       287.2970       287.5982       287.2926       286.5181       285.5663       284.5170       283.7836    
 1889   283.7416       284.3619       285.1251       286.1572       286.9498       287.5230       287.7900       287.5719       286.8469       285.9161       284.8712       284.2291    
 1890   284.1444       284.8885       285.5851       286.5439       287.2200       287.8143       287.8451       287.5302       286.8979       285.8993       284.6826       283.6385    
 1891   283.6304       284.1372       284.9539       285.8268       286.6043       287.1447       287.2893       287.0044       286.2205       285.1690       283.9151       283.3266    
 1892   283.2514       283.9444       285.0296       285.7742       286.4747       287.1075       287.2288       287.0198       286.4378       285.3909       284.3185       283.5130    
 1893   283.6271       284.2247       285.1630       286.0574       286.8628       287.4216       287.5865       287.4365       286.8193       285.8580       284.8297       283.9530    
 1894   283.7136       284.3342       285.2622       286.0093       286.8383       287.4930       287.6912       287.3579       286.5876       285.4853       284.2469       283.5669    
 1895   283.6136       284.2482       284.8916       285.9864       286.7288       287.4290       287.6648       287.4131       286.6676       285.6854       284.5850       284.0581    
 1896   284.0586       284.4450       285.3485       286.2828       287.0809       287.6813       287.8616       287.7028       286.9259       285.8069       284.8112       284.0114    
 1897   283.9510       284.6898       285.5689       286.3194       287.1330       287.7139       287.9143       287.7133       286.9219       285.7002       284.4273       283.7749    
 1898   284.1006       284.4860       285.2057       286.1325       286.9162       287.3735       287.5505       287.1808       286.4581       285.4442       284.1925       283.3738    
 1899   283.5421       284.2931       285.0370       286.0109       286.8675       287.4362       287.6215       287.4774       286.7641       285.7490       284.5683       283.6797    
 1900   283.6346       284.2857       285.3372       286.1973       286.9772       287.6369       287.8689       287.6626       286.8633       285.7460       284.6489       283.8765    
 1901   283.9098       284.3379       285.2457       286.3024       286.9664       287.6089       287.8728       287.5210       286.7760       285.5675       284.3937       283.8552    
 1902   283.7849       284.5133       285.1409       285.9671       286.8743       287.5196       287.7427       287.4932       286.7982       285.5944       284.6248       283.7470    
 1903   283.5977       284.2839       285.2523       286.0497       286.9578       287.4787       287.7175       287.4578       286.7032       285.5402       284.2092       283.3564    
 1904   283.4283       284.1567       285.0644       286.0447       286.8265       287.3436       287.5582       287.2877       286.5786       285.5250       284.1450       283.6320    
 1905   283.8753       284.3551       285.3029       286.1419       286.8822       287.4912       287.7505       287.5074       286.7989       285.8392       284.6897       284.0984    
 1906   284.2424       285.0182       285.5596       286.2970       287.1172       287.8746       288.1440       287.8948       287.1886       286.1145       285.2578       284.4434    
 1907   284.4507       284.8488       285.7779       286.5133       287.2662       287.7563       288.0008       287.6976       286.8638       285.7998       284.6624       283.8756    
 1908   283.5840       284.3456       285.2295       286.0926       286.7859       287.3499       287.5347       287.3708       286.5993       285.5305       284.3161       283.4528    
 1909   283.3088       284.0119       285.1100       285.8918       286.7964       287.4621       287.6974       287.4605       286.7828       285.7509       284.7631       283.9910    
 1910   284.0008       284.6754       285.5594       286.2387       287.0444       287.6501       287.8947       287.6442       286.8503       285.7404       284.4993       283.6474    
 1911   283.8745       284.4044       285.2117       286.0335       286.8152       287.4392       287.6739       287.4005       286.6508       285.6411       284.3526       283.5566    
 1912   283.7111       284.1707       284.9357       285.9743       286.9100       287.5274       287.7083       287.4579       286.8718       285.7819       284.7331       284.0049    
 1913   284.2132       284.6501       285.5649       286.3158       287.0952       287.6974       287.8309       287.4958       286.8382       285.7844       284.6038       283.7467    
 1914   283.7924       284.4666       285.4418       286.1947       286.9917       287.5742       287.8221       287.5728       286.8043       285.8617       284.8231       284.0788    
 1915   284.0774       284.5117       285.4677       286.3664       287.1031       287.7804       287.9814       287.8284       287.0771       285.9637       284.8509       284.0257    
 1916   284.1393       284.6257       285.6224       286.3128       287.1264       287.7130       287.9799       287.7295       286.9704       285.8730       284.6811       284.0574    
 1917   283.9270       284.3658       285.2353       286.1857       286.8900       287.4073       287.6720       287.3447       286.5606       285.5575       284.3865       283.5281    
 1918   283.5555       284.3161       285.3797       286.0986       286.8461       287.5310       287.7286       287.4798       286.8636       285.7341       284.6325       283.8746    
 1919   283.9371       284.6932       285.4807       286.4724       287.1076       287.6894       287.9871       287.7465       287.0124       285.9924       284.8291       284.1167    
 1920   284.1404       284.4017       285.3985       286.1679       286.9538       287.5283       287.7129       287.4398       286.7250       285.6922       284.4546       283.7697    
 1921   283.7702       284.0771       285.0175       286.1500       286.9575       287.5950       287.7914       287.7027       286.8316       285.7334       284.6107       283.8855    
 1922   284.0471       284.8407       285.4599       286.3586       287.0536       287.6746       287.9846       287.7830       287.0211       286.0223       284.8455       284.1081    
 1923   284.0670       284.4203       285.5572       286.4051       287.2733       287.8894       288.1989       288.0158       287.2253       286.1282       284.9655       284.2793    
 1924   284.0638       284.5949       285.6538       286.3940       287.1331       287.6227       287.8053       287.6391       286.9836       285.8461       284.6796       283.8839    
 1925   283.8299       284.3853       285.3764       286.0844       287.1176       287.7468       287.9583       287.7689       286.9597       285.9468       284.7189       284.1082    
 1926   283.9471       284.6231       285.4319       286.3249       287.0784       287.6120       287.8068       287.5876       286.8298       285.7511       284.5691       283.7188    
 1927   283.8747       284.4998       285.3815       286.1057       286.9474       287.4337       287.7476       287.5623       286.8118       285.8138       284.9152       284.2465    
 1928   284.1975       284.7419       285.7692       286.6478       287.2417       287.8589       288.1218       287.9412       287.2867       286.1154       285.0835       284.4045    
 1929   284.4424       284.8228       285.7759       286.4878       287.2973       287.9084       288.1038       287.8246       287.0500       285.9740       284.7063       283.9568    
 1930   283.9276       284.6541       285.1974       286.2422       286.9463       287.5023       287.6865       287.3850       286.6211       285.4693       284.1804       283.4992    
 1931   283.5633       284.1173       285.0403       286.0887       286.8934       287.3960       287.6531       287.4543       286.8441       285.7808       284.5949       283.8651    
 1932   283.9243       284.7623       285.5777       286.3011       287.1842       287.8854       288.1046       287.8493       287.1266       286.0282       284.8347       284.0374    
 1933   284.2228       284.8782       285.6803       286.4020       287.2824       287.8414       288.0248       287.7055       286.9327       285.8701       284.6095       283.8179    
 1934   283.9384       284.4405       285.2667       286.1089       287.0215       287.6577       287.8753       287.6826       286.9351       285.8898       284.5394       283.8325    
 1935   284.1450       284.7850       285.6164       286.3703       287.2097       287.8061       288.1444       288.0012       287.3264       286.2437       285.2125       284.5208    
 1936   284.4669       285.1985       285.8417       286.8072       287.6108       288.2151       288.3989       288.1843       287.4319       286.2794       285.0996       284.4625    
 1937   284.2727       284.9684       285.4777       286.3786       287.1788       287.7596       288.0215       287.7381       286.9305       285.8066       284.5739       283.8365    
 1938   283.9438       284.7216       285.6678       286.4495       287.2777       287.8692       288.0406       287.8514       287.1754       286.0317       285.0298       284.3790    
 1939   284.4135       284.9436       285.7397       286.6175       287.3038       288.0197       288.2076       287.9795       287.2792       286.2130       285.0294       284.2756    
 1940   284.1086       284.6908       285.7720       286.4676       287.2178       287.8349       288.0798       287.7906       287.0678       285.9286       284.6279       283.8845    
 1941   283.9672       284.5197       285.3564       286.3122       287.0926       287.8180       288.0570       287.8523       287.0447       285.9365       284.8049       284.1312    
 1942   284.0256       284.8512       285.6741       286.4693       287.3279       287.9038       288.1357       287.9580       287.1875       286.0851       284.9522       284.2025    
 1943   284.2474       284.6479       285.4630       286.3994       287.1682       287.7209       287.9983       287.7912       287.1415       286.0043       284.7835       284.0979    
 1944   283.9823       284.4479       285.5143       286.4480       287.2796       287.7799       288.0387       287.8112       287.0251       285.9695       284.9338       284.2378    
 1945   284.4273       285.1436       285.9079       286.7403       287.4955       288.1412       288.2914       288.0299       287.1690       286.0424       284.8592       284.3185    
 1946   284.1055       284.9032       285.6675       286.4550       287.2178       287.8016       287.9872       287.6396       286.8702       286.0314       284.8358       284.0752    
 1947   284.1104       284.6601       285.4512       286.4237       287.2250       287.8817       288.1393       287.9677       287.2574       286.2725       285.0053       284.4918    
 1948   284.4237       285.2406       286.1991       286.9017       287.6529       288.3189       288.5675       288.2683       287.4265       286.2170       285.1109       284.0677    
 1949   284.0639       284.7133       285.7160       286.4876       287.2045       287.7409       287.9299       287.7054       286.9446       285.8313       284.6047       283.8770    
 1950   283.8770       284.5181       285.4854       286.3710       287.1894       287.7881       288.1332       287.9480       287.1654       286.0109       284.9902       284.1876    
 1951   284.1819       285.0093       285.7786       286.6156       287.4079       287.8705       288.2318       287.9779       287.2167       286.0283       284.8264       283.8423    
 1952   283.9513       284.6247       285.4718       286.2420       287.1212       287.7440       287.9601       287.7176       287.1096       286.0391       284.7666       283.9678    
