# using minimal fraction of valid points 30.00
# tas [K] from MRI  model output prepared for IPCC Fourth Assessment climate of the 20th Century experiment (20C3M) r4i0p0
# cutting out region lon=   -1.406  358.594, lat=  -89.247   89.247
 1851   283.7523       284.2473       285.1292       286.0521       286.9624       287.5423       287.7471       287.3817       286.4701       285.5777       284.3422       283.7554    
 1852   283.7920       284.1157       285.0439       286.1266       286.9733       287.6619       287.8685       287.4617       286.6044       285.5298       284.5555       283.7949    
 1853   283.7555       284.1435       284.9158       285.9099       286.7116       287.4210       287.5767       287.1728       286.4448       285.3271       284.3167       283.6231    
 1854   283.6306       284.0507       284.9654       285.9205       286.8355       287.6030       287.7588       287.3394       286.6000       285.4842       284.4306       283.6432    
 1855   283.7677       284.2211       284.9539       286.0242       286.8612       287.5749       287.8590       287.4512       286.6938       285.7301       284.5722       283.9319    
 1856   283.6585       284.0633       284.9970       285.9747       286.9717       287.4687       287.7588       287.3566       286.5003       285.3986       284.3876       283.7617    
 1857   283.5011       283.8838       284.8720       285.7554       286.6048       287.0770       287.3184       287.0198       286.2145       285.1526       284.2412       283.5402    
 1858   283.5075       283.8171       284.6399       285.6463       286.6800       287.3479       287.4995       287.0962       286.1329       285.0990       284.0653       283.5196    
 1859   283.4025       283.8532       284.9160       286.0468       286.7884       287.4542       287.6645       287.1912       286.4308       285.4414       284.4633       283.8044    
 1860   283.6005       284.1253       284.9751       285.9679       286.9349       287.5074       287.7120       287.2808       286.5173       285.5206       284.3280       283.7010    
 1861   283.5210       284.1431       284.9440       285.9456       286.9409       287.5230       287.7881       287.4217       286.4854       285.5033       284.5917       283.7458    
 1862   283.6964       284.1933       285.1454       286.1092       286.9689       287.6068       287.7433       287.3532       286.3963       285.3293       284.5990       283.8641    
 1863   283.7068       284.1430       284.8053       285.7675       286.6635       287.4172       287.6377       287.2732       286.4464       285.6209       284.3186       283.7429    
 1864   283.7122       284.0574       284.9448       286.1188       286.9531       287.5441       287.6033       287.1747       286.4655       285.2885       284.3637       283.5016    
 1865   283.5984       283.8873       284.6964       285.6667       286.7584       287.3348       287.6282       287.2737       286.4003       285.5479       284.4492       283.8564    
 1866   283.6040       284.1304       284.9881       286.0042       286.9025       287.4729       287.7570       287.2506       286.3903       285.4115       284.3405       283.4613    
 1867   283.2237       283.9292       284.9556       285.8063       286.7271       287.4029       287.6953       287.3416       286.4228       285.4872       284.2694       283.6792    
 1868   283.7706       284.1423       284.8708       285.9782       286.9540       287.7096       287.8417       287.4953       286.6640       285.6203       284.5344       283.7433    
 1869   283.8554       284.2984       285.1475       286.0517       286.7716       287.4456       287.6158       287.1425       286.2856       285.3701       284.2877       283.7844    
 1870   283.6022       284.0693       285.1407       286.1651       287.0806       287.7146       287.8971       287.3989       286.5682       285.6254       284.6577       283.8133    
 1871   283.7987       284.1244       284.9514       285.8157       286.6795       287.3890       287.5491       287.1404       286.4381       285.3422       284.3055       283.5305    
 1872   283.3837       283.9121       284.6811       285.7703       286.6358       287.4142       287.6713       287.3239       286.4384       285.4661       284.5146       283.9316    
 1873   283.7498       284.2314       285.0975       286.1209       287.0055       287.6278       287.8954       287.3875       286.6384       285.5689       284.6854       283.9456    
 1874   283.8135       284.2609       284.9818       285.9446       286.7758       287.3890       287.7135       287.2893       286.3981       285.5047       284.5106       283.8260    
 1875   283.5861       284.1329       284.9112       285.8972       286.7329       287.3283       287.6407       287.2302       286.5730       285.5544       284.4793       283.5642    
 1876   283.4655       283.9878       284.8615       285.8022       286.7224       287.3390       287.5667       287.2703       286.5441       285.3942       284.3985       283.6075    
 1877   283.6163       284.1635       285.0450       285.8440       286.7122       287.3274       287.6038       287.1848       286.4941       285.5971       284.2988       283.7489    
 1878   283.7136       283.9881       284.8884       285.8476       286.7724       287.4897       287.7007       287.1950       286.3969       285.3829       284.1970       283.6281    
 1879   283.5385       284.0574       284.8246       285.9720       286.8386       287.4622       287.7147       287.2279       286.4110       285.4329       284.3870       283.8118    
 1880   283.6249       284.0767       284.8909       285.8591       286.8687       287.5548       287.7304       287.3519       286.4996       285.5106       284.3586       283.8600    
 1881   283.5992       284.1645       285.2148       285.9796       286.8514       287.4796       287.7653       287.2909       286.5081       285.4399       284.6146       283.8456    
 1882   283.5785       284.0174       284.8988       286.0471       286.9038       287.5699       287.7481       287.3523       286.5715       285.7131       284.4008       283.8724    
 1883   283.7917       284.0987       284.9006       285.8564       286.7823       287.4849       287.6869       287.3104       286.4868       285.4348       284.3676       283.8182    
 1884   283.5732       284.0206       284.8179       285.7915       286.7300       287.3075       287.5088       287.1920       286.3290       285.2788       284.2909       283.5251    
 1885   283.3033       283.8282       284.7420       285.6439       286.6244       287.2297       287.4680       287.0829       286.1677       285.3153       284.1606       283.5982    
 1886   283.4458       284.1461       284.8167       285.8517       286.6744       287.3974       287.7159       287.2605       286.4344       285.4076       284.4294       283.6242    
