# using minimal fraction of valid points 30.00
# tas [K] from CCSR/NIES/FRCGC  model output prepared for IPCC Fourth Assessment climate of the 20th Century experiment (20C3M) r1i0p0
# cutting out region lon=   -0.563  359.438, lat=  -89.698   89.698
 1900   285.3932       285.5285       285.9787       286.8542       287.7980       288.5781       288.8132       288.4807       287.8666       286.9902       285.9895       285.4970    
 1901   285.2718       285.5893       285.9708       286.8126       287.7452       288.4241       288.7061       288.5255       287.8402       286.9530       286.0939       285.4057    
 1902   285.4002       285.6517       286.1698       286.8343       287.7729       288.5083       288.7799       288.5796       287.8249       286.8985       285.8732       285.2886    
 1903   285.3347       285.4088       285.8304       286.8038       287.5893       288.4529       288.6811       288.3051       287.6187       286.6906       285.7556       285.2101    
 1904   285.1216       285.2815       285.7827       286.5394       287.6825       288.4368       288.6738       288.3501       287.7235       286.7815       285.9181       285.2836    
 1905   285.1755       285.2974       285.8857       286.6674       287.5268       288.2929       288.5682       288.4760       287.6238       286.9493       285.8737       285.4012    
 1906   285.3153       285.6019       286.0093       286.8159       287.7718       288.5052       288.6859       288.3791       287.7738       286.9065       286.0661       285.5493    
 1907   285.3827       285.6742       286.0910       286.8346       287.7710       288.4226       288.7910       288.5604       287.7020       286.8332       285.9248       285.3438    
 1908   285.0699       285.1462       285.6699       286.5627       287.5654       288.3445       288.6639       288.4100       287.6821       286.8546       285.9695       285.4543    
 1909   285.2248       285.3625       285.9699       286.7262       287.6944       288.5039       288.8158       288.3985       287.7404       286.8619       285.9256       285.4752    
 1910   285.2711       285.3805       285.8780       286.8342       287.7594       288.4529       288.7220       288.4355       287.8057       286.9993       286.1177       285.5974    
 1911   285.4935       285.5365       286.2234       286.7762       287.7496       288.5512       288.7632       288.5255       287.8426       286.8127       286.0500       285.5445    
 1912   285.2348       285.5344       285.9673       286.6028       287.6996       288.3589       288.5964       288.4565       287.7410       286.8129       285.9295       285.4473    
 1913   285.1286       285.3571       285.9528       286.8220       287.7870       288.5926       288.7122       288.5529       287.7339       286.8862       286.0595       285.4588    
 1914   285.1863       285.3589       286.0021       286.6983       287.7513       288.4881       288.7944       288.6710       287.9108       287.0766       286.0435       285.5853    
 1915   285.3675       285.5440       285.9117       286.7208       287.7752       288.5309       288.7735       288.5939       287.8365       286.8736       285.9221       285.4225    
 1916   285.2650       285.5346       286.0428       286.8399       287.7459       288.4859       288.7760       288.5076       287.7654       286.8824       286.0187       285.4173    
 1917   285.3118       285.3863       285.8077       286.7337       287.7724       288.5872       288.7268       288.5616       287.8223       286.9063       285.9733       285.5032    
 1918   285.1650       285.5133       285.8663       286.6062       287.6968       288.5336       288.7310       288.4290       287.7247       286.8192       285.9343       285.3449    
 1919   285.3791       285.6706       286.0189       286.8095       287.7826       288.4901       288.8599       288.6110       287.8647       286.7750       285.9960       285.4232    
 1920   285.3078       285.3680       285.9263       286.7505       287.6902       288.5548       288.8094       288.5255       287.8243       286.8443       285.9884       285.4329    
 1921   285.2064       285.7289       285.9064       286.8208       287.8042       288.6208       288.8237       288.5029       287.7222       286.7001       285.8474       285.3394    
 1922   285.2087       285.4577       285.9525       286.7436       287.6922       288.5175       288.7432       288.3719       287.7343       286.6411       285.8079       285.2272    
 1923   285.1430       285.4613       285.8681       286.6206       287.6540       288.4312       288.7224       288.4432       287.8942       286.9064       286.0229       285.4036    
 1924   285.3792       285.5717       286.0692       286.7394       287.6937       288.5078       288.8915       288.6475       288.0103       286.9910       286.0529       285.5132    
 1925   285.4814       285.6019       286.0338       286.7916       287.8261       288.5586       288.7378       288.4774       287.8374       287.1080       286.1488       285.5426    
 1926   285.3481       285.7720       286.1741       286.9591       287.8727       288.5255       288.8172       288.7097       287.8985       286.9452       286.0128       285.5542    
 1927   285.3990       285.7380       286.2545       287.0189       288.0479       288.6851       288.9258       288.7506       287.9593       286.9172       286.1373       285.5628    
 1928   285.6024       285.6903       286.1954       286.8923       287.8834       288.5139       288.7720       288.5900       287.8604       286.9001       286.0252       285.5549    
 1929   285.5175       285.6098       286.1763       286.9023       287.8300       288.5069       288.8248       288.5682       287.9352       286.9081       285.9865       285.5348    
 1930   285.3430       285.5676       286.0461       286.7173       287.8161       288.6959       288.9827       288.7939       288.0224       286.9187       286.0736       285.6451    
 1931   285.4256       285.4874       285.7838       286.7831       287.6971       288.4532       288.7961       288.5946       287.9586       287.0489       286.0563       285.4248    
 1932   285.2836       285.4555       286.1336       286.7899       287.7554       288.4598       288.7335       288.5283       287.7696       286.9023       285.9441       285.4867    
 1933   285.3782       285.5951       285.9516       286.6975       287.6587       288.4878       288.6856       288.4224       287.7379       286.7787       285.9492       285.4796    
 1934   285.4174       285.4805       285.9551       286.6867       287.6799       288.4105       288.7000       288.5477       287.8881       286.8936       286.1237       285.6573    
 1935   285.3998       285.4617       286.1226       286.7595       287.8067       288.5298       288.7926       288.5317       287.8825       286.9395       286.0335       285.4660    
