# using minimal fraction of valid points 30.00
# tas [K] from MPI  model output prepared for IPCC Fourth Assessment 550 ppm stabilization experiment (SRES B1) r3i0p0
# cutting out region lon=   -0.938  359.063, lat=  -89.497   89.497
 2001   285.4567       285.9288       287.0592       288.0798       289.2461       289.8317       289.9086       289.6360       288.8299       287.7631       286.8046       286.0394    
 2002   285.7996       286.1524       286.9192       288.0804       288.9864       289.7119       289.8315       289.5183       288.6363       287.5940       286.3917       285.6277    
 2003   285.4080       285.7883       286.6502       287.6587       288.6361       289.1530       289.4251       289.1572       288.5498       287.2526       286.1502       285.6730    
 2004   285.5553       285.7461       286.7468       287.7198       288.7108       289.3688       289.7184       289.4592       288.8671       287.9280       286.8036       286.1429    
 2005   286.1577       286.4109       287.2917       288.4340       289.5679       290.0981       290.2495       289.8437       289.1904       288.1095       286.8462       286.1161    
 2006   285.9963       286.2092       287.1126       288.0488       288.9015       289.3348       289.6400       289.3711       288.6988       287.7353       286.6581       286.0286    
 2007   285.6628       285.9891       286.6339       287.9475       288.9625       289.4084       289.7116       289.4388       288.8739       287.9384       286.9273       286.4660    
 2008   286.0269       286.3526       287.2259       288.2432       289.2988       289.8685       290.0208       289.7249       289.1063       288.1552       287.0873       286.3783    
 2009   286.1267       286.2921       287.1281       288.1131       288.9776       289.5399       289.8068       289.4401       288.7106       287.7770       286.6372       285.8445    
 2010   285.7141       286.0233       286.8078       287.7809       289.0280       289.6094       289.7290       289.4818       288.8138       287.8669       286.8875       286.1336    
 2011   285.8862       286.2182       287.0804       288.2989       289.2587       289.8553       290.0236       289.7424       289.0399       288.0940       287.0058       286.0910    
 2012   285.8720       286.2896       287.1167       288.2545       289.2167       289.7718       289.9611       289.6579       289.0583       287.9682       286.9904       286.4947    
 2013   286.3647       286.3267       287.2820       288.4635       289.3202       289.9231       290.0513       289.6171       288.9813       287.9192       286.8931       286.1524    
 2014   285.8846       286.2448       286.8630       288.0807       289.1977       289.8020       289.9195       289.6402       288.8471       287.7748       286.7439       285.9148    
 2015   285.7192       286.3202       287.1959       288.2634       289.2268       289.8381       289.9714       289.7359       288.9440       288.0296       287.0905       286.2137    
 2016   286.0590       286.4502       287.3092       288.4957       289.4421       290.0223       290.2869       290.0290       289.3767       288.3369       287.3486       286.5735    
 2017   286.4369       286.6257       287.5628       288.5401       289.5748       290.2107       290.4592       290.0373       289.2699       288.3077       287.1479       286.1727    
 2018   286.4626       286.5988       287.4046       288.3075       289.2819       289.8244       289.8700       289.6226       289.0288       287.8922       287.0145       286.3794    
 2019   286.0692       286.0735       287.1957       288.2283       289.1106       289.6521       289.8351       289.7324       289.0157       288.1199       286.9440       286.2414    
 2020   285.9288       286.1833       287.2852       288.3240       289.2462       289.6949       289.8127       289.7351       288.9431       287.9827       286.9190       286.3069    
 2021   285.9606       286.3350       287.2574       288.4180       289.4963       290.0490       290.1201       289.8101       289.2329       288.3170       287.3597       286.6921    
 2022   286.3380       286.4542       287.1407       288.3835       289.3623       289.8994       290.1328       289.8068       289.1379       288.2143       287.1222       286.6422    
 2023   286.3293       286.6032       287.5294       288.4733       289.5888       290.1183       290.2907       290.0325       289.4165       288.4582       287.2185       286.3319    
 2024   286.1503       286.4957       287.1143       288.0809       289.1155       289.6681       289.7933       289.6285       289.0160       288.0679       286.9818       286.2943    
 2025   286.1835       286.4325       287.1408       288.2314       289.1250       289.7371       289.9598       289.6463       289.0699       288.0437       287.1305       286.4958    
 2026   286.2888       286.5112       287.1538       288.3116       289.2433       289.7652       289.9033       289.7883       289.1229       288.2738       287.4295       286.8169    
 2027   286.4951       286.7197       287.7554       288.7690       289.7264       290.1598       290.2444       289.9398       289.2574       288.2840       287.0471       286.1951    
 2028   285.9760       286.2794       287.1196       288.1921       289.0559       289.4282       289.6964       289.5679       288.9118       287.7039       286.6358       285.8932    
 2029   285.7595       286.0418       286.7339       287.8445       289.0414       289.7055       289.9344       289.9004       289.0773       288.0649       287.0940       286.3467    
 2030   286.3644       286.6023       287.4742       288.5254       289.5341       290.1704       290.3650       290.1017       289.4755       288.4094       287.5546       286.7153    
 2031   286.3529       286.5513       287.6850       288.6209       289.6029       290.0595       290.2881       289.9476       289.3596       288.3981       287.4091       286.6292    
 2032   286.2849       286.6319       287.5797       288.4964       289.3353       289.9082       289.9598       289.7448       289.0572       287.9836       287.1222       286.5061    
 2033   286.2150       286.7292       287.4123       288.6270       289.3340       289.9351       290.0598       289.8689       289.4150       288.3738       287.6341       286.9008    
 2034   286.6395       286.7270       287.7531       288.9077       289.7388       290.4656       290.5315       290.2637       289.6170       288.5676       287.4087       286.7299    
 2035   286.4143       286.7104       287.3306       288.4749       289.5308       289.8777       289.9670       289.8919       289.2542       288.0889       286.8958       286.3040    
 2036   286.0562       286.4724       287.3606       288.3777       289.3968       289.8331       290.0255       289.7780       289.1813       288.0418       287.2394       286.3469    
 2037   286.2252       286.5259       287.5842       288.6636       289.5905       290.3094       290.4818       290.2372       289.4288       288.5902       287.4806       286.8866    
 2038   286.5102       286.9677       287.7744       288.7872       289.7332       290.1609       290.3652       290.1528       289.4232       288.2607       287.0677       286.2829    
 2039   285.9441       286.3822       287.2944       288.3070       289.2352       289.8281       290.1112       289.9287       289.1730       288.2171       287.2599       286.4758    
 2040   286.3081       286.5455       287.5276       288.5117       289.4595       290.2526       290.4316       290.1930       289.5725       288.8361       287.7491       286.9161    
 2041   286.8063       286.9993       287.9625       289.0380       290.0382       290.5130       290.7549       290.3590       289.6105       288.7096       287.6504       286.7933    
 2042   286.6190       286.7239       287.5210       288.4280       289.4404       290.1011       290.1799       290.1161       289.4515       288.4812       287.4108       286.6241    
 2043   286.0693       286.5891       287.4851       288.4992       289.4835       290.1459       290.3163       290.2296       289.5603       288.5277       287.4911       286.7359    
 2044   286.2861       286.6898       287.6987       288.7640       289.5668       290.0744       290.4067       290.2303       289.6859       288.7014       287.7410       287.0848    
 2045   286.6795       287.2761       287.9662       289.2468       290.1146       290.7177       290.9343       290.8223       289.9890       289.1638       288.1214       287.3597    
