# using minimal fraction of valid points 30.00
# tas [K] from CCSR/NIES/FRCGC  model output prepared for IPCC Fourth Assessment 550 ppm stabilization experiment (SRES B1) r3i0p0
# cutting out region lon=   -1.406  358.594, lat=  -89.247   89.247
 2001   285.4092       285.6851       286.2380       287.1809       288.2430       288.9315       289.3062       289.1253       288.4220       287.3493       286.2696       285.7168    
 2002   285.5071       285.6400       286.2233       287.2429       288.2513       288.9377       289.2566       289.0943       288.2829       287.2579       286.1813       285.5752    
 2003   285.4382       285.6366       285.9690       287.0541       288.0928       288.8593       289.1760       288.8457       288.1407       287.2137       286.1227       285.6300    
 2004   285.2159       285.2550       285.9864       286.9777       287.9665       288.7313       289.1159       288.9094       288.0981       287.0908       286.1080       285.4799    
 2005   285.2196       285.4202       286.1579       287.1236       288.0921       288.8197       289.2612       289.0657       288.2331       287.0603       286.2394       285.6869    
 2006   285.3512       285.4299       286.0925       287.0898       288.1674       288.9619       289.3156       289.0437       288.0982       287.1990       286.3366       285.6698    
 2007   285.4649       285.4828       286.1479       287.2592       288.2712       288.8750       289.2368       289.0240       288.0880       287.1156       286.2368       285.6726    
 2008   285.4441       285.6495       286.3198       287.2810       288.1591       288.9112       289.1925       288.9376       288.0596       287.0434       286.1317       285.5490    
 2009   285.3707       285.3265       285.9916       286.8960       288.0385       288.7303       289.1668       288.8189       288.0313       287.0610       286.0968       285.6217    
 2010   285.4396       285.3625       285.9387       287.0290       288.0408       288.8253       289.0790       288.9243       288.1476       287.2100       286.3420       285.7080    
 2011   285.4420       285.4663       286.1310       287.3196       288.3499       289.0464       289.2167       289.0279       288.2664       287.1270       286.2734       285.7854    
 2012   285.4491       285.4953       286.1159       287.1424       288.1702       288.9152       289.2386       289.0339       288.3990       287.2923       286.3000       285.6587    
 2013   285.3659       285.7529       286.0905       287.0937       288.2475       288.9913       289.3339       289.0287       288.3885       287.3446       286.3605       285.8910    
 2014   285.6001       285.6714       286.1668       287.2595       288.2782       289.0507       289.4642       289.1870       288.3910       287.3972       286.4015       285.8199    
 2015   285.5943       285.5881       286.2163       287.1770       288.2155       288.9959       289.2981       289.0896       288.3309       287.3665       286.4649       285.8422    
 2016   285.5837       285.6473       286.3470       287.3572       288.3650       289.2385       289.5746       289.3433       288.5437       287.4720       286.5661       285.8760    
 2017   285.5501       285.7200       286.3126       287.4104       288.2837       289.0711       289.3734       289.1925       288.4258       287.4332       286.5922       285.8264    
 2018   285.5608       285.8446       286.4895       287.4352       288.4715       289.2469       289.5895       289.3206       288.6184       287.6545       286.7787       286.2325    
 2019   285.6925       285.7052       286.4305       287.4059       288.5105       289.2888       289.5855       289.4086       288.6439       287.5710       286.5977       285.8665    
 2020   285.6903       285.9951       286.4190       287.4260       288.5165       289.2054       289.5615       289.2943       288.4069       287.3317       286.3830       285.6144    
 2021   285.3311       285.4783       286.1772       287.1992       288.2585       288.9353       289.3351       289.2036       288.3490       287.2445       286.3231       285.6791    
 2022   285.5643       285.5329       286.1884       287.2172       288.3402       289.0772       289.4270       289.2896       288.5137       287.4678       286.4668       285.8054    
 2023   285.6114       285.8767       286.3814       287.3912       288.5312       289.3202       289.7208       289.4228       288.6401       287.6070       286.6414       285.8945    
 2024   285.7173       285.7149       286.4489       287.5159       288.5084       289.1629       289.5642       289.3501       288.5833       287.5186       286.4927       285.8564    
