# using minimal fraction of valid points 30.00
# tas [K] from MIUB  model output prepared for IPCC Fourth Assessment 550 ppm stabilization experiment (SRES B1) r1i0p0
# cutting out region lon=   -1.875  358.125, lat=  -88.999   88.999
 2001   285.2585       285.6126       286.4015       287.3710       288.2584       288.9594       289.2743       289.1794       288.6161       287.6844       286.6383       285.5762    
 2002   285.3189       285.6166       286.3737       287.4104       288.4023       288.9293       289.2822       289.1630       288.5076       287.4789       286.5765       285.5686    
 2003   285.1242       285.7233       286.2664       287.2710       288.3695       289.0145       289.2317       289.0632       288.4536       287.5173       286.4617       285.1999    
 2004   285.0031       285.4527       286.4309       287.4681       288.3551       288.9530       289.2829       289.2281       288.6216       287.7703       286.6391       285.6451    
 2005   285.3490       285.5798       286.3350       287.5037       288.2754       289.0132       289.5319       289.4377       288.9227       287.8929       286.6680       285.7851    
 2006   285.6089       285.7836       286.4677       287.5495       288.4385       289.0359       289.2835       289.2307       288.5109       287.4289       286.4211       285.3968    
 2007   285.3334       285.4135       286.1703       287.3403       288.2607       288.9562       289.2488       289.1075       288.4742       287.4963       286.4178       285.5690    
 2008   285.2416       285.5037       286.3473       287.4339       288.2315       288.8920       289.2212       289.0352       288.4898       287.5504       286.5383       285.4898    
 2009   285.2422       285.7451       286.2226       287.3365       288.3237       288.9532       289.2942       289.1947       288.6160       287.7479       286.4655       285.6779    
 2010   285.3300       285.5849       286.2902       287.3513       288.2198       288.8263       289.1602       289.0043       288.3923       287.4485       286.2781       285.5232    
 2011   285.2563       285.5150       286.2423       287.3886       288.3254       288.9825       289.2233       289.0541       288.4510       287.4983       286.5152       285.6611    
 2012   285.5256       285.8810       286.2923       287.2217       288.3247       288.9379       289.3286       289.2582       288.6496       287.8482       286.7585       285.8391    
 2013   285.4412       285.7753       286.4228       287.3440       288.2499       288.8068       289.1465       289.1102       288.4418       287.3279       286.2864       285.7015    
 2014   285.3093       285.6116       286.4988       287.5813       288.5305       288.9961       289.2953       289.2113       288.7639       287.8169       286.6556       285.8109    
 2015   285.5069       285.6149       286.3477       287.3699       288.3913       288.9441       289.2228       289.1072       288.4977       287.4550       286.3723       285.5178    
 2016   285.1816       285.4478       286.3260       287.3339       288.2710       288.9013       289.0849       289.0148       288.4464       287.5677       286.4672       285.6244    
 2017   285.2939       285.5752       286.6170       287.5127       288.2763       288.8517       289.0857       288.9665       288.3937       287.3582       286.4185       285.7067    
 2018   285.6137       285.7516       286.6291       287.5518       288.5080       289.0802       289.3245       289.1359       288.6168       287.7470       286.7972       285.9824    
 2019   285.6573       285.8971       286.4778       287.5497       288.4607       289.0071       289.3272       289.2378       288.6020       287.6115       286.4642       285.6626    
 2020   285.3875       285.6079       286.4857       287.2649       288.2402       289.0057       289.3050       289.1426       288.5606       287.6779       286.5376       285.8600    
 2021   285.8229       285.9580       286.7976       287.6851       288.5529       289.0997       289.4001       289.2011       288.6252       287.7591       286.5916       285.7587    
