# using minimal fraction of valid points 30.00
# tas [K] from CCSR/NIES/FRCGC  model output prepared for IPCC Fourth Assessment 550 ppm stabilization experiment (SRES B1) r1i0p0
# cutting out region lon=   -0.563  359.438, lat=  -89.698   89.698
 2001   286.2272       286.5151       287.0045       287.8169       288.6973       289.5813       289.8420       289.6125       288.8440       287.9744       287.1780       286.5083    
 2002   286.4134       286.5578       286.8300       287.8696       288.9235       289.5924       289.8614       289.6971       288.9987       288.2027       287.2111       286.8357    
 2003   286.5929       286.7287       287.2086       287.9823       288.8502       289.5586       289.9521       289.8359       289.0812       288.0945       287.3694       286.9056    
 2004   286.8625       286.9186       287.2262       288.0772       289.0634       289.8900       290.0968       289.9879       289.2018       288.3087       287.4645       286.7869    
 2005   286.4998       286.6255       287.1819       287.8380       288.9357       289.6428       289.8994       289.7064       289.0398       288.0582       287.2806       286.5934    
 2006   286.4589       286.7726       287.2415       287.9582       288.9335       289.7849       290.1519       289.9186       289.1648       288.3268       287.4440       286.9164    
 2007   286.7988       286.8314       287.5116       288.2675       289.1605       289.8005       290.0899       289.9558       289.3275       288.5031       287.6827       287.1833    
 2008   286.9684       287.1112       287.3584       288.1957       289.2567       289.9162       290.2589       289.9825       289.3351       288.4351       287.5616       286.9082    
 2009   286.9720       287.0330       287.2484       288.0956       289.1183       289.8444       290.2335       289.9860       289.3511       288.4147       287.5458       286.9741    
 2010   286.8796       287.1230       287.5831       288.3159       289.3461       290.0786       290.3413       290.1674       289.4666       288.5884       287.7456       287.2830    
 2011   287.0006       287.1819       287.6347       288.1670       289.2132       290.0752       290.4142       290.0015       289.4275       288.5930       287.7143       287.0664    
 2012   287.1136       287.1756       287.6275       288.3904       289.3185       289.9866       290.2888       289.9348       289.3428       288.3962       287.6880       287.0707    
 2013   286.8079       287.0489       287.4526       288.1522       289.0148       289.9768       290.4047       290.1826       289.4607       288.6724       287.7469       287.0946    
 2014   286.9868       287.2640       287.7221       288.3963       289.4108       290.0926       290.4538       290.2157       289.4776       288.6269       287.8226       287.2414    
 2015   286.9066       287.1706       287.5602       288.3588       289.3560       290.1750       290.5063       290.2100       289.5209       288.6210       287.6888       287.0931    
 2016   287.0187       287.1284       287.5353       288.4845       289.3308       290.1016       290.4791       290.4151       289.6819       288.8546       288.1793       287.5345    
 2017   287.4160       287.6983       287.9402       288.6018       289.5168       290.3523       290.5593       290.3438       289.6762       288.6518       287.9066       287.3357    
 2018   287.3083       287.2476       287.7899       288.4078       289.4646       290.1791       290.4982       290.2239       289.5720       288.6490       287.8277       287.3045    
 2019   287.1928       287.3826       287.7558       288.3100       289.3651       290.1327       290.5068       290.3286       289.5742       288.7645       288.0711       287.4280    
 2020   287.1222       287.3786       287.9177       288.5652       289.5018       290.1967       290.6282       290.2636       289.5914       288.6628       287.8329       287.2935    
 2021   287.3683       287.4076       288.0238       288.7038       289.6039       290.3913       290.7422       290.4990       289.8681       288.9425       288.1334       287.6228    
 2022   287.5474       287.6780       288.1293       288.7605       289.6410       290.4018       290.7170       290.4522       289.7802       288.7386       287.9935       287.4497    
 2023   287.1149       287.3714       287.8134       288.5896       289.5344       290.3206       290.6877       290.4823       289.7302       288.8130       288.1231       287.5687    
 2024   287.3571       287.3695       288.0228       288.6395       289.6807       290.4923       290.8075       290.6826       289.9787       288.9933       288.3199       287.6469    
 2025   287.4464       287.6606       288.0731       288.7583       289.7083       290.4692       290.6431       290.4470       289.7495       289.0300       287.9976       287.5347    
 2026   287.5056       287.4557       288.0229       288.8166       289.6241       290.4560       290.7435       290.5114       289.7386       288.8846       288.0327       287.5002    
 2027   287.4693       287.6165       287.9884       288.7006       289.7383       290.4160       290.7799       290.4988       289.8345       288.8740       288.1488       287.5350    
 2028   287.3600       287.5701       287.9568       288.5626       289.5234       290.3354       290.5310       290.4354       289.8240       288.9777       288.0451       287.4105    
 2029   287.3932       287.5804       288.0834       288.7257       289.6786       290.5028       290.7755       290.5103       289.8828       288.9999       288.2469       287.6370    
 2030   287.5102       287.5761       288.1866       288.7846       289.8329       290.5913       290.8927       290.7965       290.0040       289.1187       288.3172       287.8098    
 2031   287.7784       287.8329       288.2901       288.9163       289.9713       290.6643       291.0313       290.8873       290.1241       289.1213       288.2747       287.8619    
 2032   287.7001       287.7688       288.0784       289.0244       289.8373       290.7124       290.9679       290.7255       290.1037       289.2241       288.4203       287.7062    
 2033   287.4908       287.4808       287.9679       288.8004       289.8619       290.5955       290.9444       290.6448       290.0227       289.0979       288.2444       287.4799    
 2034   287.5368       287.6555       288.1197       288.8337       289.7487       290.5353       290.9120       290.6616       290.0550       288.9389       288.2796       287.5392    
 2035   287.4399       287.7056       288.1120       288.8105       289.8576       290.5357       290.7045       290.6662       290.0087       289.0847       288.1729       287.6368    
 2036   287.5081       287.6747       288.0999       288.9626       289.8428       290.6317       290.8881       290.6216       290.0132       289.0914       288.2422       287.6875    
 2037   287.6981       287.6587       288.2447       288.9648       289.6888       290.5439       290.9775       290.7416       290.0781       289.3568       288.5335       287.9738    
 2038   287.9018       288.0796       288.5314       289.1218       290.0564       290.7885       291.1974       290.9258       290.2254       289.1837       288.4046       287.9465    
 2039   287.7487       287.7399       288.3901       289.1842       289.9854       290.7773       291.0873       290.7810       290.1548       289.1358       288.3286       287.7669    
 2040   287.6385       287.8452       288.3109       289.0556       289.9893       290.7344       291.0472       290.8604       290.1775       289.2557       288.4005       287.9695    
 2041   287.7832       287.9979       288.4582       289.0791       289.9643       290.7354       290.9903       290.9084       290.2609       289.2082       288.5571       288.0202    
 2042   287.9864       288.0779       288.4682       289.1712       290.0543       290.8279       291.0528       290.9071       290.1915       289.4076       288.7305       288.1023    
 2043   288.0407       288.0459       288.4326       289.3254       290.1450       290.8764       291.1113       290.8972       290.2947       289.4280       288.4715       288.0723    
 2044   287.8755       287.9119       288.3764       289.0092       290.0293       290.6782       290.9680       290.8375       290.2466       289.4134       288.5253       287.9071    
 2045   287.8318       287.8390       288.3673       289.2442       290.0566       290.9218       291.1230       290.8905       290.2768       289.3747       288.5762       287.9853    
 2046   287.9053       288.0666       288.5598       289.2224       290.0801       290.8596       291.2248       291.0704       290.3981       289.5023       288.6967       288.2702    
 2047   288.2502       288.4670       288.7573       289.4511       290.4316       291.1498       291.3308       291.2320       290.6237       289.7186       288.9075       288.2188    
 2048   288.1585       288.2442       288.6413       289.3691       290.3008       291.1455       291.4453       291.2750       290.6680       289.7180       288.9602       288.2986    
 2049   288.0960       287.9734       288.6774       289.4279       290.3237       291.1808       291.5352       291.3164       290.6230       289.6264       288.9492       288.5080    
 2050   288.4057       288.3974       288.8421       289.6005       290.4527       291.2715       291.6965       291.4470       290.6831       289.7752       288.8625       288.4203    
 2051   288.1935       288.3831       288.8601       289.5411       290.4032       291.1962       291.5469       291.2827       290.6466       289.6119       288.9243       288.3269    
 2052   288.2867       288.2900       288.6372       289.4790       290.3084       291.1965       291.4568       291.3141       290.6064       289.8067       288.9334       288.4703    
 2053   288.1837       288.5168       288.7005       289.4955       290.4594       291.2182       291.4678       291.1987       290.6179       289.6510       288.8404       288.3403    
 2054   288.3918       288.4444       288.9944       289.6372       290.5287       291.2806       291.6554       291.2799       290.7379       289.7826       288.9646       288.4922    
 2055   288.4003       288.4273       288.8252       289.4394       290.5236       291.2970       291.6646       291.4510       290.6856       289.7869       289.0265       288.4704    
