# using minimal fraction of valid points 30.00
# tas [K] from Met Office  model output prepared for IPCC Fourth Assessment 550 ppm stabilization experiment (SRES B1) r1i0p0
# cutting out region lon=   -1.875  358.125, lat=  -90.000   90.000
 2000   285.2887       285.4180       286.3593       287.4552       288.3318       288.9911       289.2849       289.1064       288.4087       287.4436       286.4129       285.5196    
 2001   285.3337       285.4232       286.2351       287.3018       288.3206       288.9460       289.2814       288.9809       288.3700       287.5840       286.5833       285.6296    
 2002   285.5341       285.7394       286.4001       287.5685       288.6536       289.2516       289.4185       289.3181       288.4478       287.7570       286.4866       285.6794    
 2003   285.0798       285.5997       286.3229       287.4507       288.5301       289.1398       289.2470       289.0616       288.3364       287.6341       286.6072       285.6072    
 2004   285.3078       285.6046       286.1917       287.3098       288.5768       289.2321       289.3107       289.1491       288.5405       287.6368       286.6453       285.9261    
 2005   285.4408       285.6604       286.3847       287.2721       288.4576       289.0586       289.2130       288.9558       288.2827       287.6021       286.4763       285.4765    
 2006   285.1693       285.5761       286.4044       287.4443       288.5922       289.1694       289.2703       289.0029       288.2560       287.3961       286.5735       285.7261    
 2007   285.2332       285.6980       286.3728       287.2427       288.5070       288.9688       289.2116       288.8991       288.2129       287.3195       286.4030       285.5976    
 2008   285.2417       285.2815       286.0942       287.4166       288.6046       289.1916       289.2218       289.0006       288.4134       287.4423       286.5116       285.5226    
 2009   285.1646       285.4174       286.2276       287.3876       288.5018       289.1487       289.2032       288.9590       288.2687       287.5066       286.5207       285.6835    
 2010   285.3435       285.6517       286.2565       287.3130       288.5300       289.1656       289.2888       289.0864       288.3263       287.5948       286.6531       285.7531    
 2011   285.3384       285.3989       286.2179       287.4258       288.5698       289.3969       289.6069       289.3987       288.8002       287.9330       286.9399       285.9661    
 2012   285.6121       285.9015       286.8123       287.9630       288.9597       289.5143       289.6738       289.3777       288.7515       287.8535       286.7835       285.8832    
 2013   285.6628       285.5853       286.2932       287.6508       288.6108       289.2012       289.2952       289.0384       288.4187       287.5057       286.5346       285.4936    
 2014   285.3161       285.4220       286.2985       287.4023       288.5628       289.1327       289.3056       289.1718       288.4961       287.5535       286.6024       285.7828    
 2015   285.3486       285.6164       286.4748       287.6776       288.7411       289.3623       289.5009       289.1791       288.5597       287.8310       286.7889       285.9981    
 2016   285.6983       285.7663       286.5942       287.6825       288.9508       289.4702       289.7922       289.4734       288.7520       287.8418       287.0311       286.0500    
 2017   285.6352       285.8987       286.7521       287.6205       288.8412       289.5045       289.5813       289.2809       288.5927       287.9064       286.9054       285.7892    
 2018   285.4820       285.6774       286.4072       287.5679       288.6140       289.0224       289.4094       289.1057       288.3159       287.4478       286.7024       285.7406    
 2019   285.2244       285.7980       286.4874       287.5432       288.6201       289.3126       289.3983       289.2777       288.6082       287.6464       286.5798       285.7134    
 2020   285.5486       285.8334       286.5586       287.8032       288.9120       289.5598       289.8387       289.5973       288.9849       288.1692       287.4016       286.4529    
 2021   286.1495       286.4368       287.0262       287.9960       289.1580       289.6979       289.8279       289.6633       288.8784       288.0329       286.9779       285.8871    
 2022   285.6270       285.9136       286.7007       287.6806       288.7739       289.3187       289.5358       289.3485       288.6515       287.5937       286.6677       285.7213    
 2023   285.6454       285.8826       286.6538       287.8672       288.8044       289.5776       289.7088       289.5118       289.1454       288.2574       287.1766       286.3666    
 2024   285.8140       286.0971       286.9070       287.8733       288.9683       289.5715       289.7461       289.5866       288.8579       288.0759       287.1324       286.1679    
 2025   285.9866       286.3024       287.2031       288.0883       289.1704       289.8050       289.7421       289.4850       288.7999       287.7973       286.8216       285.8708    
 2026   285.5512       285.6779       286.5240       287.7784       288.9171       289.5636       289.7019       289.3275       288.5880       287.7842       286.9051       286.0641    
 2027   285.5251       285.8347       286.5483       287.6266       288.8551       289.4669       289.6491       289.3834       288.7461       287.8247       287.0515       286.1648    
 2028   285.8007       286.0559       286.7969       287.8819       288.9604       289.7065       289.9186       289.7087       289.0218       288.0699       287.1346       286.1381    
 2029   285.5469       286.0471       286.8176       288.0494       288.9219       289.4867       289.6735       289.5284       288.8513       288.0573       287.1367       286.2801    
 2030   285.7958       286.1643       286.7508       287.9217       289.1079       289.6382       289.8587       289.7297       289.0485       288.0348       287.1163       286.3987    
 2031   286.0988       286.3346       287.0269       288.0561       289.3066       289.8530       290.2030       289.8019       288.9973       288.1739       287.1176       286.5231    
 2032   286.1545       286.3686       286.9950       287.9845       289.1250       289.7386       290.0279       289.7376       289.0356       288.2414       287.2108       286.3058    
 2033   286.0976       286.1494       286.9337       288.0905       289.1613       289.8108       290.0757       289.8427       289.2458       288.4328       287.4153       286.6195    
 2034   286.2351       286.4914       287.2440       288.2831       289.2336       289.9812       290.2269       289.9221       289.2287       288.3409       287.4465       286.3140    
 2035   286.0050       286.1273       286.9764       287.8443       289.0739       289.6682       289.8845       289.6135       288.8322       287.8959       286.9985       286.2649    
 2036   285.9008       286.1515       286.7750       287.8124       288.9555       289.5371       289.8563       289.6340       288.9803       288.2293       287.3213       286.4030    
 2037   286.1897       286.3043       286.9243       288.0043       289.0652       289.8297       290.0741       289.8000       289.0118       288.1382       287.1904       286.3965    
 2038   286.0667       286.2251       286.9011       288.1198       289.2177       289.6659       289.8278       289.6304       288.8098       287.9621       286.9296       286.0152    
 2039   285.7184       285.9052       286.7729       287.7334       288.8308       289.6891       289.7992       289.4712       288.9161       287.9058       286.9372       286.1727    
 2040   286.0072       286.2746       287.0225       287.9468       288.9854       289.7990       289.9589       289.6771       289.0948       288.1262       287.1096       286.2796    
 2041   285.7760       286.1535       286.8322       287.9624       289.0862       289.6532       289.9407       289.8373       289.0880       288.5749       287.3700       286.4110    
 2042   285.9553       286.3520       286.9301       288.0399       289.2559       289.9571       289.9738       289.7880       289.1201       288.2083       287.2738       286.3351    
 2043   285.7880       285.9954       286.8694       287.9731       289.1226       289.9782       290.1139       289.7948       289.1044       288.3317       287.4045       286.4009    
 2044   286.0587       286.3673       286.9917       288.0374       289.2065       289.8087       289.9649       289.8416       289.1493       288.3090       287.2492       286.1800    
 2045   286.0597       286.2399       287.1684       288.1583       289.1996       289.8069       290.0148       289.8735       289.1565       288.3455       287.3813       286.4042    
 2046   286.0297       286.1929       287.1790       288.0623       289.2254       289.8837       290.0313       289.8304       289.1225       288.3011       287.6365       286.7567    
 2047   286.0806       286.1703       287.1313       288.2930       289.3619       289.9994       290.2471       289.9324       289.2946       288.4242       287.4992       286.5035    
 2048   286.2466       286.4084       287.1391       288.3036       289.5077       289.9886       290.2398       290.1511       289.3082       288.4359       287.5273       286.6531    
 2049   286.1912       286.3177       287.1981       288.0927       289.2419       289.9333       290.1521       289.8442       289.1364       288.4051       287.2831       286.2885    
 2050   286.0557       286.0708       286.8214       288.0381       289.0339       289.6974       289.9614       289.6457       288.8719       288.0518       287.0618       286.1465    
 2051   285.8640       286.1894       287.1215       288.0228       289.1324       289.8274       290.1550       289.8625       289.1560       288.3828       287.4715       286.3370    
 2052   286.2451       286.4601       287.1679       288.3945       289.5153       290.1324       290.4129       290.2637       289.4998       288.7222       287.6699       286.8438    
 2053   286.2735       286.7205       287.3497       288.3941       289.5106       290.1389       290.2833       290.0909       289.3664       288.4073       287.5411       286.6782    
 2054   286.2231       286.4897       287.1970       288.4701       289.5779       290.1396       290.4079       290.2611       289.6827       288.7034       287.5804       286.6937    
 2055   286.4582       286.6161       287.4217       288.6341       289.5963       290.2897       290.5181       290.2417       289.7654       288.9748       287.9870       287.0538    
 2056   286.5823       286.7934       287.6782       288.7746       289.7614       290.2630       290.4586       290.2248       289.4442       288.5496       287.5873       286.7895    
 2057   286.4475       286.6259       287.2425       288.4452       289.5589       290.1415       290.2685       290.1420       289.4330       288.6618       287.6130       286.8708    
 2058   286.5331       286.7079       287.4046       288.4897       289.5764       290.2775       290.4897       290.4405       289.6944       288.8362       288.0654       287.2457    
 2059   286.8817       287.2344       287.8690       288.8759       289.8399       290.4753       290.5327       290.3217       289.4350       288.7040       287.5487       286.7172    
 2060   286.3928       286.4433       287.3080       288.4122       289.6783       290.3605       290.5521       290.3803       289.6142       288.7789       287.8715       286.9997    
 2061   286.7818       286.8625       287.5843       288.6128       289.7529       290.4072       290.6065       290.3693       289.6230       288.7565       287.8166       286.9628    
 2062   286.5304       286.8813       287.5114       288.6168       289.6730       290.3065       290.6019       290.5536       289.8543       289.2612       287.8808       287.0622    
 2063   286.8827       287.0252       287.9113       288.8511       289.9225       290.4455       290.7029       290.4438       289.9138       289.0408       288.0468       287.0590    
 2064   286.5590       287.0152       287.7468       288.7665       290.0180       290.5440       290.6715       290.4456       289.6991       289.0126       287.9224       287.0063    
 2065   286.3278       286.6096       287.4222       288.3941       289.5540       290.2597       290.4619       290.3739       289.6697       288.8146       287.7805       286.8961    
 2066   286.3712       286.7094       287.6153       288.6653       289.6228       290.2345       290.4682       290.4341       289.6902       288.9103       287.9649       286.7737    
