# using minimal fraction of valid points 30.00
# tas [K] from CCCma  model output prepared for IPCC Fourth Assessment 550 ppm stabilization experiment (SRES B1) r3i0p0
# cutting out region lon=   -1.875  358.125, lat=  -88.999   88.999
 2001   285.2630       285.4710       285.8781       287.0260       287.9928       288.6968       288.8381       288.5718       287.8231       287.0818       286.3136       285.4870    
 2002   284.8761       285.2135       286.1141       287.1486       288.0729       288.7040       288.6403       288.5076       287.9717       287.1461       286.2855       285.7704    
 2003   285.3064       285.4665       286.0787       287.0380       288.1556       288.7973       288.8545       288.6434       287.8413       287.1866       286.3066       285.6658    
 2004   285.3303       285.5094       286.1966       287.2079       288.1556       288.6517       288.8902       288.5865       287.9457       287.3005       286.4329       285.7716    
 2005   285.2701       285.4040       286.4299       287.3900       288.2880       288.8429       288.9070       288.4655       287.9865       287.3615       286.6051       285.8848    
 2006   285.2563       285.3793       286.0752       287.2179       288.2129       288.7516       288.8455       288.4533       287.8653       287.1813       286.3871       285.5966    
 2007   285.1833       285.4690       286.1854       287.0642       288.0490       288.6661       288.7820       288.4623       287.8617       287.1119       286.5819       285.7413    
 2008   285.2086       285.3237       286.4231       287.4880       288.1635       288.9071       288.9940       288.6937       287.8778       287.1691       286.4126       285.7591    
 2009   285.2675       285.4559       286.3325       287.4742       288.3562       288.9196       288.9002       288.7752       288.0738       287.2642       286.4011       285.9643    
 2010   285.1900       285.4486       286.3677       287.3649       288.3919       289.0107       289.0847       288.8080       288.1034       287.4679       286.8169       286.0470    
 2011   285.5513       285.7484       286.4414       287.3737       288.4509       288.8943       289.1179       288.7485       287.9600       287.3323       286.5143       285.6245    
 2012   285.0424       285.4077       286.4073       287.2139       288.1227       288.7107       288.8368       288.5652       287.8937       287.3883       286.5882       285.7520    
 2013   285.3007       285.4317       286.2831       287.3674       288.2646       288.8026       288.7315       288.5033       287.9715       287.3701       286.8410       286.0306    
 2014   285.7028       285.7255       286.5048       287.6427       288.5484       289.0457       289.0923       288.6823       288.2444       287.5348       286.6944       285.9193    
 2015   285.5341       285.8802       286.5801       287.3114       288.2819       288.9101       289.0321       288.6361       287.9751       287.4437       286.7669       286.0948    
 2016   285.7181       285.9593       286.5956       287.6130       288.5366       289.1389       289.2059       288.9627       288.2398       287.4162       286.6298       285.9236    
 2017   285.8866       285.8053       286.6152       287.6945       288.5369       289.0392       289.1366       288.8125       288.2574       287.5740       286.7722       285.9913    
 2018   285.5193       285.7216       286.5063       287.6098       288.5616       289.1513       289.3251       288.9572       288.3123       287.4748       286.6555       286.0042    
 2019   285.5998       285.9243       286.4923       287.5325       288.4842       289.2246       289.1995       288.8266       288.2559       287.5257       286.8864       286.0658    
 2020   285.6547       285.6867       286.6592       287.6271       288.4941       289.1223       289.2900       288.9159       288.2678       287.4524       286.8460       286.0174    
 2021   285.5645       285.7948       286.6433       287.6853       288.6244       288.9929       289.0822       288.7950       288.3184       287.6223       286.8642       286.1140    
 2022   285.8092       285.8185       286.4785       287.5156       288.6667       289.3494       289.2094       288.9383       288.3691       287.6947       287.0208       286.1075    
 2023   285.4819       285.7137       286.6193       287.5179       288.4264       289.0910       289.2010       288.8477       288.1820       287.5490       286.9569       286.1393    
 2024   285.7872       286.0220       286.7814       287.8250       288.7174       289.2324       289.3183       289.0507       288.3673       287.5242       286.9606       286.1548    
 2025   285.5657       285.9652       286.7788       287.6903       288.5878       289.1183       289.2452       289.0514       288.2821       287.4698       286.8831       286.0499    
 2026   285.8262       285.9634       286.8608       287.8242       288.6494       289.2379       289.2769       288.9404       288.2514       287.7131       286.9539       286.3579    
 2027   285.8772       286.0148       286.7211       287.5539       288.5266       289.0899       289.2266       289.0355       288.3807       287.6252       287.0324       286.2435    
 2028   285.6781       285.7449       286.6465       287.6929       288.6598       289.2249       289.4368       289.1298       288.3049       287.4682       286.8383       286.1001    
 2029   285.7668       286.1560       286.7799       287.5813       288.6059       289.1042       289.3333       288.8866       288.2730       287.6694       287.0387       286.0566    
 2030   285.8267       286.0099       286.4381       287.4520       288.4800       289.2556       289.4022       289.1169       288.2427       287.7058       286.8666       286.1997    
 2031   285.8154       286.1881       286.8108       287.5323       288.7194       289.1079       289.4772       289.1913       288.6378       287.6644       287.0189       286.1971    
 2032   285.7703       286.1475       286.8894       287.8374       288.8635       289.2885       289.4420       289.2113       288.4415       287.6092       287.0385       286.4341    
 2033   285.8500       286.0166       286.8007       287.8655       288.9178       289.4971       289.4551       289.1213       288.5992       287.9080       287.0463       286.2684    
 2034   285.8044       285.9243       286.8363       287.7767       288.6248       289.5326       289.6390       289.2011       288.5579       287.9627       287.0435       286.4363    
 2035   285.9934       286.2061       286.9326       287.7841       288.6691       289.2623       289.3131       289.1498       288.4666       287.7979       286.9781       286.3943    
 2036   285.7460       286.1145       286.8573       287.7793       288.5590       289.1753       289.3453       289.0808       288.5560       287.6170       287.0107       286.2967    
 2037   285.7458       286.0523       286.8384       287.9506       288.8652       289.4607       289.4983       289.3220       288.5554       287.7699       286.9976       286.2393    
 2038   285.8811       285.9279       286.6475       287.7829       288.7267       289.4139       289.6289       289.3462       288.5279       287.9015       287.2702       286.3750    
 2039   286.0369       286.1718       286.8846       287.9167       288.9446       289.4878       289.6264       289.3810       288.6451       287.9979       287.3374       286.6387    
 2040   286.0475       286.4101       287.0844       287.9233       288.7977       289.3972       289.7038       289.3367       288.6587       287.9283       287.3830       286.6671    
