# using minimal fraction of valid points 30.00
# tas [K] from CMIP3 multi-model mean
# cutting out region lon=    0.000  360.000, lat=  -90.000   90.000
 1900   284.3746       284.7175       285.4186       286.4037       287.3212       287.9678       288.2103       287.9979       287.2828       286.2800       285.2709       284.6003    
 1901   284.4167       284.7534       285.4172       286.3875       287.3120       287.9604       288.2388       287.9991       287.2642       286.2590       285.2461       284.5596    
 1902   284.3638       284.7220       285.4216       286.3944       287.2996       287.9799       288.2401       288.0196       287.2834       286.2661       285.2513       284.5546    
 1903   284.3837       284.6860       285.3734       286.3156       287.2552       287.9043       288.1477       287.9287       287.2052       286.1982       285.1964       284.4931    
 1904   284.3210       284.6466       285.3893       286.3219       287.2664       287.9139       288.1602       287.9432       287.2015       286.2056       285.1815       284.4977    
 1905   284.3578       284.6583       285.4064       286.3623       287.2750       287.9184       288.1938       287.9779       287.2497       286.2325       285.2449       284.5846    
 1906   284.4297       284.7500       285.4364       286.3639       287.2902       287.9412       288.1934       287.9689       287.2418       286.2525       285.2614       284.5600    
 1907   284.3315       284.6656       285.3960       286.3497       287.2881       287.9225       288.2063       287.9819       287.2407       286.2680       285.2658       284.5802    
 1908   284.3767       284.6728       285.3771       286.3742       287.3218       287.9632       288.2211       288.0142       287.2888       286.3125       285.2965       284.6166    
 1909   284.4353       284.7021       285.4591       286.3882       287.3148       287.9595       288.1991       287.9977       287.2794       286.2645       285.2717       284.5964    
 1910   284.3872       284.7283       285.4776       286.4128       287.3610       287.9882       288.2441       288.0313       287.3296       286.3124       285.3024       284.5932    
 1911   284.4677       284.7595       285.4773       286.4193       287.3352       287.9958       288.2296       288.0282       287.2991       286.2798       285.2565       284.5457    
 1912   284.3803       284.6885       285.4642       286.3975       287.3365       287.9788       288.2126       287.9834       287.2516       286.2360       285.2320       284.5531    
 1913   284.4047       284.7208       285.4235       286.3854       287.3167       287.9798       288.2001       287.9731       287.2338       286.2151       285.2266       284.5205    
 1914   284.3331       284.6676       285.4002       286.3814       287.3053       287.9491       288.2123       287.9934       287.2708       286.2695       285.2664       284.5825    
 1915   284.4037       284.7346       285.3996       286.3880       287.3453       288.0058       288.2653       288.0553       287.3082       286.2932       285.3401       284.6537    
 1916   284.4679       284.7932       285.4954       286.4605       287.3994       288.0771       288.3099       288.0771       287.3326       286.3446       285.3502       284.6433    
 1917   284.4430       284.7622       285.5132       286.4863       287.3805       288.0004       288.2548       288.0416       287.3362       286.3104       285.3040       284.6164    
 1918   284.4169       284.7876       285.4758       286.4694       287.3921       288.0414       288.2894       288.0603       287.3494       286.3606       285.3289       284.6387    
 1919   284.4872       284.8192       285.5469       286.4615       287.4143       288.0582       288.2992       288.0769       287.3430       286.3690       285.3596       284.6784    
 1920   284.4844       284.8298       285.5499       286.4926       287.4113       288.0689       288.3056       288.0841       287.3461       286.3604       285.3257       284.6297    
 1921   284.4638       284.7888       285.4942       286.4506       287.3707       288.0437       288.2600       288.0717       287.3392       286.3126       285.3358       284.6287    
 1922   284.4596       284.7970       285.5152       286.4444       287.3736       288.0483       288.3223       288.1293       287.4012       286.3847       285.3976       284.7432    
 1923   284.5094       284.8640       285.5786       286.5419       287.4790       288.0963       288.3250       288.1069       287.3840       286.3549       285.3698       284.6625    
 1924   284.5240       284.8301       285.5401       286.4786       287.3900       288.0422       288.3199       288.0818       287.3614       286.3556       285.3689       284.6756    
 1925   284.5021       284.7946       285.5204       286.4766       287.4305       288.0760       288.3071       288.1176       287.3803       286.4101       285.3855       284.6957    
 1926   284.5471       284.8215       285.5452       286.4991       287.4065       288.0587       288.3117       288.1147       287.3796       286.3667       285.4150       284.6883    
 1927   284.5096       284.8799       285.5830       286.5345       287.4736       288.1164       288.3555       288.1529       287.4043       286.4355       285.4351       284.7573    
 1928   284.5778       284.8565       285.6043       286.5558       287.4775       288.1317       288.3639       288.1227       287.4013       286.4033       285.3854       284.7289    
 1929   284.5206       284.8258       285.5471       286.4888       287.4047       288.0782       288.3362       288.1103       287.3929       286.3889       285.3817       284.7254    
 1930   284.4935       284.8386       285.5156       286.4868       287.4178       288.0566       288.3042       288.0890       287.3586       286.3260       285.3367       284.6859    
 1931   284.4799       284.8010       285.5157       286.4697       287.4073       288.0694       288.3251       288.1177       287.3935       286.3945       285.3705       284.6848    
 1932   284.5302       284.8039       285.5677       286.5135       287.4428       288.0838       288.3170       288.1060       287.3405       286.3684       285.3399       284.6693    
 1933   284.4712       284.8018       285.5226       286.4663       287.3842       288.0499       288.3048       288.0811       287.3614       286.3679       285.3863       284.7260    
 1934   284.5263       284.8186       285.5267       286.4615       287.3950       288.0732       288.3374       288.1304       287.3910       286.3791       285.3886       284.6919    
