1881	-0.2284147
1882	-0.2503588
1883	-0.2749983
1884	-0.2820253
1885	-0.2973069
1886	-0.2656211
1887	-0.1812827
1888	-0.1878225
1889	-0.1972306
1890	-0.1901593
1891	-0.2126604
1892	-0.2420547
1893	-0.2285224
1894	-0.1852731
1895	-0.1478172
1896	-0.1295938
1897	-0.132425
1898	-0.07246143
1899	-0.04175394
1900	-0.06657294
1901	-0.06530822
1902	-0.1039484
1903	-0.1455268
1904	-0.1851696
1905	-0.212546
1906	-0.1958973
1907	-0.1642528
1908	-0.1702399
1909	-0.1795815
1910	-0.1583909
1911	-0.1372512
1912	-0.08635227
1913	-0.03588242
1914	-0.01920341
1915	-0.03234727
1916	-0.05449774
1917	-0.08477687
1918	-0.1088809
1919	-0.0868016
1920	-0.04046532
1921	0.001849034
1922	0.008829793
1923	0.01191014
1924	0.04661448
1925	0.0664807
1926	0.1007454
1927	0.09723114
1928	0.112571
1929	0.1030431
1930	0.1042992
1931	0.08243676
1932	0.1120119
1933	0.113722
1934	0.1171725
1935	0.1442621
1936	0.1925799
1937	0.1832312
1938	0.2158993
1939	0.2279634
1940	0.2180975
1941	0.2043572
1942	0.2220618
1943	0.196145
1944	0.1606845
1945	0.1620035
1946	0.1591536
1947	0.1477852
1948	0.1372973
1949	0.1348109
1950	0.1254218
1951	0.1290212
1952	0.1208455
1953	0.1263351
1954	0.1091611
1955	0.1041889
1956	0.1043026
1957	0.1184429
1958	0.1312755
1959	0.1742077
1960	0.1738286
1961	0.1571903
1962	0.1193605
1963	0.07778337
1964	0.0253817
1965	-0.01001235
1966	-0.02747876
1967	-0.005046034
1968	0.06696737
1969	0.08071511
1970	0.07782924
1971	0.1191824
1972	0.1302668
1973	0.1164982
1974	0.09721233
1975	0.1207566
1976	0.1266938
1977	0.1101744
1978	0.1430552
1979	0.1484834
