# using minimal fraction of valid points 30.00
# tas [K] from Met Office  model output prepared for IPCC Fourth Assessment SRES A2 experiment r1i0p0
# cutting out region lon=   -1.875  358.125, lat=  -90.000   90.000
 2000   285.2486       285.4220       286.2343       287.3041       288.4319       288.9888       289.2348       288.9755       288.1727       287.3253       286.4640       285.5908    
 2001   285.3739       285.5421       286.3651       287.4537       288.5467       289.2401       289.3706       289.2678       288.5645       287.5748       286.5638       285.6527    
 2002   285.2411       285.5101       286.3751       287.4677       288.5798       289.2554       289.5383       289.2296       288.5670       287.8836       286.7746       285.9511    
 2003   285.6772       285.9333       286.7906       287.7455       288.7999       289.4222       289.6670       289.2390       288.6921       287.8252       286.7477       285.8813    
 2004   285.5251       285.6396       286.1199       287.5142       288.5114       288.9719       289.1925       288.9362       288.2924       287.3892       286.3102       285.3938    
 2005   285.3582       285.3421       286.1765       287.3634       288.4336       289.0544       289.0699       288.9451       288.3450       287.3985       286.3692       285.6794    
 2006   285.3449       285.5584       286.1595       287.2957       288.5116       289.1598       289.2543       289.0002       288.4649       287.7035       286.7657       285.7544    
 2007   285.5193       285.7746       286.4633       287.4284       288.6135       289.1417       289.3597       289.2090       288.3940       287.5709       286.5965       285.6607    
 2008   285.5115       285.4392       286.2058       287.2643       288.4705       288.9982       289.3227       289.0664       288.4096       287.5226       286.5314       285.8300    
 2009   285.3260       285.5905       286.4923       287.5173       288.7394       289.3119       289.5400       289.3280       288.5410       287.8319       286.9597       285.9626    
 2010   285.6395       285.8013       286.6341       287.5426       288.7257       289.3064       289.4654       289.2039       288.6762       287.8057       286.7711       285.8833    
 2011   285.6360       285.9235       286.6320       287.5208       288.7195       289.3730       289.4322       289.2368       288.5792       287.8658       286.7951       285.8584    
 2012   285.5309       285.6220       286.3691       287.6171       288.6703       289.2370       289.4788       289.1548       288.4503       287.4731       286.6543       285.7918    
 2013   285.3870       285.4208       286.2126       287.3561       288.5277       289.1400       289.4020       289.1210       288.6131       287.7331       286.9357       285.7675    
 2014   285.5059       285.8011       286.4093       287.5723       288.6746       289.2183       289.5114       289.1301       288.5810       287.7145       286.7282       285.8917    
 2015   285.4973       285.8026       286.4170       287.6123       288.7017       289.4290       289.6271       289.3575       288.5931       287.7808       286.8964       285.8150    
 2016   285.3785       285.5586       286.3385       287.4343       288.5857       289.0959       289.2816       289.1265       288.4720       287.5638       286.5434       285.5181    
 2017   285.0694       285.5047       286.2776       287.4457       288.4658       289.0604       289.3835       289.3031       288.6290       287.8843       286.9029       285.9486    
 2018   285.5976       285.8377       286.4657       287.6317       288.5738       289.3995       289.6672       289.3933       288.6711       287.8952       286.8427       285.8540    
 2019   285.6152       285.8471       286.5380       287.4466       288.5910       289.0789       289.3364       289.3031       288.6314       287.6508       286.7148       285.8280    
 2020   285.5275       285.7261       286.4459       287.5633       288.7525       289.2643       289.6036       289.3699       288.5934       287.6528       286.8743       286.2841    
 2021   285.6910       285.9483       286.4843       287.6763       288.6956       289.2680       289.5235       289.5883       288.8475       288.0451       287.1161       286.1402    
 2022   285.9845       286.0411       286.8636       287.8795       289.0508       289.6198       289.8742       289.5469       288.9713       288.1880       287.4715       286.4177    
 2023   286.0220       286.2578       286.9764       288.0543       289.1251       289.7237       289.8889       289.6985       288.9826       288.1637       287.1465       286.1994    
 2024   285.8310       285.9101       286.7151       287.7918       288.9647       289.4355       289.6185       289.3053       288.9109       288.0143       287.0615       285.9397    
 2025   285.6640       286.0148       286.7189       287.8708       288.9637       289.6009       289.8896       289.6028       288.8128       288.0001       286.9983       286.1978    
 2026   285.8805       286.0571       286.7183       287.7767       288.8803       289.4638       289.6565       289.4500       288.8568       287.8639       286.9622       286.1288    
 2027   285.8401       285.8668       286.6086       287.9041       288.9986       289.7182       289.8784       289.7360       288.9699       288.0052       287.1736       286.2264    
 2028   285.6860       286.1746       287.0587       288.1183       289.1580       289.9710       290.0797       289.7879       289.0875       288.2937       287.3144       286.3277    
 2029   285.9703       286.0460       287.0024       287.9986       289.0555       289.5584       289.9286       289.7108       289.0863       288.1058       286.9303       285.8870    
 2030   285.5987       285.7741       286.6715       287.8240       289.0995       289.6864       289.7979       289.4578       288.8588       287.9162       287.0343       286.1135    
 2031   285.8026       285.8788       286.7238       288.0452       289.1806       289.6268       289.9480       289.7586       289.0431       288.2020       287.3174       286.5469    
 2032   286.0948       286.3318       286.9295       288.1921       289.2282       289.9431       290.0105       289.6827       289.0640       288.0089       287.1461       286.3045    
 2033   285.8206       285.9566       286.8835       287.8645       288.9568       289.6988       289.7925       289.5437       288.7441       287.9709       287.0718       286.1191    
