# using minimal fraction of valid points 30.00
# tas [K] from MPI  model output prepared for IPCC Fourth Assessment SRES A2 experiment r3i0p0
# cutting out region lon=   -0.938  359.063, lat=  -89.497   89.497
 2001   285.4997       285.8695       286.9435       288.1339       289.0802       289.7055       289.9803       289.7712       288.9609       287.9012       286.8957       286.2001    
 2002   286.0786       286.4689       287.3738       288.2876       289.5414       290.0652       290.1056       289.6353       288.6952       287.6409       286.3255       285.7627    
 2003   285.4152       285.6799       286.5340       287.5404       288.6405       289.1422       289.2863       289.0529       288.3778       287.4149       286.2983       285.4339    
 2004   285.2145       285.5269       286.6079       287.4045       288.4354       289.0875       289.2751       289.1920       288.5055       287.5931       286.2998       285.6619    
 2005   285.9151       285.9215       286.9674       288.0873       288.9713       289.6093       289.9304       289.5809       288.9832       287.9545       286.7088       286.1691    
 2006   285.9275       286.4821       287.1146       288.0424       289.0764       289.7512       289.9563       289.7122       288.9819       287.9974       287.0558       286.2729    
 2007   285.9913       286.1848       287.0515       288.2151       289.0950       289.7043       289.8760       289.5966       288.8228       287.6206       286.7614       285.8737    
 2008   285.6214       285.9312       286.9897       288.0837       288.9477       289.5810       289.7348       289.4412       288.7906       287.7060       286.6870       286.0392    
 2009   285.7395       285.8697       286.9234       287.9901       289.0417       289.5508       289.6456       289.4423       288.8127       287.6145       286.5880       285.6392    
 2010   285.3505       285.8545       286.7730       287.7296       288.7896       289.4411       289.5352       289.2482       288.6643       287.5454       286.4188       285.7117    
 2011   285.3202       285.8015       286.8045       288.0073       289.1133       289.6190       289.8669       289.6608       288.9403       288.0362       286.9368       286.3911    
 2012   285.9684       286.3484       287.1577       288.1687       289.0605       289.7611       289.8470       289.5261       288.8762       287.8286       286.9493       286.1405    
 2013   285.9640       286.2998       286.9967       288.0091       289.0564       289.5134       289.7928       289.4679       288.7927       287.7196       286.5780       285.7717    
 2014   285.6352       285.9687       286.8477       288.0217       289.0241       289.4453       289.7964       289.5415       288.7458       287.7056       286.6373       286.0152    
 2015   285.7299       286.0995       286.9165       287.7593       288.9355       289.5919       289.8598       289.5992       288.9967       287.9910       286.9473       286.3032    
 2016   286.0325       286.3657       287.5293       288.5205       289.4549       290.2035       290.3946       290.1923       289.4892       288.5143       287.5414       286.8588    
 2017   286.5638       286.9564       287.4782       288.3055       289.4464       289.9881       290.0813       289.6765       288.9898       288.0735       286.8746       286.0587    
 2018   286.0781       286.2485       287.0775       287.9873       288.9944       289.4835       289.7441       289.4265       288.7158       287.7191       286.8181       286.0479    
 2019   285.7286       286.2075       286.9164       287.9059       288.8661       289.4917       289.7800       289.6548       288.9661       288.0232       287.0757       286.3200    
 2020   285.8823       286.5650       287.3954       288.5999       289.5266       290.2198       290.4943       290.1300       289.4582       288.3366       287.3568       286.7180    
