# using minimal fraction of valid points 30.00
# tas [K] from NASA/GISS  model output prepared for IPCC Fourth Assessment SRES A2 experiment r1i0p0
# cutting out region lon=    0.000  360.000, lat=  -90.000   90.000
 2004   286.1881       286.3515       286.9403       287.7211       288.6251       289.3842       289.8265       289.6292       288.7503       287.1116       286.1178       285.6623    
 2005   285.7469       286.2490       286.7355       287.6245       288.6054       289.3563       289.7849       289.6187       288.7986       287.3579       286.1597       285.9036    
 2006   285.8839       286.2624       286.9722       287.8067       288.7277       289.3290       289.8983       289.7434       288.7673       287.3254       286.2209       285.8018    
 2007   285.9343       286.3350       287.0400       287.8622       288.7138       289.3465       289.9676       289.8738       288.7236       287.2857       286.2951       285.8457    
 2008   285.7914       286.0800       286.7479       287.7780       288.5634       289.2617       289.8134       289.7063       288.7390       287.3584       286.3462       286.0096    
 2009   286.1298       286.3254       286.8963       287.8774       288.7408       289.4729       289.8904       289.7916       288.8285       287.3341       286.4164       286.1177    
 2010   285.9415       286.3804       287.0377       287.7101       288.6927       289.4129       289.8668       289.8630       288.9501       287.3586       286.3063       285.8551    
 2011   286.0462       286.3384       286.9838       287.7933       288.7163       289.4531       289.9899       289.9559       288.9616       287.5569       286.4975       286.0943    
 2012   286.0338       286.4413       287.0269       287.8735       288.7786       289.4298       289.8581       289.7625       288.7651       287.4293       286.3884       285.8555    
 2013   285.9612       286.4381       286.9329       287.8514       288.7098       289.4775       289.9631       289.9501       288.9115       287.3926       286.4128       285.9422    
 2014   285.9369       286.4543       287.2301       287.8957       288.8304       289.5565       290.0413       290.0266       288.9420       287.4138       286.4346       285.9077    
 2015   286.0401       286.3182       286.8914       287.7958       288.8010       289.5115       289.9984       289.8931       288.8383       287.4633       286.4293       285.7838    
 2016   285.9256       286.3758       287.1176       287.9740       288.8430       289.5390       289.9889       289.9227       288.8579       287.4979       286.6917       286.2053    
 2017   286.1153       286.4374       286.9165       287.9409       288.8540       289.4814       290.0537       289.8880       288.8470       287.4791       286.4986       285.8856    
 2018   285.9859       286.3962       287.0121       288.0688       288.9960       289.5971       290.1367       289.9246       289.0253       287.5649       286.6111       286.0705    
 2019   285.9666       286.3547       287.0704       288.0723       288.8740       289.6156       290.0730       290.0156       288.9572       287.6462       286.5036       286.1702    
 2020   286.0366       286.4379       287.2700       288.0054       288.8496       289.5619       289.9516       290.0014       289.0026       287.6303       286.6044       286.0810    
 2021   286.1139       286.4173       287.2819       288.1155       288.9578       289.7180       290.2426       290.0894       289.0758       287.6163       286.5197       286.3366    
 2022   286.0388       286.6371       287.2890       288.0654       288.9168       289.5610       290.0558       290.0618       288.9708       287.5916       286.5867       286.1501    
 2023   286.1436       286.3745       287.3565       288.1989       288.9797       289.7111       290.2242       290.0053       289.1538       287.7105       286.6863       286.2830    
 2024   286.3327       286.4774       287.2070       288.0120       288.9257       289.6574       290.0699       290.0815       288.9735       287.5583       286.5851       286.3137    
 2025   286.4323       286.6422       287.1379       288.0901       288.9437       289.5514       290.0558       290.0637       289.0304       287.5519       286.6236       286.0825    
 2026   286.2331       286.6041       287.2689       288.0612       288.9064       289.7027       290.0973       290.0860       289.1287       287.7126       286.6200       286.0590    
 2027   286.1172       286.4440       287.0231       288.1745       288.9944       289.6708       290.1704       290.1661       289.2371       287.7426       287.0564       286.4826    
 2028   286.3640       286.6361       287.2385       288.1405       289.0002       289.5876       290.1290       290.0395       289.0863       287.7574       286.6295       286.0220    
 2029   286.1176       286.7130       287.3573       288.2647       288.8490       289.6086       290.0870       290.0217       289.1458       287.7244       286.7549       286.1512    
