# using minimal fraction of valid points 30.00
# tas [K] from CCCma  model output prepared for IPCC Fourth Assessment SRES A2 experiment r1i0p0
# cutting out region lon=   -1.875  358.125, lat=  -88.999   88.999
 2001   285.0711       285.1967       285.9236       287.0609       288.0540       288.5761       288.9026       288.4180       287.6949       287.1970       286.3793       285.5523    
 2002   285.1550       285.3649       286.3352       287.2658       288.3640       288.8907       289.1023       288.7355       288.0347       287.1510       286.4201       285.7126    
 2003   285.1697       285.5826       286.3511       287.3123       288.1502       288.8546       289.0229       288.6056       287.7908       287.1740       286.2631       285.5848    
 2004   285.0410       285.1705       286.0649       286.9862       288.1353       288.7160       288.9377       288.5343       287.7382       287.3776       286.6534       285.8484    
 2005   285.4018       285.7017       286.5552       287.4532       288.3803       288.8077       289.0184       288.6121       287.9080       287.2660       286.5775       285.8183    
 2006   285.5762       285.5240       286.3805       287.5750       288.3257       288.7651       289.0368       288.6833       288.0539       287.4022       286.6049       285.7589    
 2007   285.2153       285.4258       286.0677       287.4393       288.3424       288.9651       288.8687       288.8165       288.1028       287.3365       286.4036       285.7538    
 2008   285.1942       285.2659       286.1516       287.1447       288.1246       288.6615       288.7478       288.4978       287.8011       287.0030       286.4800       285.5757    
 2009   285.3855       285.6792       286.1650       287.1287       288.2471       288.8832       288.8423       288.5351       287.7576       287.1772       286.4535       285.8399    
 2010   285.4260       285.5661       286.4265       287.3557       288.4770       289.0113       289.1111       288.7159       287.9565       287.2200       286.4946       285.6034    
 2011   285.2842       285.3075       286.2525       287.2951       288.2068       288.8645       288.9191       288.6988       287.9035       287.2564       286.5888       285.9254    
 2012   285.2731       285.3590       286.4810       287.2487       288.3829       288.9841       289.0340       288.7427       287.9197       287.3617       286.4684       285.8576    
 2013   285.3600       285.6071       286.3725       287.4144       288.3265       289.0934       289.1477       288.7650       288.0944       287.5445       286.6142       286.0039    
 2014   285.6367       285.6860       286.4339       287.4331       288.2213       289.0271       289.2103       288.8990       288.2434       287.5192       286.7427       285.9476    
 2015   285.6968       285.8489       286.6833       287.6080       288.5876       288.9899       289.1270       289.0015       288.2075       287.2870       286.7533       285.8798    
 2016   285.5746       285.7246       286.4201       287.5984       288.3595       288.7855       288.9692       288.7945       288.1118       287.5103       286.6942       285.8965    
 2017   285.5139       285.7389       286.5978       287.3568       288.4261       288.9359       289.0607       288.7306       288.1334       287.4579       286.8907       286.0285    
 2018   285.6365       285.8132       286.5960       287.8613       288.4526       288.9598       289.2312       288.9044       288.2021       287.5414       286.9576       286.1486    
 2019   285.6624       285.9858       286.8783       287.4909       288.3931       289.0111       289.2333       288.9348       288.1342       287.5331       286.7170       286.1660    
 2020   285.6327       285.8243       286.6069       287.7139       288.6820       289.1365       289.2463       289.0879       288.2097       287.6263       286.8010       286.0851    
 2021   285.4459       285.8004       286.6726       287.6518       288.4778       289.1217       289.2210       288.9030       288.0923       287.4790       286.7760       286.0225    
 2022   285.6176       285.8380       286.5402       287.7479       288.6429       289.1916       289.1602       288.9777       288.1795       287.5263       286.8105       285.9141    
 2023   285.3841       285.6951       286.6521       287.4828       288.2710       289.0670       289.3097       288.9068       288.2954       287.6773       286.9666       286.2007    
 2024   285.8069       285.8830       286.5912       287.6038       288.6057       289.1925       289.3358       289.0724       288.3080       287.6037       286.7922       286.1956    
 2025   285.6331       285.9084       286.4581       287.4958       288.5294       288.9734       289.2848       289.0584       288.2564       287.6501       286.7978       286.1492    
 2026   285.7655       286.0278       286.7123       287.6187       288.5888       289.1707       289.3528       289.0890       288.5099       287.7479       286.8969       286.1776    
 2027   285.8825       285.9318       286.7484       287.8040       288.7364       289.3579       289.5848       289.1964       288.6666       287.8723       286.9393       286.2643    
 2028   285.7854       286.0260       286.7902       287.8077       288.7742       289.3008       289.4798       289.2191       288.5391       287.7140       286.9932       286.2152    
 2029   285.9207       285.9447       286.6497       287.6248       288.5637       289.2831       289.5407       289.2692       288.5598       287.8896       287.1712       286.2694    
 2030   285.9176       286.1419       287.0366       287.9680       288.9114       289.5593       289.5485       289.2519       288.7204       287.7441       286.9330       286.2556    
 2031   285.9659       286.1063       286.9832       287.9153       288.8504       289.4601       289.4869       289.1994       288.5949       287.8870       287.2819       286.5517    
 2032   285.8915       286.3471       287.0731       287.9490       288.7820       289.5495       289.7011       289.1828       288.4883       287.9261       287.0566       286.4396    
 2033   286.1807       286.4800       286.8554       287.7561       288.8846       289.4700       289.5247       289.1929       288.3327       287.7922       287.1565       286.2435    
 2034   285.9893       286.1494       286.8691       287.7202       288.7701       289.3398       289.5184       289.1961       288.4884       287.7794       287.0737       286.4550    
 2035   285.7821       286.2433       287.0658       287.9930       288.7955       289.5549       289.7178       289.4193       288.5925       287.8580       287.1809       286.4773    
 2036   286.2415       286.2586       287.1306       288.1215       289.0110       289.6458       289.6382       289.3907       288.6143       287.9346       287.2661       286.6017    
 2037   286.2102       286.4457       287.2624       288.3288       289.1152       289.7008       289.8534       289.6459       288.7025       288.1792       287.4593       286.6959    
