# using minimal fraction of valid points 30.00
# tas [K] from CCSR/NIES/FRCGC  model output prepared for IPCC Fourth Assessment SRES A2 experiment r3i0p0
# cutting out region lon=   -1.406  358.594, lat=  -89.247   89.247
 2001   285.4279       285.5722       286.0409       287.1942       288.1563       288.9133       289.2672       289.0125       288.2922       287.1551       286.3711       285.6896    
 2002   285.5976       285.7703       286.2854       287.1877       288.1208       288.9073       289.3193       289.0875       288.2725       287.2483       286.3589       285.7211    
 2003   285.5509       285.6178       286.2776       287.0344       288.2169       288.9241       289.1393       289.0023       288.1526       287.2250       286.1425       285.5655    
 2004   285.2835       285.3860       286.0818       286.9796       288.0628       288.8269       289.1372       288.8497       288.1465       287.1479       286.1074       285.4051    
 2005   285.2877       285.4276       285.9950       287.0056       288.0845       288.9704       289.2234       289.0758       288.2417       287.1541       286.1992       285.6757    
 2006   285.5345       285.5329       286.0958       287.1837       288.2337       288.9660       289.1558       288.9225       288.1019       287.0083       286.1545       285.4235    
 2007   285.1944       285.2554       285.9570       286.9090       287.9750       288.8434       289.1405       288.8816       288.1085       286.9654       286.1738       285.5744    
 2008   285.3834       285.5759       285.9849       286.9843       288.0998       288.8328       289.1128       288.8806       288.1394       287.0719       286.3625       285.6971    
 2009   285.4304       285.2857       286.3171       287.1750       288.1654       288.8650       289.2683       288.9437       288.2240       287.1284       286.2586       285.7183    
 2010   285.5302       285.4652       286.1813       287.2451       288.2588       289.0546       289.4414       289.1344       288.3046       287.2827       286.4771       285.9039    
 2011   285.5119       285.6392       286.2819       287.2431       288.2608       289.1078       289.4076       289.1737       288.4044       287.3569       286.4381       285.6862    
 2012   285.3293       285.6237       286.1129       287.2190       288.2668       288.9705       289.4280       289.1742       288.3079       287.2916       286.3345       285.7504    
 2013   285.5721       285.5095       286.2106       287.1623       288.2993       289.0197       289.3297       289.1426       288.3146       287.4570       286.5213       285.7344    
 2014   285.6718       285.8455       286.4381       287.4459       288.3688       289.0997       289.5086       289.2177       288.5393       287.5676       286.5672       285.9954    
 2015   285.5616       285.5831       286.2539       287.2957       288.3520       289.2145       289.4686       289.3379       288.4907       287.3003       286.4034       285.9005    
