# using minimal fraction of valid points 30.00
# tas [K] from CNRM  model output prepared for IPCC Fourth Assessment SRES A2 experiment r1i0p0
# cutting out region lon=   -1.406  358.594, lat=  -89.247   89.247
 2000   284.7374       285.3504       286.1943       287.1060       287.9260       288.6230       288.9567       288.7289       288.1433       287.1891       286.0840       285.4195    
 2001   285.3786       286.0609       286.8134       287.6903       288.4049       289.1058       289.2709       289.0018       288.1824       287.2383       286.1447       285.2371    
 2002   285.3176       285.9262       286.4116       287.3988       288.0862       288.6592       288.8816       288.5263       287.7394       286.6861       285.4211       284.7539    
 2003   284.9001       285.4245       286.1642       287.0080       287.9532       288.5140       288.8729       288.6302       287.9127       286.9088       285.9269       285.2498    
 2004   285.3514       285.9210       286.7381       287.4064       288.2702       288.8759       289.1779       288.8706       288.1042       287.0067       285.8429       285.2146    
 2005   285.4083       286.1897       286.7466       287.6805       288.3343       288.9865       289.2531       289.0645       288.2986       287.1958       286.2156       285.5182    
 2006   285.7697       286.1885       287.0249       287.7718       288.6098       289.2466       289.5251       289.2941       288.5388       287.4030       286.1855       285.6345    
 2007   285.4039       286.0446       286.6187       287.3916       288.2466       288.8129       289.1259       288.8705       288.1615       287.0544       285.7672       284.8674    
 2008   285.0554       285.4567       286.5257       287.2185       288.0734       288.7010       288.8727       288.5968       287.8766       286.8283       285.5947       284.8955    
 2009   285.2023       285.5455       286.3383       287.3843       288.1638       288.8191       289.0496       288.8482       288.1361       287.0764       285.9926       285.3094    
 2010   284.9638       286.0051       286.5759       287.4867       288.2958       288.8926       289.0943       288.8179       288.1276       286.9941       285.9655       285.3701    
 2011   285.1746       285.7396       286.4431       287.3649       288.0996       288.6548       288.9408       288.7221       288.0194       286.8702       285.5914       285.1271    
 2012   285.1209       285.6248       286.3880       287.3408       288.1755       288.8264       289.1337       288.9368       288.2451       287.1795       286.0600       285.4653    
 2013   285.4363       286.2720       287.0419       287.6480       288.4687       289.0392       289.1900       288.8614       288.1027       287.0114       285.8894       285.2182    
 2014   285.2119       285.6044       286.3409       287.3169       288.1130       288.7578       288.8989       288.6891       288.0671       286.9920       285.8834       285.2286    
 2015   285.2141       285.8341       286.5818       287.2917       288.2638       288.9577       289.1979       289.0526       288.3730       287.2190       286.2711       285.7181    
 2016   285.5224       286.1315       286.8385       287.7568       288.5572       289.2154       289.4727       289.1677       288.4564       287.3244       286.1510       285.4482    
 2017   285.3789       285.7433       286.5427       287.4353       288.2757       288.7973       288.9620       288.7193       287.9502       286.9025       285.7281       284.9698    
 2018   284.9970       285.6222       286.2997       287.1618       288.0858       288.7543       288.9208       288.7321       288.0549       286.9694       285.8813       285.2697    
 2019   285.0902       285.8067       286.4677       287.4821       288.2381       288.9361       289.2512       289.0320       288.2901       287.2449       286.0035       285.1525    
 2020   285.3373       285.9720       286.7656       287.6021       288.3329       288.9174       289.1590       288.9335       288.2244       287.1625       286.1310       285.2357    
 2021   285.4056       285.9626       286.7815       287.6495       288.4707       289.0653       289.3413       289.1809       288.4489       287.3080       286.2204       285.5787    
 2022   285.5480       286.1940       286.9013       287.7084       288.4660       289.1471       289.4108       289.1808       288.4373       287.4765       286.2570       285.5406    
 2023   285.6874       286.2939       286.9491       287.7040       288.3935       289.0712       289.3767       289.1901       288.4734       287.3469       286.3132       285.6837    
 2024   285.7122       286.3555       287.1390       287.8436       288.6656       289.2966       289.6060       289.4932       288.7754       287.6938       286.5253       285.9399    
 2025   286.0976       286.4268       287.2520       288.0896       288.7461       289.3531       289.6576       289.3550       288.5308       287.4789       286.4647       285.7172    
 2026   285.7913       286.1444       286.7338       287.4936       288.2857       288.7864       288.9872       288.8760       288.1036       286.9675       285.9031       284.9978    
 2027   285.1265       285.7355       286.5192       287.5144       288.3172       288.8448       289.1875       289.0107       288.2823       287.4115       286.1961       285.5668    
 2028   285.7412       286.2772       287.1973       287.9298       288.6431       289.2701       289.4761       289.2593       288.5244       287.3628       286.0614       285.4873    
 2029   285.0799       285.8367       286.6496       287.6321       288.4472       289.1584       289.3806       289.1169       288.4373       287.3177       286.3652       285.4947    
 2030   285.8596       286.2515       287.1035       287.9386       288.6341       289.2720       289.5143       289.3471       288.5735       287.5152       286.5365       285.7856    
 2031   285.5277       286.1404       286.8588       287.8739       288.5271       289.1900       289.3834       289.1822       288.5340       287.4615       286.3175       285.6316    
 2032   285.6508       286.3118       287.0608       287.8180       288.6098       289.1530       289.4882       289.3405       288.6055       287.5028       286.4072       285.8130    
 2033   285.7955       286.4305       287.2059       288.0844       288.8352       289.4409       289.7276       289.3728       288.6170       287.6839       286.5880       285.8347    
 2034   285.5867       286.1160       287.0176       287.7458       288.5713       289.1684       289.3433       289.1251       288.3534       287.3491       286.2690       285.2356    
 2035   285.2748       285.8118       286.8221       287.7361       288.5102       289.2621       289.5891       289.4846       288.8462       287.6395       286.7552       286.0572    
