# using minimal fraction of valid points 30.00
# tas [K] from MRI  model output prepared for IPCC Fourth Assessment SRES A2 experiment r3i0p0
# cutting out region lon=   -1.406  358.594, lat=  -89.247   89.247
 2001   284.4305       284.7765       285.6640       286.5517       287.5195       288.2200       288.4641       287.9127       287.0940       286.1010       285.0010       284.3850    
 2002   284.3472       284.6596       285.5373       286.4480       287.2847       287.9805       288.1180       287.7204       287.0493       286.1393       285.1654       284.4781    
 2003   284.4037       284.8639       285.8031       286.7817       287.7422       288.3179       288.5596       288.1523       287.3067       286.2925       285.3578       284.7172    
 2004   284.4923       284.8922       285.6121       286.7335       287.7017       288.2702       288.5166       288.0746       287.2126       286.0959       285.2070       284.5706    
 2005   284.3154       284.8769       285.6161       286.6415       287.5668       288.2572       288.6177       288.2444       287.2715       286.5085       285.4258       284.8000    
 2006   284.7184       285.1691       286.0595       287.0873       287.8398       288.5897       288.8539       288.3259       287.4885       286.4454       285.2898       284.6634    
 2007   284.5448       284.9431       285.6299       286.6818       287.6997       288.2492       288.4822       288.1138       287.2641       286.2916       285.3855       284.6046    
 2008   284.4209       284.9483       286.1042       286.9469       287.7561       288.4219       288.6081       288.2633       287.4866       286.3531       285.2651       284.5662    
 2009   284.4610       284.8075       285.6194       286.7510       287.6356       288.2658       288.5404       288.0413       287.2771       286.2675       285.3876       284.6931    
 2010   284.6280       285.0455       286.1027       287.0530       287.8044       288.4382       288.6736       288.3213       287.5610       286.3753       285.4898       284.6851    
 2011   284.7317       284.9721       285.9167       286.9864       287.8425       288.5186       288.8040       288.3252       287.4914       286.3190       285.5747       284.8472    
 2012   284.5690       285.1544       285.9600       286.9101       287.8808       288.3441       288.6711       288.2318       287.3801       286.6349       285.5732       284.8826    
 2013   284.6746       284.9030       285.8245       286.9440       287.7687       288.4124       288.5995       288.2822       287.4405       286.4355       285.4579       284.5929    
 2014   284.5133       285.0874       285.8595       286.9738       287.8156       288.4351       288.7870       288.3849       287.5784       286.5734       285.7420       284.8665    
 2015   285.0712       285.5278       286.3297       286.9497       287.9359       288.5358       288.6962       288.3751       287.5562       286.4769       285.5703       284.8627    
 2016   284.6731       285.0538       286.0316       286.9482       287.8296       288.5407       288.7227       288.3846       287.6141       286.5326       285.6254       285.0229    
 2017   284.9288       285.4637       286.3147       287.2219       287.9901       288.6077       288.8301       288.3717       287.5312       286.5043       285.4586       284.8029    
 2018   284.6682       285.0240       285.8770       286.8026       287.7359       288.4260       288.6610       288.2357       287.3907       286.2928       285.3503       284.8080    
 2019   284.6613       285.0458       286.0519       287.1016       288.0619       288.8211       289.0758       288.6066       287.8892       286.9703       286.0613       285.2755    
 2020   285.2043       285.6246       286.3764       287.2979       288.1721       288.7113       288.8764       288.4668       287.5443       286.5070       285.5339       284.9019    
 2021   284.8466       285.3139       286.2151       287.2047       287.9596       288.7091       288.8524       288.3345       287.6155       286.5705       285.7541       284.9851    
 2022   284.8475       285.1623       286.1380       287.0263       287.8655       288.4703       288.7915       288.4386       287.7095       286.5114       285.5609       284.9861    
 2023   284.8744       285.2487       286.0551       287.1725       288.1086       288.5573       288.8845       288.5103       287.6675       286.7177       285.8290       285.1327    
 2024   284.9891       285.4023       286.1913       287.0760       287.9144       288.6010       288.8869       288.4773       287.6971       286.6320       285.7603       284.8728    
 2025   284.7666       285.3406       286.0764       287.1884       288.0847       288.7244       289.0186       288.6288       287.7835       286.9233       285.7869       285.1608    
