# using minimal fraction of valid points 30.00
# tas [K] from GFDL CM2.1, SRESA2 (run1) SRES A2 experiment output for IPCC AR4 and US CCSP r1i0p0
# cutting out region lon=    0.000  360.000, lat=  -90.000   90.000
 2001   284.6773       285.2534       285.8378       286.7691       287.8484       288.8405       289.2144       288.8614       288.0353       287.0130       285.9039       285.3677    
 2002   285.4513       285.5136       286.0829       287.0529       288.0793       289.0336       289.2328       288.8968       288.1367       287.0412       286.1426       285.4706    
 2003   285.3026       285.4240       286.1097       286.9519       288.1764       288.9664       289.1527       288.7909       287.9632       286.8168       285.6707       285.0609    
 2004   285.2657       285.5589       286.0637       286.9756       288.1530       289.1371       289.3582       288.8977       288.0360       287.1516       286.1119       285.6382    
 2005   285.7751       286.0117       286.3862       287.2543       288.2909       289.2502       289.3902       288.9881       288.1416       287.1149       285.9686       285.2676    
 2006   285.3705       285.6950       286.1853       287.1657       288.1368       289.0912       289.3672       289.0815       288.1977       287.0195       285.9821       285.1882    
 2007   285.0813       285.3810       285.8358       286.8215       287.9912       288.8499       289.2643       288.7395       287.9689       286.8894       285.6266       285.2198    
 2008   285.1839       285.3795       285.8445       287.0119       288.0073       289.2352       289.4021       289.0911       288.3419       287.1986       286.1514       285.3400    
 2009   285.6114       285.6959       286.0978       286.9776       288.1631       289.0990       289.2665       288.9596       288.0369       286.9365       285.8858       285.1798    
 2010   285.1026       285.3861       286.0558       286.9781       288.0807       289.2036       289.4243       289.1258       288.3976       287.2870       286.1931       285.2046    
 2011   285.1241       285.4285       286.3337       287.2040       288.2777       289.1237       289.4352       289.2101       288.3011       287.2348       286.0612       285.7614    
 2012   285.5637       286.0827       286.5173       287.1380       288.3852       289.3354       289.4054       289.1296       288.3945       287.2319       286.1341       285.4868    
 2013   285.6266       285.9048       286.5829       287.3966       288.2790       289.2497       289.4378       289.2412       288.2332       287.0762       285.8615       285.2983    
 2014   285.3064       285.3112       286.0656       287.1751       288.2295       289.1262       289.4143       289.0917       288.3644       287.2713       286.1143       285.1848    
 2015   285.1830       285.7640       286.4428       287.2743       288.3475       289.3366       289.5893       289.2481       288.3890       287.4865       286.2428       285.7131    
 2016   285.7548       286.2670       286.9295       287.6385       288.6967       289.5704       289.7034       289.4334       288.5824       287.4718       286.5980       285.7187    
 2017   285.7550       286.0867       286.6346       287.5819       288.4470       289.2557       289.5033       289.1357       288.3977       287.3312       286.0922       285.3776    
 2018   285.1717       285.6687       286.3218       287.0148       288.0244       289.1282       289.4042       289.1489       288.2821       287.3384       286.0627       285.4217    
 2019   285.5800       285.8117       286.4135       287.2621       288.3602       289.4962       289.6591       289.3289       288.5130       287.3701       286.3622       285.7593    
 2020   285.9549       286.2989       286.6693       287.8139       288.7129       289.5326       289.8892       289.6220       288.7905       287.6669       286.5944       285.8700    
 2021   285.7200       286.1008       286.4694       287.5301       288.7149       289.3790       289.6209       289.1863       288.3853       287.2825       286.1308       285.4137    
 2022   285.1856       285.5960       286.0781       287.2171       288.5212       289.2535       289.5342       289.2258       288.4774       287.4713       286.2870       285.4196    
 2023   285.4976       285.7288       286.5219       287.4810       288.5887       289.3807       289.6349       289.3660       288.6448       287.3377       286.3494       285.8862    
 2024   285.6580       285.7897       286.4280       287.1925       288.3580       289.3754       289.4874       289.2119       288.4178       287.3260       286.1730       285.6038    
 2025   285.5951       285.9973       286.6804       287.5760       288.6125       289.5112       289.9395       289.3722       288.4574       287.4738       286.5360       285.8723    
 2026   286.0198       286.2074       286.7797       287.6530       288.5652       289.5114       289.5615       289.2253       288.5697       287.3621       286.2626       285.7058    
 2027   285.5840       285.7960       286.2848       287.3334       288.5376       289.4427       289.7226       289.4291       288.5829       287.4944       286.4088       285.6405    
 2028   285.9826       286.0766       286.7448       287.4396       288.6461       289.2983       289.6391       289.4538       288.5629       287.5283       286.4354       285.7797    
 2029   285.8079       286.1451       286.6905       287.5615       288.6535       289.6270       289.9919       289.8302       288.9091       287.8986       287.0130       286.2403    
 2030   286.1807       286.6516       287.1143       287.8992       288.9470       289.7127       289.9203       289.5888       288.7818       287.5456       286.2121       285.4932    
 2031   285.5570       285.9809       286.4376       287.1343       288.2852       289.2131       289.5432       289.2132       288.3634       287.4559       286.2357       285.5272    
 2032   285.8024       286.2758       286.4448       287.2682       288.3535       289.4109       289.6052       289.3065       288.3272       287.3740       286.2624       285.7711    
 2033   285.7019       286.3183       286.7209       287.6377       288.8133       289.7563       289.9435       289.7245       288.8068       287.9416       286.8746       286.2839    
 2034   286.4018       286.6405       287.1620       287.9347       289.0446       289.8563       289.9563       289.6435       288.7135       287.7061       286.3435       285.8366    
 2035   285.6466       285.6488       286.4111       287.3983       288.4412       289.3776       289.6338       289.2971       288.5325       287.4534       286.3790       285.7159    
 2036   285.8448       285.8390       286.5578       287.6053       288.7858       289.6890       289.8031       289.5735       288.7319       287.7728       286.7666       285.9547    
 2037   286.0814       286.3251       286.7885       287.8706       288.9360       289.6878       289.9240       289.4741       288.6627       287.6050       286.5379       285.9803    
 2038   285.9416       285.8882       286.6821       287.7570       288.8329       289.5236       289.7521       289.3532       288.5983       287.4865       286.5110       285.8788    
 2039   285.9535       286.0223       286.6129       287.6032       288.8322       289.5767       289.9210       289.4818       288.5821       287.4797       286.4292       285.8195    
