# using minimal fraction of valid points 30.00
# tas [K] from MIUB  model output prepared for IPCC Fourth Assessment SRES A2 experiment r1i0p0
# cutting out region lon=   -1.875  358.125, lat=  -88.999   88.999
 2001   285.2222       285.6072       286.4468       287.3521       288.2893       288.8639       289.2693       289.1088       288.5923       287.7741       286.6741       285.7062    
 2002   285.4727       285.5375       286.3730       287.4008       288.3769       288.8021       289.1902       289.0886       288.4883       287.4692       286.2976       285.3186    
 2003   285.0144       285.4834       286.3322       287.4411       288.3271       288.9567       289.1648       289.1895       288.5651       287.5905       286.3905       285.4774    
 2004   285.1689       285.3404       286.3481       287.4390       288.4041       288.9763       289.3439       289.1670       288.6095       287.6360       286.6397       285.9947    
 2005   285.5988       285.9944       286.4657       287.6466       288.5481       288.9596       289.3035       289.1414       288.5434       287.5125       286.4576       285.7053    
 2006   285.1120       285.6344       286.5595       287.5248       288.4582       289.0916       289.4737       289.3306       288.7566       287.8850       286.6346       285.9126    
 2007   285.5028       285.8440       286.4866       287.5524       288.4213       288.8754       289.2856       289.1993       288.5298       287.5015       286.4187       285.7756    
 2008   285.3921       285.6385       286.2972       287.3179       288.2991       289.0334       289.3464       289.2469       288.6129       287.7252       286.8130       285.9964    
 2009   285.3479       285.6723       286.6006       287.4661       288.2619       288.8691       289.1326       289.0251       288.4557       287.4601       286.2871       285.4739    
 2010   285.3543       285.5906       286.3990       287.6122       288.4326       288.9750       289.2569       289.1752       288.6102       287.7417       286.8492       286.3712    
 2011   285.7069       285.8970       286.7510       287.6731       288.6751       289.1573       289.4355       289.3168       288.7558       287.7141       286.7124       285.7827    
 2012   285.5815       285.9162       286.5739       287.5752       288.5769       288.9447       289.4042       289.3410       288.8322       287.8725       286.7461       285.9242    
 2013   285.5392       285.7857       286.5165       287.5801       288.3038       288.9387       289.2569       289.1884       288.6403       287.6514       286.4550       285.6367    
 2014   285.4778       285.6555       286.5035       287.6146       288.5261       289.1780       289.3563       289.2233       288.5944       287.6028       286.5397       285.7380    
 2015   285.3282       285.4261       286.3822       287.5159       288.5115       289.0671       289.4336       289.2899       288.6035       287.7011       286.6423       285.9647    
 2016   285.8857       286.2058       286.7911       287.7233       288.5654       289.1202       289.3537       289.1808       288.6453       287.6413       286.5653       285.6453    
 2017   285.3195       285.7333       286.4107       287.3636       288.2918       289.0218       289.3428       289.2113       288.7439       287.8532       286.9362       286.1386    
 2018   285.7161       285.9738       286.6155       287.7293       288.5447       288.9626       289.2311       289.0157       288.5062       287.6655       286.5354       285.5946    
 2019   285.2833       285.4442       286.3418       287.5760       288.4460       289.0862       289.3832       289.3171       288.7414       287.6306       286.7657       285.9078    
 2020   285.4846       285.7703       286.6287       287.6896       288.5626       289.2350       289.5689       289.4107       288.7978       287.8967       286.8350       286.1773    
 2021   285.5672       285.7307       286.6377       287.7096       288.5740       289.1346       289.4396       289.2373       288.6964       287.5761       286.5237       285.6643    
 2022   285.2950       285.7438       286.7072       287.7003       288.4814       289.0473       289.3671       289.2958       288.7743       287.8558       286.7704       286.1319    
 2023   285.8798       286.0814       286.5800       287.7256       288.5904       289.1184       289.4063       289.3273       288.7301       287.7215       286.6404       285.7807    
 2024   285.3849       285.9243       286.4686       287.4725       288.5627       289.1922       289.4980       289.3716       288.9065       287.9073       286.8083       285.9993    
 2025   285.4506       285.7636       286.5832       287.5538       288.6463       289.2134       289.5639       289.3388       288.7159       287.7717       286.6428       285.9127    
 2026   285.6253       285.6633       286.7281       287.7700       288.5390       289.2369       289.6031       289.5304       288.9003       287.9759       286.8413       285.9718    
 2027   285.9162       286.0798       286.8100       287.8510       288.7070       289.2939       289.6016       289.4009       288.8222       287.8646       286.5971       285.9753    
 2028   285.5646       285.7061       286.6162       287.7019       288.5798       289.1502       289.4616       289.4331       288.9608       288.1588       287.1403       286.3038    
