# using minimal fraction of valid points 30.00
# tas [K] from IPSL  model output prepared for IPCC Fourth Assessment SRES A2 experiment r1i0p0
# cutting out region lon=   -1.875  358.125, lat=  -90.000   90.000
 2000   284.9939       285.6013       286.4460       286.9444       288.0932       288.7795       289.1074       288.8026       288.0388       286.8646       285.7041       285.1249    
 2001   285.1007       285.1825       285.8012       286.6363       287.5430       288.3871       288.8846       288.6811       288.1027       286.8561       285.8488       285.1293    
 2002   284.9228       285.4025       286.3401       287.2996       288.0216       288.8806       289.2806       289.1050       288.2618       287.1860       285.8022       285.2227    
 2003   285.0180       285.3208       286.0357       286.7505       287.6612       288.4817       288.9808       288.6676       287.9074       286.6806       285.7952       285.2227    
 2004   284.8546       285.4975       285.8012       287.0262       287.8593       288.6363       289.0228       288.8611       288.0943       286.9614       285.9459       285.0557    
 2005   285.0311       285.3495       286.0939       287.0136       288.0616       288.8267       289.0696       288.9359       288.0910       287.0663       285.7570       285.0804    
 2006   285.0764       285.2100       285.8886       286.8971       288.0256       288.8296       289.2575       288.9637       288.2083       287.1159       286.1279       285.6512    
 2007   285.4490       285.7635       286.4691       287.4819       288.2851       288.9584       289.3275       289.0374       288.3015       287.2233       286.2137       285.5519    
 2008   285.2325       285.5028       286.2837       287.2084       288.1564       288.9228       289.2254       289.0851       288.3158       287.2205       286.0376       285.5890    
 2009   285.3855       285.6227       286.1393       287.1766       287.9988       288.8350       289.1252       288.9857       288.2529       287.1589       286.1159       285.3231    
 2010   285.1620       285.3108       286.1486       287.0483       288.0015       288.8617       289.1715       289.0498       288.2481       287.1374       286.1443       285.4025    
 2011   284.9958       285.4244       286.1107       287.0554       288.1942       288.9133       289.2557       289.0495       288.2978       287.2418       286.2783       285.5755    
 2012   285.4166       285.7501       286.5385       287.5574       288.2943       289.1431       289.3498       289.1797       288.3736       287.2137       285.9339       285.1547    
 2013   285.2491       285.3121       285.8999       287.1261       288.0266       288.9008       289.3164       289.0038       288.2799       287.1086       286.1397       285.5382    
