# using minimal fraction of valid points 30.00
# tas [K] from model output prepared for IPCC AR4 r4i0p0
# cutting out region lon=   -0.703  359.297, lat=  -89.622   89.622
 2000   285.4820       285.8018       286.2089       287.1440       287.8974       288.5055       288.6535       288.5537       288.0685       287.3250       286.4376       285.6914    
 2001   285.3506       285.5984       286.0879       287.0920       287.8517       288.3674       288.8230       288.7351       288.2051       287.4399       286.7251       286.0255    
 2002   285.8166       285.8734       286.3898       287.1579       287.8781       288.4494       288.8714       288.5097       288.2597       287.4142       286.5781       285.8910    
 2003   285.5001       285.7583       286.3867       287.2713       288.0210       288.6626       288.8790       288.7050       288.0831       287.5541       286.6390       286.0240    
 2004   286.1410       286.1278       286.5320       287.3822       288.1133       288.5543       288.7171       288.6922       288.1670       287.4282       286.6304       286.0489    
 2005   285.4722       285.9337       286.3412       287.4413       288.1730       288.6811       288.9313       288.6734       288.1722       287.4178       286.5895       285.8783    
 2006   285.6032       286.0530       286.5848       287.4106       288.1297       288.6352       288.9519       288.7401       288.1174       287.3741       286.4577       285.8783    
 2007   285.5962       285.8447       286.3351       287.2619       288.2783       288.7541       288.9777       288.8981       288.1865       287.3580       286.4959       285.9342    
 2008   285.6393       286.0133       286.9170       287.4849       288.2435       288.5399       288.9730       288.8988       288.2323       287.6706       286.6952       286.0813    
 2009   285.7011       285.8727       286.5769       287.4232       288.4243       288.8607       289.1870       288.9366       288.2562       287.5340       286.7405       286.2285    
 2010   285.9410       285.7878       286.5075       287.4311       288.2942       288.6573       289.1211       288.8826       288.3586       287.6979       286.7662       286.2047    
 2011   285.9978       286.3528       286.6030       287.4423       288.3267       288.8727       289.2898       289.0625       288.4564       287.8417       286.8266       286.4157    
 2012   286.1975       285.9895       286.6724       287.5180       288.3353       288.7525       289.0988       288.7892       288.3710       287.6869       287.0068       286.3171    
 2013   285.9997       286.0779       286.8039       287.6779       288.6136       288.9103       289.2210       288.9780       288.3839       287.8054       286.8305       286.2780    
 2014   285.9742       286.1009       286.5862       287.5411       288.3527       288.7574       289.1126       288.9547       288.3929       287.6735       286.8006       286.3123    
 2015   286.0876       285.9057       286.7537       287.4926       288.3561       288.8250       289.1724       289.1353       288.5936       287.8925       287.1574       286.4085    
 2016   286.1532       286.4655       287.0647       287.6636       288.3651       288.8448       289.1313       288.9181       288.2539       287.5695       286.9809       286.4095    
 2017   286.0205       286.5586       287.1231       287.6885       288.5428       288.9247       289.2898       289.2786       288.3878       288.0459       287.2206       286.6239    
 2018   286.3062       286.3278       286.9074       287.7237       288.3678       288.8616       288.9102       289.0889       288.5779       287.7647       287.0022       286.1970    
 2019   286.0377       286.2072       286.7425       287.6899       288.5012       288.9517       289.2591       289.1578       288.5417       287.8966       287.0488       286.5137    
 2020   286.2560       286.4930       286.8415       287.5501       288.4447       288.9721       289.3455       289.3422       288.8238       287.9218       287.2344       286.3574    
 2021   286.2473       286.5466       286.9246       287.6992       288.4120       288.9984       289.2359       289.0362       288.6115       287.7960       286.9530       286.1978    
 2022   286.0276       286.2005       286.7642       287.5913       288.4058       289.0457       289.3849       289.2845       288.7000       287.7896       287.0536       286.5653    
 2023   286.4091       286.4231       287.1017       287.6916       288.3898       289.1345       289.3148       289.1244       288.6964       287.9566       287.1615       286.4156    
 2024   286.3188       286.2054       287.1635       287.7938       288.7388       289.1833       289.5803       289.3181       288.8348       288.0394       287.3013       286.5660    
 2025   286.3435       286.3018       287.0269       287.7036       288.6300       289.0945       289.2170       289.0792       288.6225       287.8723       287.0088       286.5048    
 2026   285.9961       286.3936       286.7252       287.5830       288.3574       288.8993       289.3415       289.1795       288.6877       287.9492       287.1406       286.6276    
 2027   286.3527       286.5831       287.0773       287.7491       288.5461       289.0747       289.3732       289.2385       288.7003       287.9598       286.9873       286.7079    
 2028   286.2613       286.5561       287.1324       287.8201       288.6562       288.9951       289.4358       289.2468       288.6882       287.9843       287.1319       286.4601    
 2029   285.9861       286.4801       286.9676       287.7203       288.5777       289.0651       289.2943       289.3291       288.7589       287.9808       287.3607       286.9710    
 2030   286.3837       286.3814       287.0537       287.9286       288.6107       289.1384       289.5486       289.2405       288.6158       288.0714       287.2152       286.7651    
 2031   286.3282       286.4971       287.0379       288.0169       288.7026       289.1082       289.4906       289.3350       288.9259       287.9359       287.2171       286.9366    
 2032   286.6833       286.7448       287.2792       287.9742       288.5893       289.2321       289.3879       289.3542       288.7377       287.9713       287.2862       286.6400    
 2033   286.4239       286.5122       287.1750       287.9734       288.6955       289.0856       289.4982       289.3950       288.9354       288.1328       287.1934       286.4931    
 2034   286.4282       286.4592       287.2362       288.0195       288.8488       289.3940       289.6387       289.3314       288.7267       288.0481       287.3380       286.7915    
 2035   286.3497       286.5944       287.4083       288.1804       288.7696       289.3409       289.7204       289.5126       289.0128       288.2640       287.5769       287.1192    
 2036   286.8922       286.8018       287.1462       288.1078       288.8554       289.4828       289.5119       289.2824       288.8103       288.0540       287.4556       286.6329    
 2037   286.2372       286.4664       287.2348       288.0439       288.8823       289.2952       289.4970       289.3545       288.9707       288.3924       287.6860       286.9656    
 2038   286.7117       286.9175       287.3307       287.9202       288.6437       289.3927       289.8127       289.5102       289.0023       288.4441       287.7596       287.3169    
 2039   286.8056       287.1302       287.5977       288.2461       288.8177       289.3636       289.6396       289.7308       289.0336       288.1976       287.4318       286.9257    
 2040   286.4155       286.6198       287.0875       288.1114       288.8901       289.4511       289.6374       289.4533       289.1570       288.3101       287.7220       287.1085    
 2041   286.6870       286.9533       287.5880       288.1821       289.0636       289.3375       289.8486       289.7139       289.0670       288.4543       287.5609       286.9774    
