# using minimal fraction of valid points 30.00
# tas [K] from model output prepared for IPCC AR4 r1i0p0
# cutting out region lon=   -1.406  358.594, lat=  -89.247   89.247
 2000   284.2490       284.5744       285.2961       286.2418       286.8825       287.2036       287.5516       287.4083       287.1406       286.4126       285.1827       284.1881    
 2001   284.0565       284.4552       285.3099       286.2726       286.9156       287.2440       287.4506       287.4207       287.0436       286.2986       285.2719       284.4737    
 2002   284.1953       284.5776       285.5310       286.5167       286.8908       287.1488       287.4907       287.4459       287.0987       286.3513       285.3278       284.4780    
 2003   284.0371       284.8554       285.3649       285.9886       286.7396       287.1048       287.2902       287.3989       287.1074       286.2993       285.2506       284.6616    
 2004   284.2096       284.7505       285.5735       286.3988       286.9836       287.1652       287.3929       287.4036       286.9334       286.4063       285.3822       284.4795    
 2005   284.2019       284.9801       285.4950       286.4479       287.0314       287.2266       287.3055       287.4123       287.0048       286.2730       285.3762       284.5477    
 2006   284.3447       284.7046       285.6040       286.4714       287.0571       287.3799       287.4395       287.4280       287.0634       286.2968       285.4897       284.4577    
 2007   284.1620       284.7381       285.4652       285.9697       286.8362       287.1539       287.2484       287.2008       286.9963       286.4796       285.2807       284.3657    
 2008   284.2747       284.9066       285.5868       286.4292       286.8930       287.1411       287.3408       287.2372       287.0224       286.1762       285.3276       284.3109    
 2009   283.8867       284.6103       285.4993       286.4117       287.1250       287.3135       287.2805       287.3467       287.1938       286.3181       285.1102       284.2631    
 2010   283.9749       284.5121       285.6379       286.2558       286.9901       287.5394       287.6576       287.5174       287.3229       286.4805       285.2692       284.7228    
 2011   284.3159       284.6104       285.3024       286.3403       286.9478       287.3825       287.5415       287.4480       287.0820       286.4000       285.3275       284.2920    
 2012   284.3626       284.7928       285.4036       286.2022       287.0829       287.3843       287.4288       287.2234       286.9638       286.3086       285.3863       284.3051    
 2013   284.0612       284.5233       285.4503       286.2059       286.8191       287.2466       287.3484       287.2737       287.0483       286.3887       285.2610       284.1180    
 2014   284.0510       284.8816       285.6450       286.4045       287.1286       287.4311       287.6049       287.5676       287.2085       286.3865       285.2816       284.6032    
 2015   284.2364       284.7271       285.7454       286.4993       287.1360       287.5245       287.4988       287.6450       287.2606       286.5453       285.5664       284.7443    
