# using minimal fraction of valid points 30.00
# tas [K] from INM  model output prepared for IPCC Fourth Assessment SRES A2 experiment r1i0p0
# cutting out region lon=   -2.500  357.500, lat=  -90.000   90.000
 2001   285.2948       285.4927       286.0774       286.6312       287.4298       287.8504       287.8744       287.8186       287.2212       286.6606       285.6277       285.6532    
 2002   285.2620       285.4441       285.9693       286.4816       287.2585       287.5949       287.8001       287.6662       287.1093       286.3310       285.8622       285.3596    
 2003   285.3996       285.4916       286.1106       286.7721       287.3894       287.7282       287.8138       287.8053       287.2730       286.5415       285.5925       285.2505    
 2004   285.3055       285.4303       286.0927       286.8075       287.4137       287.9509       288.0208       287.9200       287.3802       286.4532       285.9158       285.7663    
 2005   285.4812       285.6476       286.1328       286.7908       287.3892       287.8710       287.8801       287.8329       287.2405       286.6360       285.7876       285.4664    
 2006   285.5176       285.8179       286.2308       286.7340       287.4443       287.8824       288.0954       287.9843       287.4829       286.6959       286.1937       285.8195    
 2007   285.7787       285.9664       286.5501       287.1758       287.8319       288.0997       288.1643       288.1188       287.6361       286.9668       286.2031       285.8545    
 2008   285.6570       285.5580       286.3042       286.9805       287.7809       288.1679       288.3055       288.1913       287.4923       286.7903       286.0055       285.7376    
 2009   285.6272       285.6760       286.1715       286.9152       287.7303       288.0688       288.0378       287.8697       287.3893       286.6922       285.9676       285.5960    
 2010   285.5738       285.8851       286.2441       286.8283       287.4849       287.9766       288.0654       287.9324       287.5055       286.7163       286.1084       285.6950    
 2011   285.5460       285.7373       286.6813       287.0615       287.6151       288.0244       288.0290       287.6986       287.4055       286.6505       285.8129       285.4469    
 2012   285.2568       285.6366       286.1120       286.5805       287.4933       287.9989       287.9129       287.8831       287.4501       286.7859       286.0427       285.6217    
 2013   285.5100       285.7457       286.4984       287.1524       287.7939       288.2526       288.2343       287.9570       287.3078       286.6512       285.8804       285.4659    
 2014   285.6133       285.8617       286.4009       286.8780       287.6062       288.0273       288.0922       288.0424       287.6228       286.7815       286.1092       285.6661    
 2015   285.8364       285.8882       286.3516       286.9347       287.7174       288.1028       288.3357       288.1899       287.8229       287.0442       286.4843       285.8719    
 2016   285.9660       286.3068       286.5522       287.2807       287.9857       288.4936       288.4651       288.4137       287.8288       287.1591       286.4542       285.9441    
 2017   286.1277       286.0728       286.6620       287.2664       288.0259       288.4923       288.3853       288.2345       287.6645       287.0724       286.4890       285.9522    
 2018   285.6050       285.7306       286.5280       287.0384       287.9133       288.3679       288.4159       288.4187       287.7836       286.9714       286.5804       286.0802    
 2019   286.0923       286.3863       286.8215       287.3547       288.0661       288.5121       288.5629       288.6071       287.9873       287.2044       286.5378       286.3349    
 2020   286.3661       286.2081       286.9048       287.3634       288.1514       288.4866       288.3197       288.2216       287.6287       287.0905       286.4137       285.9152    
 2021   285.5347       286.0991       286.5004       287.2015       287.8696       288.3672       288.3247       287.9980       287.5487       287.0073       286.2410       285.7567    
