# using minimal fraction of valid points 30.00
# tas [K] from CSIRO model output prepared for IPCC Fourth Assessment r1i0p0
# cutting out region lon=   -0.938  359.063, lat=  -89.497   89.497
 2001   284.5275       284.6485       285.2930       286.2747       287.3651       288.0237       288.1241       287.8168       287.0404       286.1628       285.2808       284.6090    
 2002   284.4595       284.6339       285.4319       286.3221       287.2617       288.0581       288.2605       288.0096       287.1816       286.4431       285.3254       284.8701    
 2003   284.6551       284.8568       285.6107       286.4310       287.3897       288.1416       288.2026       287.7840       287.0119       286.0714       285.0290       284.4008    
 2004   284.3869       284.7206       285.3519       286.2801       287.3449       288.1292       288.1720       287.8491       287.1629       286.2999       285.3949       284.8369    
 2005   284.8178       284.9955       285.7486       286.6421       287.5337       288.0593       288.2118       287.8963       287.0575       286.2338       285.5229       284.9521    
 2006   284.5920       284.6336       285.4012       286.3232       287.3095       288.0079       288.1721       287.8537       287.1151       286.2366       285.3391       284.7519    
 2007   284.6071       284.8558       285.6169       286.4694       287.5452       288.2748       288.4064       288.1165       287.4202       286.5680       285.7167       285.1011    
 2008   284.8715       285.1631       285.8042       286.8336       287.7455       288.2680       288.4616       288.1227       287.4627       286.5997       285.7178       285.0962    
 2009   284.6653       285.0555       285.7602       286.6754       287.5917       288.2168       288.3946       287.9953       287.2587       286.4514       285.5805       284.9339    
 2010   284.8139       284.8352       285.4724       286.5532       287.5421       288.1902       288.2889       287.9803       287.2616       286.4250       285.5626       285.1233    
 2011   285.0127       284.9975       285.7404       286.7331       287.8473       288.3943       288.4276       288.2365       287.2597       286.4332       285.5073       284.9740    
 2012   284.7331       284.8645       285.5472       286.5710       287.5930       288.2170       288.4161       288.0954       287.2344       286.1952       285.4190       284.8266    
 2013   284.6996       284.8227       285.5483       286.5168       287.4486       288.0304       288.1938       287.9694       287.1896       286.2764       285.3702       284.6903    
 2014   284.5972       284.7185       285.5668       286.6200       287.4616       288.1390       288.4063       288.1551       287.4487       286.5980       285.7280       284.9931    
 2015   284.9205       284.9768       285.6623       286.6051       287.5876       288.2494       288.4741       288.0164       287.2845       286.3148       285.4776       284.8475    
 2016   284.6895       284.6711       285.5110       286.3994       287.4691       288.2339       288.3434       288.0981       287.3733       286.4569       285.5392       284.7842    
 2017   284.8009       285.0448       285.6187       286.7809       287.7346       288.3404       288.3511       288.1458       287.3530       286.4453       285.5977       285.0503    
 2018   284.7679       284.9114       285.5318       286.6385       287.5384       288.2042       288.4735       288.2328       287.3625       286.3633       285.7408       285.0270    
 2019   284.7897       284.9785       285.8438       286.7367       287.6067       288.1610       288.4522       288.1355       287.3123       286.2680       285.3965       284.9763    
 2020   284.7511       284.9134       285.6545       286.4810       287.5961       288.2922       288.5448       288.1683       287.4378       286.6426       285.7765       285.2338    
 2021   284.9224       285.0406       285.8978       286.8206       287.7208       288.5521       288.8080       288.2974       287.5568       286.7651       285.9071       285.2842    
 2022   285.0636       285.0110       285.7567       286.9371       287.8228       288.4535       288.6689       288.3788       287.5294       286.6761       285.8003       285.1606    
